code,company_name,gics_sector,gics_industry_group,market_cap_rank
QOR,QORIA LIMITED,Information Technology,Software & Services,388
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,389
MEK,MEEKA METALS LIMITED,Materials,Materials,390
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,391
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,392
29M,29METALS LIMITED,Materials,Materials,393
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,394
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,395
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,396
KSL,KINA SECURITIES LIMITED,Financials,Banks,397
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,398
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),399
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,400
STK,STRICKLAND METALS LIMITED,Materials,Materials,401
HZN,HORIZON OIL LIMITED,Energy,Energy,402
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,403
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,404
TOK,TOLU MINERALS LIMITED,Materials,Materials,405
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,406
LGI,LGI LIMITED,Utilities,Utilities,407
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),408
PC2,PC GOLD LTD,Materials,Materials,409
3DA,AMAERO LTD,Industrials,Capital Goods,410
USL,UNICO SILVER LIMITED,Materials,Materials,411
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,412
RMC,RESIMAC GROUP LTD,Financials,Financial Services,413
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,414
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,415
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,416
SVL,SILVER MINES LIMITED,Materials,Materials,417
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,418
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,419
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,420
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",421
MM8,MEDALLION METALS LIMITED,Materials,Materials,422
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,423
TGN,TUNGSTEN MINING NL,Materials,Materials,424
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,425
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,426
CTM,CENTAURUS METALS LIMITED,Materials,Materials,427
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,428
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),429
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,430
HUM,HUMM GROUP LIMITED,Financials,Financial Services,431
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,432
NVA,NOVA MINERALS LIMITED,Materials,Materials,433
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,434
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,435
APX,APPEN LIMITED,Information Technology,Software & Services,436
BCN,BEACON MINERALS LIMITED,Materials,Materials,437
KP2,KORE POTASH PLC,Materials,Materials,438
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",439
RHI,RED HILL MINERALS LIMITED,Materials,Materials,440
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,441
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,442
BM1,BALLARD MINING LIMITED,Materials,Materials,443
SVR,SOLVAR LIMITED,Financials,Financial Services,444
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,445
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,446
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,447
GRX,GREENX METALS LIMITED,Materials,Materials,448
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,449
AAR,ASTRAL RESOURCES NL,Materials,Materials,450
GG8,GORILLA GOLD MINES LTD,Materials,Materials,451
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,452
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,453
TOR,TORQUE METALS LIMITED,Materials,Materials,454
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,455
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,456
MRT,MARITANA MINERALS LIMITED,Materials,Materials,457
TM1,TERRA METALS LIMITED,Energy,Energy,458
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,459
POL,POLYMETALS RESOURCES LTD,Materials,Materials,460
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,461
ACF,ACROW LIMITED,Industrials,Capital Goods,462
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,463
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,464
CAY,CANYON RESOURCES LIMITED,Materials,Materials,465
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,466
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,467
STN,SATURN METALS LIMITED,Materials,Materials,468
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,469
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,470
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",471
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,472
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,473
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,474
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,475
CVC,CVC LIMITED,Financials,Financial Services,476
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,477
FEX,FENIX RESOURCES LTD,Materials,Materials,478
AUE,AURUM RESOURCES LIMITED,Materials,Materials,479
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,480
ATR,ASTRON LIMITED,Materials,Materials,481
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,482
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),483
MCM,MC MINING LIMITED,Energy,Energy,484
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,485
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",486
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),487
WRK,WRKR LTD,Information Technology,Software & Services,488
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",489
AI1,ADISYN LTD,Information Technology,Software & Services,490
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,491
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,492
WWI,WEST WITS MINING LIMITED,Materials,Materials,493
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,494
KGL,KGL RESOURCES LIMITED,Materials,Materials,495
6KA,"6K ADDITIVE, INC",Materials,Materials,496
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,497
TGM,THETA GOLD MINES LIMITED,Materials,Materials,498
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,499
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,500
TTM,TITAN MINERALS LIMITED,Materials,Materials,501
MM1,MIDAS MINERALS LTD,Materials,Materials,502
SS1,SUN SILVER LIMITED,Materials,Materials,503
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,504
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,505
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,506
WTM,WARATAH MINERALS LIMITED,Materials,Materials,507
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,508
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,509
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",510
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,511
ORN,ORION MINERALS LTD,Materials,Materials,512
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,513
BML,BOAB METALS LIMITED,Materials,Materials,514
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",515
LKE,LAKE RESOURCES N.L,Materials,Materials,516
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,517
AS1,ASARA RESOURCES LIMITED,Materials,Materials,518
CYM,CYPRIUM METALS LIMITED,Materials,Materials,519
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,520
VTM,VICTORY METALS LIMITED,Materials,Materials,521
OMH,OM HOLDINGS LIMITED,Materials,Materials,522
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,523
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",524
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),525
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,526
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,527
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,528
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,529
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,530
HRN,HORIZON GOLD LIMITED,Materials,Materials,531
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,532
TSO,TESORO GOLD LTD,Materials,Materials,533
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,534
CAA,CAPRAL LIMITED,Materials,Materials,535
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,536
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,537
CBE,COBRE LIMITED,Materials,Materials,538
COI,COMET RIDGE LIMITED,Energy,Energy,539
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,540
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,541
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,542
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,543
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",544
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,545
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,546
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,547
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,548
G50,G50 CORP LIMITED,Materials,Materials,549
KOV,KORVEST LTD,Industrials,Capital Goods,550
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,551
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,552
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,553
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,554
DLI,DELTA LITHIUM LIMITED,Materials,Materials,555
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,556
ELT,ELEMENTOS LIMITED,Materials,Materials,557
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,558
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,559
ATA,ATTURRA LIMITED,Information Technology,Software & Services,560
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,561
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",562
SKO,SERKO LIMITED,Information Technology,Software & Services,563
NZM,NZME LIMITED,Communication Services,Media & Entertainment,564
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,565
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,566
PGL,PILBARA GOLD LIMITED,Materials,Materials,567
EML,EML PAYMENTS LIMITED,Financials,Financial Services,568
SKY,SKY METALS LIMITED,Materials,Materials,569
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,570
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,571
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,572
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,573
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,574
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,575
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",576
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,577
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,578
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,579
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,580
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,581
KAU,KAISER REEF LIMITED,Materials,Materials,582
EGR,ECOGRAF LIMITED,Materials,Materials,583
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,584
ZEO,ZEOTECH LIMITED,Materials,Materials,585
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,586
AEU,ATOMIC EAGLE LTD,Materials,Materials,587
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",588
VAL,VALIANT GOLD LIMITED,Materials,Materials,589
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,590
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,591
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,592
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,593
FSA,FSA GROUP LIMITED,Financials,Financial Services,594
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,595
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,596
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,597
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),598
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,599
GML,GATEWAY MINING LIMITED,Materials,Materials,600
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,601
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,602
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,603
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",604
AEE,AURA ENERGY LIMITED,Energy,Energy,605
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",606
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,607
RML,RESOLUTION MINERALS LTD,Materials,Materials,608
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,609
MEU,MARMOTA LIMITED,Energy,Energy,610
CY5,CYGNUS METALS LIMITED,Materials,Materials,611
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,612
TER,TERRACOM LIMITED,Energy,Energy,613
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,614
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,615
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,616
RND,RAND MINING LIMITED,Materials,Materials,617
MKR,MANUKA RESOURCES LTD,Materials,Materials,618
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",619
AKM,ASPIRE MINING LIMITED,Materials,Materials,620
TLG,TALGA GROUP LTD,Materials,Materials,621
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),622
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,623
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,624
PEX,PEEL MINING LIMITED,Materials,Materials,625
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,626
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",627
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,628
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",629
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,630
GOW,GOWING BROS LIMITED,Financials,Financial Services,631
GBM,GBM RESOURCES LIMITED,Materials,Materials,632
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,633
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,634
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,635
EL8,ELEVATE URANIUM LTD,Energy,Energy,636
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,637
BCK,BROCKMAN MINING LIMITED,Materials,Materials,638
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,639
TKM,TREK METALS LIMITED,Materials,Materials,640
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,641
OFX,OFX GROUP LIMITED,Financials,Financial Services,642
YOJ,YOJEE LIMITED,Information Technology,Software & Services,643
FXG,FELIX GOLD LIMITED,Materials,Materials,644
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,645
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,646
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,647
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,648
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,649
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,650
IOD,IODM LIMITED,Information Technology,Software & Services,651
MLG,MLG OZ LIMITED,Materials,Materials,652
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,653
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,654
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,655
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,656
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,657
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,658
WOT,WOTSO,Real Estate,Real Estate Management & Development,659
AA2,ARIANA RESOURCES PLC,Materials,Materials,660
DGL,DGL GROUP LIMITED,Materials,Materials,661
CXL,CALIX LIMITED,Materials,Materials,662
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,663
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",664
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,665
TAM,TANAMI GOLD NL,Materials,Materials,666
VNL,VINYL GROUP LTD,Information Technology,Software & Services,667
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,668
QPM,QPM ENERGY LIMITED,Materials,Materials,669
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",670
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,671
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,672
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,673
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,674
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,675
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,676
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,677
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,678
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,679
FAL,FALCON METALS LTD,Materials,Materials,680
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",681
IVZ,INVICTUS ENERGY LTD,Energy,Energy,682
AL3,AML3D LIMITED,Industrials,Capital Goods,683
EDE,EDEN INNOVATIONS LTD,Energy,Energy,684
HZR,HAZER GROUP LIMITED,Materials,Materials,685
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,686
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,687
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,688
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,689
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,690
CHW,CHILWA MINERALS LTD,Materials,Materials,691
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,692
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",693
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,694
E25,ELEMENT 25 LIMITED,Materials,Materials,695
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,696
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,697
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,698
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,699
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,700
OCN,OCEANA METALS LIMITED,Materials,Materials,701
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,702
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,703
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,704
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,705
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",706
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,707
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",708
AON,APOLLO MINERALS LIMITED,Materials,Materials,709
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),710
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",711
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,712
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,713
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,714
RTG,RTG MINING INC,Materials,Materials,715
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,716
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,717
STM,SUNSTONE METALS LTD,Materials,Materials,718
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,719
ESK,ETHERSTACK PLC,Information Technology,Software & Services,720
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,721
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,722
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,723
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,724
ADV,ARDIDEN LTD,Materials,Materials,725
LM8,LUNNON METALS LIMITED,Materials,Materials,726
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,727
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",728
EQU,EQUUS ENERGY LIMITED,Energy,Energy,729
MMA,MARONAN METALS LIMITED,Materials,Materials,730
EM3,EMC GOLD CORPORATION,Materials,Materials,731
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,732
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,733
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,734
LNQ,LINQ MINERALS LIMITED,Materials,Materials,735
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,736
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",737
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,738
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,739
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,740
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",741
VHM,VHM LIMITED,Materials,Materials,742
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,743
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",744
KKO,KINETIKO ENERGY LTD,Energy,Energy,745
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,746
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,747
LRM,LION ROCK MINERALS LTD,Materials,Materials,748
FND,FINDI LIMITED,Information Technology,Software & Services,749
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,750
PHO,PHOSCO LTD,Materials,Materials,751
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,752
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,753
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,754
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,755
MAT,MATSA RESOURCES LIMITED,Materials,Materials,756
SHN,SUNSHINE METALS LIMITED,Materials,Materials,757
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,758
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,759
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",760
LSA,LACHLAN STAR LIMITED,Materials,Materials,761
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,762
VEE,VEEM LTD,Industrials,Capital Goods,763
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,764
AQD,AUSQUEST LIMITED,Materials,Materials,765
MTC,METALSTECH LIMITED,Materials,Materials,766
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,767
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,768
MME,MONEYME LIMITED,Financials,Financial Services,769
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,770
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,771
TOE,TORO ENERGY LIMITED,Energy,Energy,772
CUF,CUFE LTD,Materials,Materials,773
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,774
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",775
NGY,NUENERGY GAS LIMITED,Energy,Energy,776
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",777
CRI,CRITICA LIMITED,Materials,Materials,778
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,779
ENX,ENEGEX LIMITED,Materials,Materials,780
KYP,KINATICO LTD,Information Technology,Software & Services,781
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,782
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",783
