code,company_name,gics_sector,gics_industry_group,market_cap_rank
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,387
A1M,AIC MINES LIMITED,Materials,Materials,388
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,389
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,390
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,391
MMI,METRO MINING LIMITED,Materials,Materials,392
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,393
INR,IONEER LTD,Materials,Materials,394
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,395
MEI,METEORIC RESOURCES NL,Materials,Materials,396
NXL,NUIX LIMITED,Information Technology,Software & Services,397
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,398
TTT,TITOMIC LIMITED,Materials,Materials,399
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,400
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,401
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,402
QOR,QORIA LIMITED,Information Technology,Software & Services,403
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,404
ASL,ANDEAN SILVER LIMITED,Materials,Materials,405
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,406
STX,STRIKE ENERGY LIMITED,Energy,Energy,407
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,408
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,409
APX,APPEN LIMITED,Information Technology,Software & Services,410
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,411
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,412
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,413
TGN,TUNGSTEN MINING NL,Materials,Materials,414
TOK,TOLU MINERALS LIMITED,Materials,Materials,415
USL,UNICO SILVER LIMITED,Materials,Materials,416
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,417
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,418
BCN,BEACON MINERALS LIMITED,Materials,Materials,419
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,420
SVL,SILVER MINES LIMITED,Materials,Materials,421
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,422
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),423
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),424
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,425
LGI,LGI LIMITED,Utilities,Utilities,426
RMC,RESIMAC GROUP LTD,Financials,Financial Services,427
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,428
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,429
KSL,KINA SECURITIES LIMITED,Financials,Banks,430
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,431
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,432
VYS,VYSARN LIMITED,Materials,Materials,433
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,434
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,435
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,436
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,437
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,438
CTM,CENTAURUS METALS LIMITED,Materials,Materials,439
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,440
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,441
AAR,ASTRAL RESOURCES NL,Materials,Materials,442
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),443
MM8,MEDALLION METALS LIMITED,Materials,Materials,444
HUM,HUMM GROUP LIMITED,Financials,Financial Services,445
NVA,NOVA MINERALS LIMITED,Materials,Materials,446
RHI,RED HILL MINERALS LIMITED,Materials,Materials,447
TM1,TERRA METALS LIMITED,Energy,Energy,448
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,449
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,450
GRX,GREENX METALS LIMITED,Materials,Materials,451
KP2,KORE POTASH PLC,Materials,Materials,452
BM1,BALLARD MINING LIMITED,Materials,Materials,453
PC2,PC GOLD LTD,Materials,Materials,454
SVR,SOLVAR LIMITED,Financials,Financial Services,455
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,456
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,457
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,458
MCM,MC MINING LIMITED,Energy,Energy,459
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,460
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",461
3DA,AMAERO LTD,Industrials,Capital Goods,462
ACF,ACROW LIMITED,Industrials,Capital Goods,463
EBRDA,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,464
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,465
WWI,WEST WITS MINING LIMITED,Materials,Materials,466
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,467
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,468
CAY,CANYON RESOURCES LIMITED,Materials,Materials,469
STN,SATURN METALS LIMITED,Materials,Materials,470
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,471
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,472
TOR,TORQUE METALS LIMITED,Materials,Materials,473
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,474
ATR,ASTRON LIMITED,Materials,Materials,475
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,476
HCH,HOT CHILI LIMITED,Materials,Materials,477
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,478
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,479
GG8,GORILLA GOLD MINES LTD,Materials,Materials,480
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,481
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,482
FEX,FENIX RESOURCES LTD,Materials,Materials,483
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,484
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,485
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),486
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,487
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,488
HRN,HORIZON GOLD LIMITED,Materials,Materials,489
TGM,THETA GOLD MINES LIMITED,Materials,Materials,490
CVC,CVC LIMITED,Financials,Financial Services,491
AUE,AURUM RESOURCES LIMITED,Materials,Materials,492
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,493
ORN,ORION MINERALS LTD,Materials,Materials,494
6KA,"6K ADDITIVE, INC",Materials,Materials,495
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,496
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),497
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,498
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,499
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,500
SS1,SUN SILVER LIMITED,Materials,Materials,501
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,502
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,503
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,504
BML,BOAB METALS LIMITED,Materials,Materials,505
TTM,TITAN MINERALS LIMITED,Materials,Materials,506
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,507
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,508
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,509
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,510
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,511
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,512
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),513
WRK,WRKR LTD,Information Technology,Software & Services,514
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",515
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",516
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,517
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",518
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,519
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,520
CYM,CYPRIUM METALS LIMITED,Materials,Materials,521
POL,POLYMETALS RESOURCES LTD,Materials,Materials,522
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,523
EML,EML PAYMENTS LIMITED,Financials,Financial Services,524
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,525
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,526
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,527
VTM,VICTORY METALS LIMITED,Materials,Materials,528
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,529
WTM,WARATAH MINERALS LIMITED,Materials,Materials,530
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,531
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",532
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,533
KGL,KGL RESOURCES LIMITED,Materials,Materials,534
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,535
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,536
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,537
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,538
CAA,CAPRAL LIMITED,Materials,Materials,539
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,540
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,541
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,542
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,543
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",544
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,545
LKE,LAKE RESOURCES N.L,Materials,Materials,546
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",547
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,548
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,549
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,550
AEU,ATOMIC EAGLE LTD,Materials,Materials,551
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",552
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,553
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,554
OMH,OM HOLDINGS LIMITED,Materials,Materials,555
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,556
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,557
ATA,ATTURRA LIMITED,Information Technology,Software & Services,558
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,559
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,560
SKO,SERKO LIMITED,Information Technology,Software & Services,561
AS1,ASARA RESOURCES LIMITED,Materials,Materials,562
KOV,KORVEST LTD,Industrials,Capital Goods,563
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,564
TER,TERRACOM LIMITED,Energy,Energy,565
EGR,ECOGRAF LIMITED,Materials,Materials,566
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,567
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",568
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,569
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,570
NZM,NZME LIMITED,Communication Services,Media & Entertainment,571
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,572
COI,COMET RIDGE LIMITED,Energy,Energy,573
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,574
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,575
KAU,KAISER REEF LIMITED,Materials,Materials,576
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,577
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,578
CXL,CALIX LIMITED,Materials,Materials,579
MM1,MIDAS MINERALS LTD,Materials,Materials,580
CY5,CYGNUS METALS LIMITED,Materials,Materials,581
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,582
TSO,TESORO GOLD LTD,Materials,Materials,583
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,584
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,585
VAL,VALIANT GOLD LIMITED,Materials,Materials,586
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,587
DLI,DELTA LITHIUM LIMITED,Materials,Materials,588
ELT,ELEMENTOS LIMITED,Materials,Materials,589
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,590
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,591
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,592
TLG,TALGA GROUP LTD,Materials,Materials,593
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,594
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,595
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,596
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",597
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,598
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,599
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,600
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,601
FSA,FSA GROUP LIMITED,Financials,Financial Services,602
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",603
CBE,COBRE LIMITED,Materials,Materials,604
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,605
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,606
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",607
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,608
SKY,SKY METALS LIMITED,Materials,Materials,609
G50,G50 CORP LIMITED,Materials,Materials,610
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),611
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,612
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,613
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,614
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",615
GML,GATEWAY MINING LIMITED,Materials,Materials,616
BCK,BROCKMAN MINING LIMITED,Materials,Materials,617
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,618
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,619
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,620
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,621
MEU,MARMOTA LIMITED,Energy,Energy,622
EL8,ELEVATE URANIUM LTD,Energy,Energy,623
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,624
MKR,MANUKA RESOURCES LTD,Materials,Materials,625
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,626
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",627
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",628
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,629
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,630
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",631
GBM,GBM RESOURCES LIMITED,Materials,Materials,632
AEE,AURA ENERGY LIMITED,Energy,Energy,633
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,634
QPM,QPM ENERGY LIMITED,Materials,Materials,635
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,636
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,637
MLG,MLG OZ LIMITED,Materials,Materials,638
FXG,FELIX GOLD LIMITED,Materials,Materials,639
OFX,OFX GROUP LIMITED,Financials,Financial Services,640
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,641
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,642
GOW,GOWING BROS LIMITED,Financials,Financial Services,643
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),644
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,645
ZEO,ZEOTECH LIMITED,Materials,Materials,646
RND,RAND MINING LIMITED,Materials,Materials,647
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,648
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,649
PEX,PEEL MINING LIMITED,Materials,Materials,650
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,651
AL3,AML3D LIMITED,Industrials,Capital Goods,652
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,653
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,654
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,655
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,656
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,657
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,658
TKM,TREK METALS LIMITED,Materials,Materials,659
AKM,ASPIRE MINING LIMITED,Materials,Materials,660
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,661
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",662
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",663
KAIDB,KAIROS MINERALS LIMITED,Materials,Materials,664
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,665
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,666
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,667
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,668
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,669
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,670
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",671
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,672
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,673
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,674
TAM,TANAMI GOLD NL,Materials,Materials,675
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,676
WOT,WOTSO,Real Estate,Real Estate Management & Development,677
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,678
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,679
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,680
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,681
VNL,VINYL GROUP LTD,Information Technology,Software & Services,682
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,683
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,684
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,685
AA2,ARIANA RESOURCES PLC,Materials,Materials,686
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,687
FAL,FALCON METALS LTD,Materials,Materials,688
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,689
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,690
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,691
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,692
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,693
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,694
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,695
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",696
EQU,EQUUS ENERGY LIMITED,Energy,Energy,697
VHM,VHM LIMITED,Materials,Materials,698
HZR,HAZER GROUP LIMITED,Materials,Materials,699
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,700
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",701
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,702
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,703
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,704
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,705
RML,RESOLUTION MINERALS LTD,Materials,Materials,706
MTC,METALSTECH LIMITED,Materials,Materials,707
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,708
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,709
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,710
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,711
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,712
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,713
ESK,ETHERSTACK PLC,Information Technology,Software & Services,714
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",715
YOJ,YOJEE LIMITED,Information Technology,Software & Services,716
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,717
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",718
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",719
MAT,MATSA RESOURCES LIMITED,Materials,Materials,720
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,721
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),722
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,723
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,724
E25,ELEMENT 25 LIMITED,Materials,Materials,725
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",726
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,727
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,728
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,729
IOD,IODM LIMITED,Information Technology,Software & Services,730
VEE,VEEM LTD,Industrials,Capital Goods,731
AON,APOLLO MINERALS LIMITED,Materials,Materials,732
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,733
MMA,MARONAN METALS LIMITED,Materials,Materials,734
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,735
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,736
KKO,KINETIKO ENERGY LTD,Energy,Energy,737
CKA,COKAL LIMITED,Materials,Materials,738
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,739
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,740
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,741
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,742
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,743
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,744
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,745
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,746
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",747
CHW,CHILWA MINERALS LTD,Materials,Materials,748
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,749
PHO,PHOSCO LTD,Materials,Materials,750
LM8,LUNNON METALS LIMITED,Materials,Materials,751
LNQ,LINQ MINERALS LIMITED,Materials,Materials,752
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",753
ENX,ENEGEX LIMITED,Materials,Materials,754
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,755
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,756
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,757
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,758
IVZ,INVICTUS ENERGY LTD,Energy,Energy,759
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,760
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,761
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,762
ADV,ARDIDEN LTD,Materials,Materials,763
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",764
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,765
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",766
SHN,SUNSHINE METALS LIMITED,Materials,Materials,767
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,768
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",769
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,770
ASN,ANSON RESOURCES LIMITED,Materials,Materials,771
EM3,EMC GOLD CORPORATION,Materials,Materials,772
NGY,NUENERGY GAS LIMITED,Energy,Energy,773
MDX,MINDAX LIMITED,Materials,Materials,774
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,775
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",776
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,777
CRI,CRITICA LIMITED,Materials,Materials,778
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,779
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,780
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,781
