code,company_name,gics_sector,gics_industry_group,market_cap_rank
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,388
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,389
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,390
INR,IONEER LTD,Materials,Materials,391
APX,APPEN LIMITED,Information Technology,Software & Services,392
MTM,METALLIUM LIMITED,Materials,Materials,393
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,394
MMIDA,METRO MINING LIMITED,Materials,Materials,395
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,396
STX,STRIKE ENERGY LIMITED,Energy,Energy,397
MEK,MEEKA METALS LIMITED,Materials,Materials,398
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,399
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,400
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,401
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,402
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,403
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,404
PC2,PC GOLD LTD,Materials,Materials,405
VYS,VYSARN LIMITED,Materials,Materials,406
TOK,TOLU MINERALS LIMITED,Materials,Materials,407
29M,29METALS LIMITED,Materials,Materials,408
HZN,HORIZON OIL LIMITED,Energy,Energy,409
USL,UNICO SILVER LIMITED,Materials,Materials,410
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,411
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,412
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),413
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,414
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,415
KSL,KINA SECURITIES LIMITED,Financials,Banks,416
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,417
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,418
QOR,QORIA LIMITED,Information Technology,Software & Services,419
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,420
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,421
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,422
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,423
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,424
LGI,LGI LIMITED,Utilities,Utilities,425
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,426
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,427
RMC,RESIMAC GROUP LTD,Financials,Financial Services,428
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,429
SVL,SILVER MINES LIMITED,Materials,Materials,430
CTM,CENTAURUS METALS LIMITED,Materials,Materials,431
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,432
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),433
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,434
TGN,TUNGSTEN MINING NL,Materials,Materials,435
BCN,BEACON MINERALS LIMITED,Materials,Materials,436
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",437
3DA,AMAERO LTD,Industrials,Capital Goods,438
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,439
MM8,MEDALLION METALS LIMITED,Materials,Materials,440
HCH,HOT CHILI LIMITED,Materials,Materials,441
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,442
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,443
TM1,TERRA METALS LIMITED,Energy,Energy,444
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),445
HUM,HUMM GROUP LIMITED,Financials,Financial Services,446
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,447
KP2,KORE POTASH PLC,Materials,Materials,448
RHI,RED HILL MINERALS LIMITED,Materials,Materials,449
BM1,BALLARD MINING LIMITED,Materials,Materials,450
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,451
SVR,SOLVAR LIMITED,Financials,Financial Services,452
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,453
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,454
NVA,NOVA MINERALS LIMITED,Materials,Materials,455
AAR,ASTRAL RESOURCES NL,Materials,Materials,456
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",457
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,458
MRT,MARITANA MINERALS LIMITED,Materials,Materials,459
ACF,ACROW LIMITED,Industrials,Capital Goods,460
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,461
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,462
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,463
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,464
GRX,GREENX METALS LIMITED,Materials,Materials,465
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,466
TOR,TORQUE METALS LIMITED,Materials,Materials,467
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,468
CAY,CANYON RESOURCES LIMITED,Materials,Materials,469
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,470
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,471
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,472
STN,SATURN METALS LIMITED,Materials,Materials,473
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,474
POL,POLYMETALS RESOURCES LTD,Materials,Materials,475
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,476
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,477
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,478
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,479
MCM,MC MINING LIMITED,Energy,Energy,480
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,481
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,482
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,483
GG8,GORILLA GOLD MINES LTD,Materials,Materials,484
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,485
WWI,WEST WITS MINING LIMITED,Materials,Materials,486
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,487
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,488
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,489
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,490
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,491
ATR,ASTRON LIMITED,Materials,Materials,492
FEX,FENIX RESOURCES LTD,Materials,Materials,493
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,494
AUE,AURUM RESOURCES LIMITED,Materials,Materials,495
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",496
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,497
CVC,CVC LIMITED,Financials,Financial Services,498
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,499
SS1,SUN SILVER LIMITED,Materials,Materials,500
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",501
ORN,ORION MINERALS LTD,Materials,Materials,502
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",503
VTM,VICTORY METALS LIMITED,Materials,Materials,504
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,505
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,506
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,507
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,508
TTM,TITAN MINERALS LIMITED,Materials,Materials,509
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),510
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,511
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,512
HRN,HORIZON GOLD LIMITED,Materials,Materials,513
TGM,THETA GOLD MINES LIMITED,Materials,Materials,514
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),515
BML,BOAB METALS LIMITED,Materials,Materials,516
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,517
WRK,WRKR LTD,Information Technology,Software & Services,518
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,519
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,520
KGL,KGL RESOURCES LIMITED,Materials,Materials,521
LKE,LAKE RESOURCES N.L,Materials,Materials,522
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,523
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",524
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,525
WTM,WARATAH MINERALS LIMITED,Materials,Materials,526
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,527
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",528
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,529
CYM,CYPRIUM METALS LIMITED,Materials,Materials,530
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,531
6KA,"6K ADDITIVE, INC",Materials,Materials,532
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,533
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,534
CBE,COBRE LIMITED,Materials,Materials,535
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,536
OMH,OM HOLDINGS LIMITED,Materials,Materials,537
MM1,MIDAS MINERALS LTD,Materials,Materials,538
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),539
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,540
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,541
COI,COMET RIDGE LIMITED,Energy,Energy,542
AS1,ASARA RESOURCES LIMITED,Materials,Materials,543
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,544
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,545
TSO,TESORO GOLD LTD,Materials,Materials,546
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,547
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,548
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,549
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,550
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",551
CAA,CAPRAL LIMITED,Materials,Materials,552
SKY,SKY METALS LIMITED,Materials,Materials,553
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,554
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,555
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,556
ELT,ELEMENTOS LIMITED,Materials,Materials,557
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",558
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,559
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,560
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,561
KOV,KORVEST LTD,Industrials,Capital Goods,562
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,563
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,564
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,565
PGL,PILBARA GOLD LIMITED,Materials,Materials,566
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,567
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,569
G50,G50 CORP LIMITED,Materials,Materials,570
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,571
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,572
EGR,ECOGRAF LIMITED,Materials,Materials,573
SKO,SERKO LIMITED,Information Technology,Software & Services,574
DLI,DELTA LITHIUM LIMITED,Materials,Materials,575
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,576
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,577
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,578
NZM,NZME LIMITED,Communication Services,Media & Entertainment,579
VAL,VALIANT GOLD LIMITED,Materials,Materials,580
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,581
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,582
ATA,ATTURRA LIMITED,Information Technology,Software & Services,583
GML,GATEWAY MINING LIMITED,Materials,Materials,584
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,585
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",586
AEU,ATOMIC EAGLE LTD,Materials,Materials,587
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,588
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,589
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,590
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,591
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,592
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,593
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",594
EML,EML PAYMENTS LIMITED,Financials,Financial Services,595
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,596
AI1,ADISYN LTD,Information Technology,Software & Services,597
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",598
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,599
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,600
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,601
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,602
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,603
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,604
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,605
KAU,KAISER REEF LIMITED,Materials,Materials,606
ZEO,ZEOTECH LIMITED,Materials,Materials,607
AEE,AURA ENERGY LIMITED,Energy,Energy,608
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,609
RML,RESOLUTION MINERALS LTD,Materials,Materials,610
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,611
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,612
FSA,FSA GROUP LIMITED,Financials,Financial Services,613
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,614
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",615
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),616
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,617
EL8,ELEVATE URANIUM LTD,Energy,Energy,618
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,619
CY5,CYGNUS METALS LIMITED,Materials,Materials,620
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",621
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,622
MKR,MANUKA RESOURCES LTD,Materials,Materials,623
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",624
TER,TERRACOM LIMITED,Energy,Energy,625
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,626
MEU,MARMOTA LIMITED,Energy,Energy,627
RND,RAND MINING LIMITED,Materials,Materials,628
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,629
TKM,TREK METALS LIMITED,Materials,Materials,630
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,631
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,632
GBM,GBM RESOURCES LIMITED,Materials,Materials,633
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,634
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,635
FXG,FELIX GOLD LIMITED,Materials,Materials,636
BCK,BROCKMAN MINING LIMITED,Materials,Materials,637
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,638
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",639
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",640
TLG,TALGA GROUP LTD,Materials,Materials,641
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),642
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,643
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,644
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,645
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,646
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,647
PEX,PEEL MINING LIMITED,Materials,Materials,648
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,649
OFX,OFX GROUP LIMITED,Financials,Financial Services,650
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,651
CXL,CALIX LIMITED,Materials,Materials,652
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,653
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,654
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,655
AKM,ASPIRE MINING LIMITED,Materials,Materials,656
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,657
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,658
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,659
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,660
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",661
GOW,GOWING BROS LIMITED,Financials,Financial Services,662
YOJ,YOJEE LIMITED,Information Technology,Software & Services,663
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,664
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,665
MLG,MLG OZ LIMITED,Materials,Materials,666
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,667
VNL,VINYL GROUP LTD,Information Technology,Software & Services,668
DGL,DGL GROUP LIMITED,Materials,Materials,669
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,670
TAM,TANAMI GOLD NL,Materials,Materials,671
QPM,QPM ENERGY LIMITED,Materials,Materials,672
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,673
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,674
FAL,FALCON METALS LTD,Materials,Materials,675
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",676
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,677
AL3,AML3D LIMITED,Industrials,Capital Goods,678
IOD,IODM LIMITED,Information Technology,Software & Services,679
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,680
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",681
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,682
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,683
AA2,ARIANA RESOURCES PLC,Materials,Materials,684
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,685
WOT,WOTSO,Real Estate,Real Estate Management & Development,686
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,687
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,688
EDE,EDEN INNOVATIONS LTD,Energy,Energy,689
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,690
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,691
IVZ,INVICTUS ENERGY LTD,Energy,Energy,692
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,693
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",694
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,695
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,696
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,697
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,698
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,699
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,700
ASN,ANSON RESOURCES LIMITED,Materials,Materials,701
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,702
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",703
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,704
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",705
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,706
HZR,HAZER GROUP LIMITED,Materials,Materials,707
E25,ELEMENT 25 LIMITED,Materials,Materials,708
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,709
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,710
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,711
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,712
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,713
STM,SUNSTONE METALS LTD,Materials,Materials,714
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",715
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,716
EQU,EQUUS ENERGY LIMITED,Energy,Energy,717
CHW,CHILWA MINERALS LTD,Materials,Materials,718
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,719
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,720
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,721
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,722
ADV,ARDIDEN LTD,Materials,Materials,723
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,724
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),725
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,726
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,727
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",728
AON,APOLLO MINERALS LIMITED,Materials,Materials,729
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,730
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,731
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,732
ESK,ETHERSTACK PLC,Information Technology,Software & Services,733
MMA,MARONAN METALS LIMITED,Materials,Materials,734
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",735
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,736
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,737
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,738
SHN,SUNSHINE METALS LIMITED,Materials,Materials,739
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",740
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,741
RTG,RTG MINING INC,Materials,Materials,742
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,743
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,744
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,745
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,746
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,747
KKO,KINETIKO ENERGY LTD,Energy,Energy,748
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,749
ENX,ENEGEX LIMITED,Materials,Materials,750
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,751
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",752
LNQ,LINQ MINERALS LIMITED,Materials,Materials,753
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,754
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,755
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,756
VHM,VHM LIMITED,Materials,Materials,757
EM3,EMC GOLD CORPORATION,Materials,Materials,758
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,759
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,760
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,761
VEE,VEEM LTD,Industrials,Capital Goods,762
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,763
LM8,LUNNON METALS LIMITED,Materials,Materials,764
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,765
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",766
CRI,CRITICA LIMITED,Materials,Materials,767
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,768
LRM,LION ROCK MINERALS LTD,Materials,Materials,769
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,770
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",771
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,772
PHO,PHOSCO LTD,Materials,Materials,773
AQD,AUSQUEST LIMITED,Materials,Materials,774
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,775
NGY,NUENERGY GAS LIMITED,Energy,Energy,776
MTC,METALSTECH LIMITED,Materials,Materials,777
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,778
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,779
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,780
CUF,CUFE LTD,Materials,Materials,781
CKA,COKAL LIMITED,Materials,Materials,782
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,783
MDX,MINDAX LIMITED,Materials,Materials,784
