code,company_name,gics_sector,gics_industry_group,market_cap_rank
MEI,METEORIC RESOURCES NL,Materials,Materials,388
AIS,AERIS RESOURCES LIMITED,Materials,Materials,389
AMI,AURELIA METALS LIMITED,Materials,Materials,390
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),391
APX,APPEN LIMITED,Information Technology,Software & Services,392
MEK,MEEKA METALS LIMITED,Materials,Materials,393
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,394
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,395
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,396
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,397
QOR,QORIA LIMITED,Information Technology,Software & Services,398
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,399
NXL,NUIX LIMITED,Information Technology,Software & Services,400
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,401
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,402
MMI,METRO MINING LIMITED,Materials,Materials,403
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,404
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,405
STX,STRIKE ENERGY LIMITED,Energy,Energy,406
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,407
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,408
TOK,TOLU MINERALS LIMITED,Materials,Materials,409
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,410
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,411
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,412
29M,29METALS LIMITED,Materials,Materials,413
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,414
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,415
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,416
VYS,VYSARN LIMITED,Materials,Materials,417
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,418
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,419
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,420
TGN,TUNGSTEN MINING NL,Materials,Materials,421
HZN,HORIZON OIL LIMITED,Energy,Energy,422
PC2,PC GOLD LTD,Materials,Materials,423
LGI,LGI LIMITED,Utilities,Utilities,424
SVL,SILVER MINES LIMITED,Materials,Materials,425
BCN,BEACON MINERALS LIMITED,Materials,Materials,426
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),427
RMC,RESIMAC GROUP LTD,Financials,Financial Services,428
KSL,KINA SECURITIES LIMITED,Financials,Banks,429
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,430
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,431
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,432
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,433
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),434
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,435
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,436
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,437
CTM,CENTAURUS METALS LIMITED,Materials,Materials,438
3DA,AMAERO LTD,Industrials,Capital Goods,439
MM8,MEDALLION METALS LIMITED,Materials,Materials,440
AAR,ASTRAL RESOURCES NL,Materials,Materials,441
NVA,NOVA MINERALS LIMITED,Materials,Materials,442
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,443
TM1,TERRA METALS LIMITED,Energy,Energy,444
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,445
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",446
MRT,MARITANA MINERALS LIMITED,Materials,Materials,447
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),448
HUM,HUMM GROUP LIMITED,Financials,Financial Services,449
BM1,BALLARD MINING LIMITED,Materials,Materials,450
STN,SATURN METALS LIMITED,Materials,Materials,451
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,452
RHI,RED HILL MINERALS LIMITED,Materials,Materials,453
HCH,HOT CHILI LIMITED,Materials,Materials,454
KP2,KORE POTASH PLC,Materials,Materials,455
TOR,TORQUE METALS LIMITED,Materials,Materials,456
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,457
POL,POLYMETALS RESOURCES LTD,Materials,Materials,458
ACF,ACROW LIMITED,Industrials,Capital Goods,459
SVR,SOLVAR LIMITED,Financials,Financial Services,460
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,461
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,462
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,463
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,464
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,465
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",466
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,467
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,468
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,469
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,470
GRX,GREENX METALS LIMITED,Materials,Materials,471
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,472
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,473
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,474
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,475
SS1,SUN SILVER LIMITED,Materials,Materials,476
ORN,ORION MINERALS LTD,Materials,Materials,477
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,478
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,479
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,480
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,481
CAY,CANYON RESOURCES LIMITED,Materials,Materials,482
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,483
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,484
GG8,GORILLA GOLD MINES LTD,Materials,Materials,485
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,486
ATR,ASTRON LIMITED,Materials,Materials,487
BML,BOAB METALS LIMITED,Materials,Materials,488
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,489
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",490
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",491
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,492
FEX,FENIX RESOURCES LTD,Materials,Materials,493
AUE,AURUM RESOURCES LIMITED,Materials,Materials,494
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,495
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,496
TGM,THETA GOLD MINES LIMITED,Materials,Materials,497
KGL,KGL RESOURCES LIMITED,Materials,Materials,498
MCM,MC MINING LIMITED,Energy,Energy,499
CVC,CVC LIMITED,Financials,Financial Services,500
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,501
VTM,VICTORY METALS LIMITED,Materials,Materials,502
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,503
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),504
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,505
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,506
WRK,WRKR LTD,Information Technology,Software & Services,507
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,508
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,509
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,510
AS1,ASARA RESOURCES LIMITED,Materials,Materials,511
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,512
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),513
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,514
TTM,TITAN MINERALS LIMITED,Materials,Materials,515
LKE,LAKE RESOURCES N.L,Materials,Materials,516
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",517
HRN,HORIZON GOLD LIMITED,Materials,Materials,518
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,519
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,520
SKY,SKY METALS LIMITED,Materials,Materials,521
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,522
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,523
WTM,WARATAH MINERALS LIMITED,Materials,Materials,524
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,525
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,526
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",527
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,528
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,529
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,530
OMH,OM HOLDINGS LIMITED,Materials,Materials,531
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,532
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,533
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",534
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,535
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,536
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),537
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,538
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,539
CYM,CYPRIUM METALS LIMITED,Materials,Materials,540
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,541
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,542
6KA,"6K ADDITIVE, INC",Materials,Materials,543
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",544
CAA,CAPRAL LIMITED,Materials,Materials,545
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,546
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,547
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,548
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,549
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Other,Class Pend,550
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,551
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,552
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,553
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,554
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,555
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,556
COI,COMET RIDGE LIMITED,Energy,Energy,557
EGR,ECOGRAF LIMITED,Materials,Materials,558
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,559
KOV,KORVEST LTD,Industrials,Capital Goods,560
MM1,MIDAS MINERALS LTD,Materials,Materials,561
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",562
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,563
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,564
SKO,SERKO LIMITED,Information Technology,Software & Services,565
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,566
TSO,TESORO GOLD LTD,Materials,Materials,567
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,568
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,569
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,570
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,571
CBE,COBRE LIMITED,Materials,Materials,572
GML,GATEWAY MINING LIMITED,Materials,Materials,573
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,574
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,575
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",576
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,577
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,578
RML,RESOLUTION MINERALS LTD,Materials,Materials,579
VAL,VALIANT GOLD LIMITED,Materials,Materials,580
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,581
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",582
NZM,NZME LIMITED,Communication Services,Media & Entertainment,583
DLI,DELTA LITHIUM LIMITED,Materials,Materials,584
CY5,CYGNUS METALS LIMITED,Materials,Materials,585
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,586
ATA,ATTURRA LIMITED,Information Technology,Software & Services,587
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,588
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,589
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,590
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,591
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,592
EML,EML PAYMENTS LIMITED,Financials,Financial Services,593
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,594
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,595
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,596
AEU,ATOMIC EAGLE LTD,Materials,Materials,597
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,598
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,599
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",600
KAI,KAIROS MINERALS LIMITED,Materials,Materials,601
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",602
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,603
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,604
ELT,ELEMENTOS LIMITED,Materials,Materials,605
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,606
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",607
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,608
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,609
KAU,KAISER REEF LIMITED,Materials,Materials,610
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,611
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,612
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,613
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,614
TER,TERRACOM LIMITED,Energy,Energy,615
EL8,ELEVATE URANIUM LTD,Energy,Energy,616
MKR,MANUKA RESOURCES LTD,Materials,Materials,617
TKM,TREK METALS LIMITED,Materials,Materials,618
MEU,MARMOTA LIMITED,Energy,Energy,619
AEE,AURA ENERGY LIMITED,Energy,Energy,620
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,621
FSA,FSA GROUP LIMITED,Financials,Financial Services,622
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,623
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,624
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,625
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),626
FXG,FELIX GOLD LIMITED,Materials,Materials,627
G50,G50 CORP LIMITED,Materials,Materials,628
BCK,BROCKMAN MINING LIMITED,Materials,Materials,629
GBM,GBM RESOURCES LIMITED,Materials,Materials,630
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,631
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,632
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",633
ZEO,ZEOTECH LIMITED,Materials,Materials,634
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,635
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,636
TLG,TALGA GROUP LTD,Materials,Materials,637
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,638
IVZ,INVICTUS ENERGY LTD,Energy,Energy,639
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,640
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,641
RND,RAND MINING LIMITED,Materials,Materials,642
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,643
CXL,CALIX LIMITED,Materials,Materials,644
PEX,PEEL MINING LIMITED,Materials,Materials,645
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,646
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),647
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,648
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,649
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",650
OFX,OFX GROUP LIMITED,Financials,Financial Services,651
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,652
GOW,GOWING BROS LIMITED,Financials,Financial Services,653
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",654
QPM,QPM ENERGY LIMITED,Materials,Materials,655
VNL,VINYL GROUP LTD,Information Technology,Software & Services,656
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,657
AKM,ASPIRE MINING LIMITED,Materials,Materials,658
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,659
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,660
MLG,MLG OZ LIMITED,Materials,Materials,661
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,662
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,663
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,664
FAL,FALCON METALS LTD,Materials,Materials,665
HZR,HAZER GROUP LIMITED,Materials,Materials,666
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,667
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,668
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,669
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,670
AL3,AML3D LIMITED,Industrials,Capital Goods,671
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,672
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,673
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,674
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",675
DGL,DGL GROUP LIMITED,Materials,Materials,676
WOT,WOTSO,Real Estate,Real Estate Management & Development,677
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,678
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",679
EDE,EDEN INNOVATIONS LTD,Energy,Energy,680
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",681
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,682
TAM,TANAMI GOLD NL,Materials,Materials,683
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,684
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,685
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,686
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,687
AA2,ARIANA RESOURCES PLC,Materials,Materials,688
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",689
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,690
IOD,IODM LIMITED,Information Technology,Software & Services,691
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,692
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,693
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,694
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,695
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,696
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,697
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,698
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,699
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,700
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",701
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,702
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,703
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,704
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,705
ASN,ANSON RESOURCES LIMITED,Materials,Materials,706
AON,APOLLO MINERALS LIMITED,Materials,Materials,707
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",708
VHM,VHM LIMITED,Materials,Materials,709
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",710
YOJ,YOJEE LIMITED,Information Technology,Software & Services,711
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",712
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,713
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",714
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,715
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,716
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,717
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,718
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,719
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,720
CHW,CHILWA MINERALS LTD,Materials,Materials,721
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,722
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,723
ESK,ETHERSTACK PLC,Information Technology,Software & Services,724
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,725
MAT,MATSA RESOURCES LIMITED,Materials,Materials,726
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,727
MMA,MARONAN METALS LIMITED,Materials,Materials,728
EM3,EMC GOLD CORPORATION,Materials,Materials,729
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,730
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",731
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),732
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,733
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,734
STM,SUNSTONE METALS LTD,Materials,Materials,735
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,736
E25,ELEMENT 25 LIMITED,Materials,Materials,737
EQU,EQUUS ENERGY LIMITED,Energy,Energy,738
LM8,LUNNON METALS LIMITED,Materials,Materials,739
VEE,VEEM LTD,Industrials,Capital Goods,740
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,741
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,742
KKO,KINETIKO ENERGY LTD,Energy,Energy,743
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,744
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,745
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,746
ENX,ENEGEX LIMITED,Materials,Materials,747
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,748
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,749
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,750
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",751
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,752
SHN,SUNSHINE METALS LIMITED,Materials,Materials,753
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,754
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,755
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",756
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,757
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,758
RTG,RTG MINING INC,Materials,Materials,759
LRM,LION ROCK MINERALS LTD,Materials,Materials,760
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,761
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,762
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,763
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,764
MTC,METALSTECH LIMITED,Materials,Materials,765
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,766
LNQ,LINQ MINERALS LIMITED,Materials,Materials,767
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,768
LSA,LACHLAN STAR LIMITED,Materials,Materials,769
ADV,ARDIDEN LTD,Materials,Materials,770
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,771
AQD,AUSQUEST LIMITED,Materials,Materials,772
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",773
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,774
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,775
NGY,NUENERGY GAS LIMITED,Energy,Energy,776
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,777
CRI,CRITICA LIMITED,Materials,Materials,778
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,779
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,780
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,781
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,782
