code,company_name,gics_sector,gics_industry_group,market_cap_rank
INR,IONEER LTD,Materials,Materials,388
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,389
MEK,MEEKA METALS LIMITED,Materials,Materials,390
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,391
QOR,QORIA LIMITED,Information Technology,Software & Services,392
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,393
TOK,TOLU MINERALS LIMITED,Materials,Materials,394
STK,STRICKLAND METALS LIMITED,Materials,Materials,395
HCH,HOT CHILI LIMITED,Materials,Materials,396
KSL,KINA SECURITIES LIMITED,Financials,Banks,397
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),398
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,399
HZN,HORIZON OIL LIMITED,Energy,Energy,400
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,401
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,402
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,403
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,404
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),405
PC2,PC GOLD LTD,Materials,Materials,406
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,407
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,408
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,409
LGI,LGI LIMITED,Utilities,Utilities,410
USL,UNICO SILVER LIMITED,Materials,Materials,411
SVL,SILVER MINES LIMITED,Materials,Materials,412
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,413
RMC,RESIMAC GROUP LTD,Financials,Financial Services,414
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,415
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,416
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,417
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,418
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",419
MM8,MEDALLION METALS LIMITED,Materials,Materials,420
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,421
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,422
APX,APPEN LIMITED,Information Technology,Software & Services,423
3DA,AMAERO LTD,Industrials,Capital Goods,424
TGN,TUNGSTEN MINING NL,Materials,Materials,425
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,426
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),427
HUM,HUMM GROUP LIMITED,Financials,Financial Services,428
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,429
BCN,BEACON MINERALS LIMITED,Materials,Materials,430
CTM,CENTAURUS METALS LIMITED,Materials,Materials,431
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,432
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,433
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",434
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,435
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,436
RHI,RED HILL MINERALS LIMITED,Materials,Materials,437
BM1,BALLARD MINING LIMITED,Materials,Materials,438
NVA,NOVA MINERALS LIMITED,Materials,Materials,439
SVR,SOLVAR LIMITED,Financials,Financial Services,440
AAR,ASTRAL RESOURCES NL,Materials,Materials,441
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,442
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,443
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,444
KP2,KORE POTASH PLC,Materials,Materials,445
MRT,MARITANA MINERALS LIMITED,Materials,Materials,446
GG8,GORILLA GOLD MINES LTD,Materials,Materials,447
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,448
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,449
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,450
TM1,TERRA METALS LIMITED,Energy,Energy,451
GRX,GREENX METALS LIMITED,Materials,Materials,452
POL,POLYMETALS RESOURCES LTD,Materials,Materials,453
ACF,ACROW LIMITED,Industrials,Capital Goods,454
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,455
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,456
CAY,CANYON RESOURCES LIMITED,Materials,Materials,457
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,458
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,459
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,460
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,461
TOR,TORQUE METALS LIMITED,Materials,Materials,462
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,463
STN,SATURN METALS LIMITED,Materials,Materials,464
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,465
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,466
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,467
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,468
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,469
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,470
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,471
AUE,AURUM RESOURCES LIMITED,Materials,Materials,472
MCM,MC MINING LIMITED,Energy,Energy,473
CVC,CVC LIMITED,Financials,Financial Services,474
FEX,FENIX RESOURCES LTD,Materials,Materials,475
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",476
KGL,KGL RESOURCES LIMITED,Materials,Materials,477
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,478
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,479
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,480
ATR,ASTRON LIMITED,Materials,Materials,481
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),482
TTM,TITAN MINERALS LIMITED,Materials,Materials,483
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,484
TGM,THETA GOLD MINES LIMITED,Materials,Materials,485
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),486
WWI,WEST WITS MINING LIMITED,Materials,Materials,487
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,488
WRK,WRKR LTD,Information Technology,Software & Services,489
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,490
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",491
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,492
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",493
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,494
SS1,SUN SILVER LIMITED,Materials,Materials,495
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,496
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,497
MM1,MIDAS MINERALS LTD,Materials,Materials,498
ORN,ORION MINERALS LTD,Materials,Materials,499
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",500
VTM,VICTORY METALS LIMITED,Materials,Materials,501
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,502
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,503
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,504
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,505
BML,BOAB METALS LIMITED,Materials,Materials,506
WTM,WARATAH MINERALS LIMITED,Materials,Materials,507
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,508
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,509
LKE,LAKE RESOURCES N.L,Materials,Materials,510
6KA,"6K ADDITIVE, INC",Materials,Materials,511
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,512
HRN,HORIZON GOLD LIMITED,Materials,Materials,513
CYM,CYPRIUM METALS LIMITED,Materials,Materials,514
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,515
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,516
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,517
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,518
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",519
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,520
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),521
OMH,OM HOLDINGS LIMITED,Materials,Materials,522
AI1,ADISYN LTD,Information Technology,Software & Services,523
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,524
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,525
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,526
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,527
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,528
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,529
CAA,CAPRAL LIMITED,Materials,Materials,530
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,531
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,532
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,533
CBE,COBRE LIMITED,Materials,Materials,534
COI,COMET RIDGE LIMITED,Energy,Energy,535
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,536
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,537
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,538
TSO,TESORO GOLD LTD,Materials,Materials,539
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,540
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,541
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",542
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,543
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,544
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,545
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,546
KOV,KORVEST LTD,Industrials,Capital Goods,547
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,548
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,549
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,550
SKY,SKY METALS LIMITED,Materials,Materials,551
G50,G50 CORP LIMITED,Materials,Materials,552
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,553
DLI,DELTA LITHIUM LIMITED,Materials,Materials,554
SKO,SERKO LIMITED,Information Technology,Software & Services,555
NZM,NZME LIMITED,Communication Services,Media & Entertainment,556
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,557
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,558
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",559
PGL,PILBARA GOLD LIMITED,Materials,Materials,560
EGR,ECOGRAF LIMITED,Materials,Materials,561
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,562
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,563
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,564
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,565
ELT,ELEMENTOS LIMITED,Materials,Materials,566
AS1,ASARA RESOURCES LIMITED,Materials,Materials,567
EML,EML PAYMENTS LIMITED,Financials,Financial Services,568
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,569
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,570
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,571
AEU,ATOMIC EAGLE LTD,Materials,Materials,572
ZEO,ZEOTECH LIMITED,Materials,Materials,573
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,574
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,575
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,576
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",577
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,578
KAU,KAISER REEF LIMITED,Materials,Materials,579
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,580
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,581
VAL,VALIANT GOLD LIMITED,Materials,Materials,582
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,583
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,584
FSA,FSA GROUP LIMITED,Financials,Financial Services,585
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,586
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",587
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,588
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,589
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,590
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,591
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,592
GML,GATEWAY MINING LIMITED,Materials,Materials,593
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,594
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,595
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),596
CY5,CYGNUS METALS LIMITED,Materials,Materials,597
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",598
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",599
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,600
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,601
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,602
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",603
AEE,AURA ENERGY LIMITED,Energy,Energy,604
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",605
MEU,MARMOTA LIMITED,Energy,Energy,606
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,607
RND,RAND MINING LIMITED,Materials,Materials,608
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,609
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,610
RML,RESOLUTION MINERALS LTD,Materials,Materials,611
MKR,MANUKA RESOURCES LTD,Materials,Materials,612
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,613
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,614
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,615
BCK,BROCKMAN MINING LIMITED,Materials,Materials,616
AKM,ASPIRE MINING LIMITED,Materials,Materials,617
TLG,TALGA GROUP LTD,Materials,Materials,618
TER,TERRACOM LIMITED,Energy,Energy,619
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),620
TKM,TREK METALS LIMITED,Materials,Materials,621
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,622
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,623
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",624
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,625
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,626
PEX,PEEL MINING LIMITED,Materials,Materials,627
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,628
EL8,ELEVATE URANIUM LTD,Energy,Energy,629
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,630
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,631
GOW,GOWING BROS LIMITED,Financials,Financial Services,632
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,633
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,634
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,635
YOJ,YOJEE LIMITED,Information Technology,Software & Services,636
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,637
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,638
GBM,GBM RESOURCES LIMITED,Materials,Materials,639
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,640
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,641
OFX,OFX GROUP LIMITED,Financials,Financial Services,642
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,643
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,644
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,645
VNL,VINYL GROUP LTD,Information Technology,Software & Services,646
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,647
IOD,IODM LIMITED,Information Technology,Software & Services,648
MLG,MLG OZ LIMITED,Materials,Materials,649
TAM,TANAMI GOLD NL,Materials,Materials,650
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,651
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,652
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,653
CXL,CALIX LIMITED,Materials,Materials,654
WOT,WOTSO,Real Estate,Real Estate Management & Development,655
DGL,DGL GROUP LIMITED,Materials,Materials,656
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,657
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",658
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,659
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,660
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,661
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,662
AA2,ARIANA RESOURCES PLC,Materials,Materials,663
IVZ,INVICTUS ENERGY LTD,Energy,Energy,664
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,665
FAL,FALCON METALS LTD,Materials,Materials,666
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,667
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,668
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,669
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,670
QPM,QPM ENERGY LIMITED,Materials,Materials,671
EDE,EDEN INNOVATIONS LTD,Energy,Energy,672
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,673
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,674
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,675
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,676
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,677
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,678
AL3,AML3D LIMITED,Industrials,Capital Goods,679
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,680
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,681
E25,ELEMENT 25 LIMITED,Materials,Materials,682
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,683
HZR,HAZER GROUP LIMITED,Materials,Materials,684
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",685
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",686
CHW,CHILWA MINERALS LTD,Materials,Materials,687
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,688
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,689
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,690
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,691
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,692
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,693
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,694
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,695
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),696
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,697
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",698
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,699
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,700
ADV,ARDIDEN LTD,Materials,Materials,701
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",702
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,703
EQU,EQUUS ENERGY LIMITED,Energy,Energy,704
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,705
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,706
EM3,EMC GOLD CORPORATION,Materials,Materials,707
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,708
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",709
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,710
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,711
AON,APOLLO MINERALS LIMITED,Materials,Materials,712
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,713
ESK,ETHERSTACK PLC,Information Technology,Software & Services,714
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,715
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,716
STM,SUNSTONE METALS LTD,Materials,Materials,717
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",718
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,719
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",720
LM8,LUNNON METALS LIMITED,Materials,Materials,721
RTG,RTG MINING INC,Materials,Materials,722
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,723
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,724
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,725
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,726
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,727
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,728
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,729
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,730
FND,FINDI LIMITED,Information Technology,Software & Services,731
MMA,MARONAN METALS LIMITED,Materials,Materials,732
VHM,VHM LIMITED,Materials,Materials,733
ASN,ANSON RESOURCES LIMITED,Materials,Materials,734
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,735
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",736
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,737
KKO,KINETIKO ENERGY LTD,Energy,Energy,738
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,739
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",740
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,741
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,742
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,743
LRM,LION ROCK MINERALS LTD,Materials,Materials,744
PHO,PHOSCO LTD,Materials,Materials,745
SHN,SUNSHINE METALS LIMITED,Materials,Materials,746
LNQ,LINQ MINERALS LIMITED,Materials,Materials,747
VEE,VEEM LTD,Industrials,Capital Goods,748
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,749
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,750
CUF,CUFE LTD,Materials,Materials,751
MTC,METALSTECH LIMITED,Materials,Materials,752
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",753
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",754
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,755
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,756
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,757
KYP,KINATICO LTD,Information Technology,Software & Services,758
CRI,CRITICA LIMITED,Materials,Materials,759
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,760
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,761
ENX,ENEGEX LIMITED,Materials,Materials,762
MME,MONEYME LIMITED,Financials,Financial Services,763
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,764
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,765
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,766
AQD,AUSQUEST LIMITED,Materials,Materials,767
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,768
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,769
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",770
LSA,LACHLAN STAR LIMITED,Materials,Materials,771
TOE,TORO ENERGY LIMITED,Energy,Energy,772
CRS,CAPRICE RESOURCES LTD,Materials,Materials,773
CZR,CZR RESOURCES LTD,Materials,Materials,774
NNL,NORDIC RESOURCES LTD,Materials,Materials,775
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,776
NGY,NUENERGY GAS LIMITED,Energy,Energy,777
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,778
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",779
MAT,MATSA RESOURCES LIMITED,Materials,Materials,780
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,781
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,782
LLM,LOYAL METALS LTD,Materials,Materials,783
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,784
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,785
