code,company_name,gics_sector,gics_industry_group,market_cap_rank
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,387
VYS,VYSARN LIMITED,Materials,Materials,388
INR,IONEER LTD,Materials,Materials,389
USL,UNICO SILVER LIMITED,Materials,Materials,390
MTM,METALLIUM LIMITED,Materials,Materials,391
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,392
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,393
PC2,PC GOLD LTD,Materials,Materials,394
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,395
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,396
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,397
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,398
QOR,QORIA LIMITED,Information Technology,Software & Services,399
MEK,MEEKA METALS LIMITED,Materials,Materials,400
STX,STRIKE ENERGY LIMITED,Energy,Energy,401
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,402
MMI,METRO MINING LIMITED,Materials,Materials,403
TTT,TITOMIC LIMITED,Materials,Materials,404
3DA,AMAERO LTD,Industrials,Capital Goods,405
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,406
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,407
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,408
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,409
TOK,TOLU MINERALS LIMITED,Materials,Materials,410
KSL,KINA SECURITIES LIMITED,Financials,Banks,411
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),412
CTM,CENTAURUS METALS LIMITED,Materials,Materials,413
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,414
STK,STRICKLAND METALS LIMITED,Materials,Materials,415
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),416
LGI,LGI LIMITED,Utilities,Utilities,417
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,418
HZN,HORIZON OIL LIMITED,Energy,Energy,419
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,420
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,421
HCH,HOT CHILI LIMITED,Materials,Materials,422
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,423
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,424
MM8,MEDALLION METALS LIMITED,Materials,Materials,425
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,426
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,427
SVL,SILVER MINES LIMITED,Materials,Materials,428
NVA,NOVA MINERALS LIMITED,Materials,Materials,429
RMC,RESIMAC GROUP LTD,Financials,Financial Services,430
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,431
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,432
BM1,BALLARD MINING LIMITED,Materials,Materials,433
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,434
TM1,TERRA METALS LIMITED,Energy,Energy,435
TGN,TUNGSTEN MINING NL,Materials,Materials,436
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",437
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,438
BCN,BEACON MINERALS LIMITED,Materials,Materials,439
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,440
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,441
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,442
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),443
APX,APPEN LIMITED,Information Technology,Software & Services,444
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,445
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,446
HUM,HUMM GROUP LIMITED,Financials,Financial Services,447
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,448
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,449
GG8,GORILLA GOLD MINES LTD,Materials,Materials,450
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",451
RHI,RED HILL MINERALS LIMITED,Materials,Materials,452
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,453
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,454
MRT,MARITANA MINERALS LIMITED,Materials,Materials,455
KP2,KORE POTASH PLC,Materials,Materials,456
SVR,SOLVAR LIMITED,Financials,Financial Services,457
CAY,CANYON RESOURCES LIMITED,Materials,Materials,458
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,459
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,460
AAR,ASTRAL RESOURCES NL,Materials,Materials,461
STN,SATURN METALS LIMITED,Materials,Materials,462
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,463
POL,POLYMETALS RESOURCES LTD,Materials,Materials,464
GRX,GREENX METALS LIMITED,Materials,Materials,465
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,466
TOR,TORQUE METALS LIMITED,Materials,Materials,467
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,468
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,469
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,470
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,471
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,472
FEX,FENIX RESOURCES LTD,Materials,Materials,473
ACF,ACROW LIMITED,Industrials,Capital Goods,474
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,475
WWI,WEST WITS MINING LIMITED,Materials,Materials,476
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,477
AUE,AURUM RESOURCES LIMITED,Materials,Materials,478
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",479
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,480
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,481
MM1,MIDAS MINERALS LTD,Materials,Materials,482
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,483
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,484
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,485
BML,BOAB METALS LIMITED,Materials,Materials,486
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,487
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",488
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,489
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,490
MCM,MC MINING LIMITED,Energy,Energy,491
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,492
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,493
SS1,SUN SILVER LIMITED,Materials,Materials,494
CYM,CYPRIUM METALS LIMITED,Materials,Materials,495
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),496
KGL,KGL RESOURCES LIMITED,Materials,Materials,497
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,498
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,499
CVC,CVC LIMITED,Financials,Financial Services,500
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,501
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",502
TGM,THETA GOLD MINES LIMITED,Materials,Materials,503
ORN,ORION MINERALS LTD,Materials,Materials,504
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),505
WRK,WRKR LTD,Information Technology,Software & Services,506
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,507
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,508
LKE,LAKE RESOURCES N.L,Materials,Materials,509
TTM,TITAN MINERALS LIMITED,Materials,Materials,510
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,511
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,512
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,513
ATR,ASTRON LIMITED,Materials,Materials,514
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",515
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,516
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,517
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,518
CBE,COBRE LIMITED,Materials,Materials,519
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,520
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,521
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,522
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,523
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,524
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,525
VTM,VICTORY METALS LIMITED,Materials,Materials,526
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,527
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",528
6KA,"6K ADDITIVE, INC",Materials,Materials,529
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",530
HRN,HORIZON GOLD LIMITED,Materials,Materials,531
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,532
WTM,WARATAH MINERALS LIMITED,Materials,Materials,533
AS1,ASARA RESOURCES LIMITED,Materials,Materials,534
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,535
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),536
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,537
OMH,OM HOLDINGS LIMITED,Materials,Materials,538
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,539
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,540
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,541
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,542
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,543
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,544
CAA,CAPRAL LIMITED,Materials,Materials,545
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,546
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,547
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,548
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,549
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,550
TSO,TESORO GOLD LTD,Materials,Materials,551
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,552
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,553
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",554
G50,G50 CORP LIMITED,Materials,Materials,555
KOV,KORVEST LTD,Industrials,Capital Goods,556
SKY,SKY METALS LIMITED,Materials,Materials,557
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,558
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,559
DLI,DELTA LITHIUM LIMITED,Materials,Materials,560
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,561
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,562
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,563
ELT,ELEMENTOS LIMITED,Materials,Materials,564
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,565
COI,COMET RIDGE LIMITED,Energy,Energy,566
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,567
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
ATA,ATTURRA LIMITED,Information Technology,Software & Services,569
NZM,NZME LIMITED,Communication Services,Media & Entertainment,570
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",571
SKO,SERKO LIMITED,Information Technology,Software & Services,572
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",573
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,574
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,575
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,576
PGL,PILBARA GOLD LIMITED,Materials,Materials,577
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,578
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,579
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,580
KAU,KAISER REEF LIMITED,Materials,Materials,581
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,582
EML,EML PAYMENTS LIMITED,Financials,Financial Services,583
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,584
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,585
VAL,VALIANT GOLD LIMITED,Materials,Materials,586
ZEO,ZEOTECH LIMITED,Materials,Materials,587
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,588
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,589
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,590
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",591
AEU,ATOMIC EAGLE LTD,Materials,Materials,592
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,593
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,594
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,595
EGR,ECOGRAF LIMITED,Materials,Materials,596
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,597
MEU,MARMOTA LIMITED,Energy,Energy,598
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,599
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,600
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,601
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,602
CY5,CYGNUS METALS LIMITED,Materials,Materials,603
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",604
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,605
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,606
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,607
GML,GATEWAY MINING LIMITED,Materials,Materials,608
FSA,FSA GROUP LIMITED,Financials,Financial Services,609
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,610
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,611
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,612
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),613
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,614
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,615
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,616
TLG,TALGA GROUP LTD,Materials,Materials,617
AEE,AURA ENERGY LIMITED,Energy,Energy,618
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,619
RND,RAND MINING LIMITED,Materials,Materials,620
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",621
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,622
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",623
TER,TERRACOM LIMITED,Energy,Energy,624
MKR,MANUKA RESOURCES LTD,Materials,Materials,625
EDE,EDEN INNOVATIONS LTD,Energy,Energy,626
OFX,OFX GROUP LIMITED,Financials,Financial Services,627
RML,RESOLUTION MINERALS LTD,Materials,Materials,628
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,629
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,630
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,631
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),632
EL8,ELEVATE URANIUM LTD,Energy,Energy,633
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,634
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,635
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,636
FXG,FELIX GOLD LIMITED,Materials,Materials,637
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,638
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,639
PEX,PEEL MINING LIMITED,Materials,Materials,640
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",641
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,642
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",643
GOW,GOWING BROS LIMITED,Financials,Financial Services,644
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,645
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,646
GBM,GBM RESOURCES LIMITED,Materials,Materials,647
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,648
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,649
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,650
BCK,BROCKMAN MINING LIMITED,Materials,Materials,651
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,652
TKM,TREK METALS LIMITED,Materials,Materials,653
MLG,MLG OZ LIMITED,Materials,Materials,654
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,655
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,656
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,657
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,658
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,659
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,660
YOJ,YOJEE LIMITED,Information Technology,Software & Services,661
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,662
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,663
VNL,VINYL GROUP LTD,Information Technology,Software & Services,664
DGL,DGL GROUP LIMITED,Materials,Materials,665
FAL,FALCON METALS LTD,Materials,Materials,666
IOD,IODM LIMITED,Information Technology,Software & Services,667
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,668
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,669
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,670
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",671
TAM,TANAMI GOLD NL,Materials,Materials,672
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,673
CXL,CALIX LIMITED,Materials,Materials,674
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,675
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,676
QPM,QPM ENERGY LIMITED,Materials,Materials,677
WOT,WOTSO,Real Estate,Real Estate Management & Development,678
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,679
AA2,ARIANA RESOURCES PLC,Materials,Materials,680
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,681
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,682
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",683
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,684
CRS,CAPRICE RESOURCES LTD,Materials,Materials,685
HZR,HAZER GROUP LIMITED,Materials,Materials,686
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,687
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,688
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,689
IVZ,INVICTUS ENERGY LTD,Energy,Energy,690
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,691
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,692
OCN,OCEANA METALS LIMITED,Materials,Materials,693
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,694
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,695
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,696
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,697
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",698
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,699
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,700
CHW,CHILWA MINERALS LTD,Materials,Materials,701
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",702
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,703
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,704
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,705
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),706
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,707
E25,ELEMENT 25 LIMITED,Materials,Materials,708
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,709
STM,SUNSTONE METALS LTD,Materials,Materials,710
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",711
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,712
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",713
LM8,LUNNON METALS LIMITED,Materials,Materials,714
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",715
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,716
AON,APOLLO MINERALS LIMITED,Materials,Materials,717
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,718
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,719
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",720
RTG,RTG MINING INC,Materials,Materials,721
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,722
ADV,ARDIDEN LTD,Materials,Materials,723
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,724
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,725
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,726
MAT,MATSA RESOURCES LIMITED,Materials,Materials,727
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,728
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,729
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",730
EM3,EMC GOLD CORPORATION,Materials,Materials,731
MMA,MARONAN METALS LIMITED,Materials,Materials,732
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,733
ASN,ANSON RESOURCES LIMITED,Materials,Materials,734
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,735
EQU,EQUUS ENERGY LIMITED,Energy,Energy,736
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,737
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,738
KKO,KINETIKO ENERGY LTD,Energy,Energy,739
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,740
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,741
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,742
CUF,CUFE LTD,Materials,Materials,743
LNQ,LINQ MINERALS LIMITED,Materials,Materials,744
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,745
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,746
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,747
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,748
VHM,VHM LIMITED,Materials,Materials,749
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,750
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,751
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,752
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,753
LSA,LACHLAN STAR LIMITED,Materials,Materials,754
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,755
ESK,ETHERSTACK PLC,Information Technology,Software & Services,756
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",757
VEE,VEEM LTD,Industrials,Capital Goods,758
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,759
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,760
OR3,ORE RESOURCES LIMITED,Materials,Materials,761
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,762
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,763
LRM,LION ROCK MINERALS LTD,Materials,Materials,764
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",765
NNL,NORDIC RESOURCES LTD,Materials,Materials,766
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,767
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,768
FND,FINDI LIMITED,Information Technology,Software & Services,769
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,770
SHN,SUNSHINE METALS LIMITED,Materials,Materials,771
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,772
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,773
ENX,ENEGEX LIMITED,Materials,Materials,774
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,775
CRI,CRITICA LIMITED,Materials,Materials,776
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,777
PHO,PHOSCO LTD,Materials,Materials,778
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,779
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,780
MTC,METALSTECH LIMITED,Materials,Materials,781
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,782
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",783
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,784
