code,company_name,gics_sector,gics_industry_group,market_cap_rank
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",389
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,390
APX,APPEN LIMITED,Information Technology,Software & Services,391
AIS,AERIS RESOURCES LIMITED,Materials,Materials,392
NXL,NUIX LIMITED,Information Technology,Software & Services,393
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,394
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,395
MEK,MEEKA METALS LIMITED,Materials,Materials,396
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,397
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,398
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,399
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,400
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,401
STX,STRIKE ENERGY LIMITED,Energy,Energy,402
TGN,TUNGSTEN MINING NL,Materials,Materials,403
MMI,METRO MINING LIMITED,Materials,Materials,404
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,405
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,406
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,407
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,408
29M,29METALS LIMITED,Materials,Materials,409
PC2,PC GOLD LTD,Materials,Materials,410
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,411
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,412
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,413
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,414
VYS,VYSARN LIMITED,Materials,Materials,415
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,416
TM1,TERRA METALS LIMITED,Energy,Energy,417
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,418
HZN,HORIZON OIL LIMITED,Energy,Energy,419
BCN,BEACON MINERALS LIMITED,Materials,Materials,420
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,421
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,422
LGI,LGI LIMITED,Utilities,Utilities,423
SVL,SILVER MINES LIMITED,Materials,Materials,424
TOK,TOLU MINERALS LIMITED,Materials,Materials,425
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,426
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,427
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,428
RMC,RESIMAC GROUP LTD,Financials,Financial Services,429
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,430
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,431
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,432
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),433
KSL,KINA SECURITIES LIMITED,Financials,Banks,434
CTM,CENTAURUS METALS LIMITED,Materials,Materials,435
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),436
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,437
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,438
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,439
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,440
AAR,ASTRAL RESOURCES NL,Materials,Materials,441
3DA,AMAERO LTD,Industrials,Capital Goods,442
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",443
MM8,MEDALLION METALS LIMITED,Materials,Materials,444
NVA,NOVA MINERALS LIMITED,Materials,Materials,445
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,446
BM1,BALLARD MINING LIMITED,Materials,Materials,447
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),448
TOR,TORQUE METALS LIMITED,Materials,Materials,449
HUM,HUMM GROUP LIMITED,Financials,Financial Services,450
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,451
RHI,RED HILL MINERALS LIMITED,Materials,Materials,452
HCH,HOT CHILI LIMITED,Materials,Materials,453
KP2,KORE POTASH PLC,Materials,Materials,454
MRT,MARITANA MINERALS LIMITED,Materials,Materials,455
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,456
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",457
ACF,ACROW LIMITED,Industrials,Capital Goods,458
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,459
STN,SATURN METALS LIMITED,Materials,Materials,460
POL,POLYMETALS RESOURCES LTD,Materials,Materials,461
GRX,GREENX METALS LIMITED,Materials,Materials,462
SVR,SOLVAR LIMITED,Financials,Financial Services,463
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,464
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,465
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,466
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,467
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,468
CAY,CANYON RESOURCES LIMITED,Materials,Materials,469
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,470
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,471
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,472
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,473
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,474
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,475
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,476
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,477
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,478
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,479
WWI,WEST WITS MINING LIMITED,Materials,Materials,480
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,481
AUE,AURUM RESOURCES LIMITED,Materials,Materials,482
ORN,ORION MINERALS LTD,Materials,Materials,483
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,484
MCM,MC MINING LIMITED,Energy,Energy,485
ATR,ASTRON LIMITED,Materials,Materials,486
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,487
SS1,SUN SILVER LIMITED,Materials,Materials,488
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,489
FEX,FENIX RESOURCES LTD,Materials,Materials,490
LKE,LAKE RESOURCES N.L,Materials,Materials,491
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,492
CVC,CVC LIMITED,Financials,Financial Services,493
BML,BOAB METALS LIMITED,Materials,Materials,494
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,495
GG8,GORILLA GOLD MINES LTD,Materials,Materials,496
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,497
KGL,KGL RESOURCES LIMITED,Materials,Materials,498
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,499
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",500
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,501
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",502
VTM,VICTORY METALS LIMITED,Materials,Materials,503
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,504
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,505
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),506
TGM,THETA GOLD MINES LIMITED,Materials,Materials,507
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,508
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),509
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,510
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",511
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,512
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,513
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,514
TTM,TITAN MINERALS LIMITED,Materials,Materials,515
WRK,WRKR LTD,Information Technology,Software & Services,516
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,517
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,518
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,519
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,520
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,521
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,522
HRN,HORIZON GOLD LIMITED,Materials,Materials,523
WTM,WARATAH MINERALS LIMITED,Materials,Materials,524
MM1,MIDAS MINERALS LTD,Materials,Materials,525
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,526
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),527
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,528
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",529
CYM,CYPRIUM METALS LIMITED,Materials,Materials,530
6KA,"6K ADDITIVE, INC",Materials,Materials,531
SKY,SKY METALS LIMITED,Materials,Materials,532
AS1,ASARA RESOURCES LIMITED,Materials,Materials,533
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,534
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,535
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",536
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,537
OMH,OM HOLDINGS LIMITED,Materials,Materials,538
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,539
TSO,TESORO GOLD LTD,Materials,Materials,540
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,541
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,542
CAA,CAPRAL LIMITED,Materials,Materials,543
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,544
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",545
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,546
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,547
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Other,Class Pend,548
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,549
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,550
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,551
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,552
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,553
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,554
COI,COMET RIDGE LIMITED,Energy,Energy,555
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,556
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",557
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",558
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,559
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,560
EGR,ECOGRAF LIMITED,Materials,Materials,561
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,562
CBE,COBRE LIMITED,Materials,Materials,563
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,564
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,565
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,566
SKO,SERKO LIMITED,Information Technology,Software & Services,567
KOV,KORVEST LTD,Industrials,Capital Goods,568
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,569
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,570
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,571
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,572
NZM,NZME LIMITED,Communication Services,Media & Entertainment,573
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,574
DLI,DELTA LITHIUM LIMITED,Materials,Materials,575
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,576
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,577
RML,RESOLUTION MINERALS LTD,Materials,Materials,578
VAL,VALIANT GOLD LIMITED,Materials,Materials,579
GML,GATEWAY MINING LIMITED,Materials,Materials,580
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,581
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,582
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,583
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,584
ATA,ATTURRA LIMITED,Information Technology,Software & Services,585
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,586
ELT,ELEMENTOS LIMITED,Materials,Materials,587
PGL,PILBARA GOLD LIMITED,Materials,Materials,588
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,589
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,590
AEU,ATOMIC EAGLE LTD,Materials,Materials,591
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,592
G50,G50 CORP LIMITED,Materials,Materials,593
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",594
KAU,KAISER REEF LIMITED,Materials,Materials,595
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,596
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,597
ZEO,ZEOTECH LIMITED,Materials,Materials,598
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,599
EML,EML PAYMENTS LIMITED,Financials,Financial Services,600
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,601
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,602
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,603
EL8,ELEVATE URANIUM LTD,Energy,Energy,604
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,605
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",606
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,607
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,608
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,609
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,610
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,611
MEU,MARMOTA LIMITED,Energy,Energy,612
FSA,FSA GROUP LIMITED,Financials,Financial Services,613
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,614
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,615
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",616
CY5,CYGNUS METALS LIMITED,Materials,Materials,617
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,618
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,619
MKR,MANUKA RESOURCES LTD,Materials,Materials,620
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",621
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,622
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,623
AEE,AURA ENERGY LIMITED,Energy,Energy,624
GBM,GBM RESOURCES LIMITED,Materials,Materials,625
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,626
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,627
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),628
RND,RAND MINING LIMITED,Materials,Materials,629
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,630
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,631
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,632
FXG,FELIX GOLD LIMITED,Materials,Materials,633
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",634
TKM,TREK METALS LIMITED,Materials,Materials,635
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",636
TER,TERRACOM LIMITED,Energy,Energy,637
TLG,TALGA GROUP LTD,Materials,Materials,638
IVZ,INVICTUS ENERGY LTD,Energy,Energy,639
PEX,PEEL MINING LIMITED,Materials,Materials,640
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,641
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),642
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,643
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,644
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,645
CXL,CALIX LIMITED,Materials,Materials,646
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,647
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,648
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,649
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",650
BCK,BROCKMAN MINING LIMITED,Materials,Materials,651
GOW,GOWING BROS LIMITED,Financials,Financial Services,652
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",653
QPM,QPM ENERGY LIMITED,Materials,Materials,654
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,655
OFX,OFX GROUP LIMITED,Financials,Financial Services,656
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,657
MLG,MLG OZ LIMITED,Materials,Materials,658
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,659
VNL,VINYL GROUP LTD,Information Technology,Software & Services,660
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,661
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,662
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,663
FAL,FALCON METALS LTD,Materials,Materials,664
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,665
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,666
DGL,DGL GROUP LIMITED,Materials,Materials,667
AKM,ASPIRE MINING LIMITED,Materials,Materials,668
TAM,TANAMI GOLD NL,Materials,Materials,669
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,670
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",671
AL3,AML3D LIMITED,Industrials,Capital Goods,672
HZR,HAZER GROUP LIMITED,Materials,Materials,673
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,674
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,675
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",676
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,677
WOT,WOTSO,Real Estate,Real Estate Management & Development,678
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,679
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,680
IOD,IODM LIMITED,Information Technology,Software & Services,681
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,682
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",683
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,684
EDE,EDEN INNOVATIONS LTD,Energy,Energy,685
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,686
AA2,ARIANA RESOURCES PLC,Materials,Materials,687
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,688
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,689
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,690
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,691
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,692
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,693
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,694
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",695
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,696
YOJ,YOJEE LIMITED,Information Technology,Software & Services,697
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,698
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,699
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,700
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,701
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",702
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,703
ASN,ANSON RESOURCES LIMITED,Materials,Materials,704
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,705
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,706
KKO,KINETIKO ENERGY LTD,Energy,Energy,707
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,708
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",709
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,710
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,711
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,712
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",713
CHW,CHILWA MINERALS LTD,Materials,Materials,714
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,715
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,716
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,717
MAT,MATSA RESOURCES LIMITED,Materials,Materials,718
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),719
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,720
STM,SUNSTONE METALS LTD,Materials,Materials,721
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",722
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,723
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,724
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,725
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,726
ADV,ARDIDEN LTD,Materials,Materials,727
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,728
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,729
ESK,ETHERSTACK PLC,Information Technology,Software & Services,730
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,731
VEE,VEEM LTD,Industrials,Capital Goods,732
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",733
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,734
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,735
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,736
MMA,MARONAN METALS LIMITED,Materials,Materials,737
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,738
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",739
EM3,EMC GOLD CORPORATION,Materials,Materials,740
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,741
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,742
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,743
LRM,LION ROCK MINERALS LTD,Materials,Materials,744
EQU,EQUUS ENERGY LIMITED,Energy,Energy,745
AON,APOLLO MINERALS LIMITED,Materials,Materials,746
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,747
ENX,ENEGEX LIMITED,Materials,Materials,748
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,749
RTG,RTG MINING INC,Materials,Materials,750
VHM,VHM LIMITED,Materials,Materials,751
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,752
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,753
SHN,SUNSHINE METALS LIMITED,Materials,Materials,754
E25,ELEMENT 25 LIMITED,Materials,Materials,755
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",756
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,757
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,758
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,759
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,760
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,761
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,762
LM8,LUNNON METALS LIMITED,Materials,Materials,763
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,764
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,765
MME,MONEYME LIMITED,Financials,Financial Services,766
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,767
MTC,METALSTECH LIMITED,Materials,Materials,768
NGY,NUENERGY GAS LIMITED,Energy,Energy,769
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,770
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,771
CKA,COKAL LIMITED,Materials,Materials,772
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",773
KYP,KINATICO LTD,Information Technology,Software & Services,774
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,775
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,776
LNQ,LINQ MINERALS LIMITED,Materials,Materials,777
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",778
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,779
AQD,AUSQUEST LIMITED,Materials,Materials,780
CRI,CRITICA LIMITED,Materials,Materials,781
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,782
