code,company_name,gics_sector,gics_industry_group,market_cap_rank
INR,IONEER LTD,Materials,Materials,389
NXL,NUIX LIMITED,Information Technology,Software & Services,390
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,391
AIS,AERIS RESOURCES LIMITED,Materials,Materials,392
MEK,MEEKA METALS LIMITED,Materials,Materials,393
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,394
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,395
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,396
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,397
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,398
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,399
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,400
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,401
STX,STRIKE ENERGY LIMITED,Energy,Energy,402
TGN,TUNGSTEN MINING NL,Materials,Materials,403
MMI,METRO MINING LIMITED,Materials,Materials,404
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,405
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,406
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,407
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,408
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,409
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,410
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,411
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,412
29M,29METALS LIMITED,Materials,Materials,413
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,414
TOK,TOLU MINERALS LIMITED,Materials,Materials,415
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,416
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,417
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,418
VYS,VYSARN LIMITED,Materials,Materials,419
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,420
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,421
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,422
LGI,LGI LIMITED,Utilities,Utilities,423
HZN,HORIZON OIL LIMITED,Energy,Energy,424
KSL,KINA SECURITIES LIMITED,Financials,Banks,425
PC2,PC GOLD LTD,Materials,Materials,426
3DA,AMAERO LTD,Industrials,Capital Goods,427
RMC,RESIMAC GROUP LTD,Financials,Financial Services,428
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),429
BCN,BEACON MINERALS LIMITED,Materials,Materials,430
SVL,SILVER MINES LIMITED,Materials,Materials,431
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,432
TM1,TERRA METALS LIMITED,Energy,Energy,433
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,434
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,435
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),436
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,437
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,438
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,439
CTM,CENTAURUS METALS LIMITED,Materials,Materials,440
AAR,ASTRAL RESOURCES NL,Materials,Materials,441
NVA,NOVA MINERALS LIMITED,Materials,Materials,442
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,443
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",444
MM8,MEDALLION METALS LIMITED,Materials,Materials,445
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,446
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),447
HUM,HUMM GROUP LIMITED,Financials,Financial Services,448
MRT,MARITANA MINERALS LIMITED,Materials,Materials,449
BM1,BALLARD MINING LIMITED,Materials,Materials,450
HCH,HOT CHILI LIMITED,Materials,Materials,451
RHI,RED HILL MINERALS LIMITED,Materials,Materials,452
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,453
KP2,KORE POTASH PLC,Materials,Materials,454
ACF,ACROW LIMITED,Industrials,Capital Goods,455
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,456
TOR,TORQUE METALS LIMITED,Materials,Materials,457
POL,POLYMETALS RESOURCES LTD,Materials,Materials,458
SVR,SOLVAR LIMITED,Financials,Financial Services,459
STN,SATURN METALS LIMITED,Materials,Materials,460
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,461
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,462
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",463
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,464
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,465
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,466
GRX,GREENX METALS LIMITED,Materials,Materials,467
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,468
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,469
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,470
CAY,CANYON RESOURCES LIMITED,Materials,Materials,471
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,472
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,473
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,474
WWI,WEST WITS MINING LIMITED,Materials,Materials,475
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,476
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,477
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,478
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,479
ATR,ASTRON LIMITED,Materials,Materials,480
SS1,SUN SILVER LIMITED,Materials,Materials,481
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,482
ORN,ORION MINERALS LTD,Materials,Materials,483
AUE,AURUM RESOURCES LIMITED,Materials,Materials,484
BML,BOAB METALS LIMITED,Materials,Materials,485
KGL,KGL RESOURCES LIMITED,Materials,Materials,486
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,487
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,488
GG8,GORILLA GOLD MINES LTD,Materials,Materials,489
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",490
FEX,FENIX RESOURCES LTD,Materials,Materials,491
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,492
TGM,THETA GOLD MINES LIMITED,Materials,Materials,493
MCM,MC MINING LIMITED,Energy,Energy,494
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,495
CVC,CVC LIMITED,Financials,Financial Services,496
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,497
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,498
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,499
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,500
VTM,VICTORY METALS LIMITED,Materials,Materials,501
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,502
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,503
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),504
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,505
WRK,WRKR LTD,Information Technology,Software & Services,506
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,507
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",508
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),509
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,510
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,511
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,512
TTM,TITAN MINERALS LIMITED,Materials,Materials,513
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,514
LKE,LAKE RESOURCES N.L,Materials,Materials,515
HRN,HORIZON GOLD LIMITED,Materials,Materials,516
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",517
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,518
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,519
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,520
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,521
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,522
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,523
WTM,WARATAH MINERALS LIMITED,Materials,Materials,524
SKY,SKY METALS LIMITED,Materials,Materials,525
AS1,ASARA RESOURCES LIMITED,Materials,Materials,526
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,527
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,528
OMH,OM HOLDINGS LIMITED,Materials,Materials,529
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",530
CYM,CYPRIUM METALS LIMITED,Materials,Materials,531
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",532
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,533
6KA,"6K ADDITIVE, INC",Materials,Materials,534
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",535
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,536
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,537
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),538
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,539
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,540
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,541
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,542
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,543
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,544
CAA,CAPRAL LIMITED,Materials,Materials,545
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,546
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,547
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,548
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,549
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Other,Class Pend,550
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,551
TSO,TESORO GOLD LTD,Materials,Materials,552
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,553
EGR,ECOGRAF LIMITED,Materials,Materials,554
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,555
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,556
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,557
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,558
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,559
MM1,MIDAS MINERALS LTD,Materials,Materials,560
CBE,COBRE LIMITED,Materials,Materials,561
KOV,KORVEST LTD,Industrials,Capital Goods,562
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,563
COI,COMET RIDGE LIMITED,Energy,Energy,564
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,565
SKO,SERKO LIMITED,Information Technology,Software & Services,566
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",567
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,569
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,570
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,571
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",572
GML,GATEWAY MINING LIMITED,Materials,Materials,573
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,574
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,575
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,576
DLI,DELTA LITHIUM LIMITED,Materials,Materials,577
NZM,NZME LIMITED,Communication Services,Media & Entertainment,578
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,579
RML,RESOLUTION MINERALS LTD,Materials,Materials,580
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,581
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,582
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,583
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,584
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,585
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",586
VAL,VALIANT GOLD LIMITED,Materials,Materials,587
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,588
ATA,ATTURRA LIMITED,Information Technology,Software & Services,589
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,590
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,591
AEU,ATOMIC EAGLE LTD,Materials,Materials,592
PGL,PILBARA GOLD LIMITED,Materials,Materials,593
EML,EML PAYMENTS LIMITED,Financials,Financial Services,594
CY5,CYGNUS METALS LIMITED,Materials,Materials,595
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,596
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",597
KAU,KAISER REEF LIMITED,Materials,Materials,598
MKR,MANUKA RESOURCES LTD,Materials,Materials,599
EL8,ELEVATE URANIUM LTD,Energy,Energy,600
MEU,MARMOTA LIMITED,Energy,Energy,601
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,602
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,603
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,604
G50,G50 CORP LIMITED,Materials,Materials,605
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",606
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,607
AEE,AURA ENERGY LIMITED,Energy,Energy,608
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,609
ELT,ELEMENTOS LIMITED,Materials,Materials,610
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,611
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,612
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,613
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,614
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,615
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",616
FSA,FSA GROUP LIMITED,Financials,Financial Services,617
TER,TERRACOM LIMITED,Energy,Energy,618
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,619
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,620
GBM,GBM RESOURCES LIMITED,Materials,Materials,621
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,622
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,623
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,624
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,625
ZEO,ZEOTECH LIMITED,Materials,Materials,626
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,627
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,628
TLG,TALGA GROUP LTD,Materials,Materials,629
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,630
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,631
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,632
TKM,TREK METALS LIMITED,Materials,Materials,633
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),634
FXG,FELIX GOLD LIMITED,Materials,Materials,635
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",636
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,637
RND,RAND MINING LIMITED,Materials,Materials,638
CXL,CALIX LIMITED,Materials,Materials,639
PEX,PEEL MINING LIMITED,Materials,Materials,640
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",641
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,642
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),643
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,644
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,645
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,646
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,647
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,648
OFX,OFX GROUP LIMITED,Financials,Financial Services,649
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,650
MLG,MLG OZ LIMITED,Materials,Materials,651
BCK,BROCKMAN MINING LIMITED,Materials,Materials,652
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",653
GOW,GOWING BROS LIMITED,Financials,Financial Services,654
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",655
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,656
VNL,VINYL GROUP LTD,Information Technology,Software & Services,657
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,658
FAL,FALCON METALS LTD,Materials,Materials,659
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,660
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,661
QPM,QPM ENERGY LIMITED,Materials,Materials,662
AKM,ASPIRE MINING LIMITED,Materials,Materials,663
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,664
IVZ,INVICTUS ENERGY LTD,Energy,Energy,665
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,666
DGL,DGL GROUP LIMITED,Materials,Materials,667
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",668
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,669
HZR,HAZER GROUP LIMITED,Materials,Materials,670
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,671
AL3,AML3D LIMITED,Industrials,Capital Goods,672
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,673
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,674
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,675
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,676
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,677
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,678
WOT,WOTSO,Real Estate,Real Estate Management & Development,679
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,680
IOD,IODM LIMITED,Information Technology,Software & Services,681
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,682
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",683
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",684
TAM,TANAMI GOLD NL,Materials,Materials,685
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,686
AA2,ARIANA RESOURCES PLC,Materials,Materials,687
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,688
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,689
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,690
YOJ,YOJEE LIMITED,Information Technology,Software & Services,691
EDE,EDEN INNOVATIONS LTD,Energy,Energy,692
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",693
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,694
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,695
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,696
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,697
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,698
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,699
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,700
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,701
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",702
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,703
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,704
ASN,ANSON RESOURCES LIMITED,Materials,Materials,705
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",706
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,707
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,708
VHM,VHM LIMITED,Materials,Materials,709
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,710
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,711
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,712
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,713
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,714
CHW,CHILWA MINERALS LTD,Materials,Materials,715
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",716
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,717
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,718
KKO,KINETIKO ENERGY LTD,Energy,Energy,719
MAT,MATSA RESOURCES LIMITED,Materials,Materials,720
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,721
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,722
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",723
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,724
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,725
EM3,EMC GOLD CORPORATION,Materials,Materials,726
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),727
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,728
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,729
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,730
ESK,ETHERSTACK PLC,Information Technology,Software & Services,731
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",732
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,733
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,734
MMA,MARONAN METALS LIMITED,Materials,Materials,735
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,736
SHN,SUNSHINE METALS LIMITED,Materials,Materials,737
E25,ELEMENT 25 LIMITED,Materials,Materials,738
EQU,EQUUS ENERGY LIMITED,Energy,Energy,739
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,740
VEE,VEEM LTD,Industrials,Capital Goods,741
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",742
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,743
AON,APOLLO MINERALS LIMITED,Materials,Materials,744
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,745
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,746
LM8,LUNNON METALS LIMITED,Materials,Materials,747
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,748
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,749
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,750
STM,SUNSTONE METALS LTD,Materials,Materials,751
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,752
ENX,ENEGEX LIMITED,Materials,Materials,753
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,754
RTG,RTG MINING INC,Materials,Materials,755
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,756
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,757
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",758
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,759
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,760
KYP,KINATICO LTD,Information Technology,Software & Services,761
ADV,ARDIDEN LTD,Materials,Materials,762
LRM,LION ROCK MINERALS LTD,Materials,Materials,763
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,764
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,765
LNQ,LINQ MINERALS LIMITED,Materials,Materials,766
MTC,METALSTECH LIMITED,Materials,Materials,767
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,768
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,769
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",770
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,771
NGY,NUENERGY GAS LIMITED,Energy,Energy,772
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",773
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,774
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,775
LSA,LACHLAN STAR LIMITED,Materials,Materials,776
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,777
CRI,CRITICA LIMITED,Materials,Materials,778
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,779
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,780
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,781
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,782
TOE,TORO ENERGY LIMITED,Energy,Energy,783
