code,company_name,gics_sector,gics_industry_group,market_cap_rank
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,389
A1M,AIC MINES LIMITED,Materials,Materials,390
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,391
USL,UNICO SILVER LIMITED,Materials,Materials,392
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),393
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,394
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,395
MMI,METRO MINING LIMITED,Materials,Materials,396
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,397
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,398
INR,IONEER LTD,Materials,Materials,399
STX,STRIKE ENERGY LIMITED,Energy,Energy,400
QOR,QORIA LIMITED,Information Technology,Software & Services,401
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,402
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,403
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,404
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,405
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,406
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,407
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,408
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,409
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,410
TGN,TUNGSTEN MINING NL,Materials,Materials,411
LGI,LGI LIMITED,Utilities,Utilities,412
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,413
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,414
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,415
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,416
HZN,HORIZON OIL LIMITED,Energy,Energy,417
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,418
SVL,SILVER MINES LIMITED,Materials,Materials,419
TOK,TOLU MINERALS LIMITED,Materials,Materials,420
PC2,PC GOLD LTD,Materials,Materials,421
NXL,NUIX LIMITED,Information Technology,Software & Services,422
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,423
BCN,BEACON MINERALS LIMITED,Materials,Materials,424
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,425
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,426
VYS,VYSARN LIMITED,Materials,Materials,427
APX,APPEN LIMITED,Information Technology,Software & Services,428
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,429
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),430
CTM,CENTAURUS METALS LIMITED,Materials,Materials,431
KSL,KINA SECURITIES LIMITED,Financials,Banks,432
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),433
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,434
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,435
MM8,MEDALLION METALS LIMITED,Materials,Materials,436
RMC,RESIMAC GROUP LTD,Financials,Financial Services,437
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,438
AAR,ASTRAL RESOURCES NL,Materials,Materials,439
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,440
MRT,MARITANA MINERALS LIMITED,Materials,Materials,441
NVA,NOVA MINERALS LIMITED,Materials,Materials,442
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,443
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,444
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,445
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,446
TOR,TORQUE METALS LIMITED,Materials,Materials,447
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",448
HUM,HUMM GROUP LIMITED,Financials,Financial Services,449
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),450
RHI,RED HILL MINERALS LIMITED,Materials,Materials,451
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,452
HCH,HOT CHILI LIMITED,Materials,Materials,453
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,454
3DA,AMAERO LTD,Industrials,Capital Goods,455
BM1,BALLARD MINING LIMITED,Materials,Materials,456
STN,SATURN METALS LIMITED,Materials,Materials,457
KP2,KORE POTASH PLC,Materials,Materials,458
SVR,SOLVAR LIMITED,Financials,Financial Services,459
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,460
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,461
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",462
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,463
ACF,ACROW LIMITED,Industrials,Capital Goods,464
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,465
TM1,TERRA METALS LIMITED,Energy,Energy,466
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,467
WWIDA,WEST WITS MINING LIMITED,Materials,Materials,468
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,469
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,470
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,471
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,472
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,473
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,474
POL,POLYMETALS RESOURCES LTD,Materials,Materials,475
GRX,GREENX METALS LIMITED,Materials,Materials,476
KGL,KGL RESOURCES LIMITED,Materials,Materials,477
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,478
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,479
GG8,GORILLA GOLD MINES LTD,Materials,Materials,480
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,481
ATR,ASTRON LIMITED,Materials,Materials,482
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,483
CAY,CANYON RESOURCES LIMITED,Materials,Materials,484
SS1,SUN SILVER LIMITED,Materials,Materials,485
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,486
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,487
BML,BOAB METALS LIMITED,Materials,Materials,488
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",489
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",490
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,491
ORN,ORION MINERALS LTD,Materials,Materials,492
AUE,AURUM RESOURCES LIMITED,Materials,Materials,493
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,494
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,495
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,496
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,497
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,498
TGM,THETA GOLD MINES LIMITED,Materials,Materials,499
FEX,FENIX RESOURCES LTD,Materials,Materials,500
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,501
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",502
CVC,CVC LIMITED,Financials,Financial Services,503
MCM,MC MINING LIMITED,Energy,Energy,504
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,505
VTM,VICTORY METALS LIMITED,Materials,Materials,506
HRN,HORIZON GOLD LIMITED,Materials,Materials,507
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,508
AS1,ASARA RESOURCES LIMITED,Materials,Materials,509
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),510
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,511
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),512
WTM,WARATAH MINERALS LIMITED,Materials,Materials,513
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",514
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,515
TTM,TITAN MINERALS LIMITED,Materials,Materials,516
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,517
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,518
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,519
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,520
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,521
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,522
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,523
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,524
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,525
6KA,"6K ADDITIVE, INC",Materials,Materials,526
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,527
WRK,WRKR LTD,Information Technology,Software & Services,528
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,529
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,530
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,531
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,532
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),533
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,534
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",535
OMH,OM HOLDINGS LIMITED,Materials,Materials,536
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,537
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,538
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,539
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,540
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,541
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,542
CAA,CAPRAL LIMITED,Materials,Materials,543
CYM,CYPRIUM METALS LIMITED,Materials,Materials,544
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",545
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,546
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,547
SKY,SKY METALS LIMITED,Materials,Materials,548
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,549
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,550
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,551
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,552
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,553
LKE,LAKE RESOURCES N.L,Materials,Materials,554
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,555
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,556
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,557
SKO,SERKO LIMITED,Information Technology,Software & Services,558
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,559
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",560
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,561
TSO,TESORO GOLD LTD,Materials,Materials,562
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,563
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,564
VAL,VALIANT GOLD LIMITED,Materials,Materials,565
AEU,ATOMIC EAGLE LTD,Materials,Materials,566
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,567
KOV,KORVEST LTD,Industrials,Capital Goods,568
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,569
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",570
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,571
COI,COMET RIDGE LIMITED,Energy,Energy,572
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,573
CY5,CYGNUS METALS LIMITED,Materials,Materials,574
EGR,ECOGRAF LIMITED,Materials,Materials,575
ATA,ATTURRA LIMITED,Information Technology,Software & Services,576
NZM,NZME LIMITED,Communication Services,Media & Entertainment,577
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,578
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,579
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,580
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,581
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",582
CBE,COBRE LIMITED,Materials,Materials,583
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,584
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,585
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,586
MM1,MIDAS MINERALS LTD,Materials,Materials,587
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,588
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,589
KAI,KAIROS MINERALS LIMITED,Materials,Materials,590
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,591
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,592
TER,TERRACOM LIMITED,Energy,Energy,593
MKR,MANUKA RESOURCES LTD,Materials,Materials,594
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,595
GML,GATEWAY MINING LIMITED,Materials,Materials,596
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,597
MEU,MARMOTA LIMITED,Energy,Energy,598
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,599
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,600
DLI,DELTA LITHIUM LIMITED,Materials,Materials,601
ELT,ELEMENTOS LIMITED,Materials,Materials,602
KAU,KAISER REEF LIMITED,Materials,Materials,603
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",604
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,605
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,606
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,607
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,608
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,609
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",610
TKM,TREK METALS LIMITED,Materials,Materials,611
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,612
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,613
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,614
FXG,FELIX GOLD LIMITED,Materials,Materials,615
FSA,FSA GROUP LIMITED,Financials,Financial Services,616
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,617
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,618
AEE,AURA ENERGY LIMITED,Energy,Energy,619
RML,RESOLUTION MINERALS LTD,Materials,Materials,620
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,621
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,622
EML,EML PAYMENTS LIMITED,Financials,Financial Services,623
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,624
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),625
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,626
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",627
EL8,ELEVATE URANIUM LTD,Energy,Energy,628
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",629
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,630
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,631
ZEO,ZEOTECH LIMITED,Materials,Materials,632
TLG,TALGA GROUP LTD,Materials,Materials,633
G50,G50 CORP LIMITED,Materials,Materials,634
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,635
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,636
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,637
BCK,BROCKMAN MINING LIMITED,Materials,Materials,638
PEX,PEEL MINING LIMITED,Materials,Materials,639
CXL,CALIX LIMITED,Materials,Materials,640
RND,RAND MINING LIMITED,Materials,Materials,641
GBM,GBM RESOURCES LIMITED,Materials,Materials,642
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,643
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",644
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,645
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,646
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,647
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,648
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,649
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),650
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,651
VNL,VINYL GROUP LTD,Information Technology,Software & Services,652
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,653
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,654
MLG,MLG OZ LIMITED,Materials,Materials,655
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,656
OFX,OFX GROUP LIMITED,Financials,Financial Services,657
AKM,ASPIRE MINING LIMITED,Materials,Materials,658
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,659
QPM,QPM ENERGY LIMITED,Materials,Materials,660
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,661
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",662
GOW,GOWING BROS LIMITED,Financials,Financial Services,663
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,664
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,665
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,666
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,667
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,668
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,669
FAL,FALCON METALS LTD,Materials,Materials,670
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,671
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,672
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,673
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,674
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,675
AA2,ARIANA RESOURCES PLC,Materials,Materials,676
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,677
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,678
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",679
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,680
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,681
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",682
IOD,IODM LIMITED,Information Technology,Software & Services,683
TAM,TANAMI GOLD NL,Materials,Materials,684
WOT,WOTSO,Real Estate,Real Estate Management & Development,685
IVZ,INVICTUS ENERGY LTD,Energy,Energy,686
EDE,EDEN INNOVATIONS LTD,Energy,Energy,687
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,688
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",689
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,690
HZR,HAZER GROUP LIMITED,Materials,Materials,691
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,692
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,693
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,694
AL3,AML3D LIMITED,Industrials,Capital Goods,695
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,696
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,697
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,698
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",699
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,700
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,701
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",702
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",703
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,704
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,705
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,706
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,707
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,708
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,709
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",710
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,711
YOJ,YOJEE LIMITED,Information Technology,Software & Services,712
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,713
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,714
VHM,VHM LIMITED,Materials,Materials,715
CHW,CHILWA MINERALS LTD,Materials,Materials,716
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,717
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",718
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,719
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,720
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,721
MAT,MATSA RESOURCES LIMITED,Materials,Materials,722
E25,ELEMENT 25 LIMITED,Materials,Materials,723
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,724
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",725
AON,APOLLO MINERALS LIMITED,Materials,Materials,726
ESK,ETHERSTACK PLC,Information Technology,Software & Services,727
EM3,EMC GOLD CORPORATION,Materials,Materials,728
MMA,MARONAN METALS LIMITED,Materials,Materials,729
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,730
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,731
MTC,METALSTECH LIMITED,Materials,Materials,732
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),733
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,734
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",735
KKO,KINETIKO ENERGY LTD,Energy,Energy,736
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,737
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,738
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,739
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,740
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,741
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,742
EQU,EQUUS ENERGY LIMITED,Energy,Energy,743
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,744
LM8,LUNNON METALS LIMITED,Materials,Materials,745
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,746
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,747
ENX,ENEGEX LIMITED,Materials,Materials,748
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,749
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,750
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,751
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,752
STM,SUNSTONE METALS LTD,Materials,Materials,753
ASN,ANSON RESOURCES LIMITED,Materials,Materials,754
AQD,AUSQUEST LIMITED,Materials,Materials,755
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,756
VEE,VEEM LTD,Industrials,Capital Goods,757
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,758
SHN,SUNSHINE METALS LIMITED,Materials,Materials,759
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,760
LNQ,LINQ MINERALS LIMITED,Materials,Materials,761
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,762
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,763
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",764
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",765
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,766
LRM,LION ROCK MINERALS LTD,Materials,Materials,767
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,768
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",769
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",770
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,771
ADV,ARDIDEN LTD,Materials,Materials,772
CRI,CRITICA LIMITED,Materials,Materials,773
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,774
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,775
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,776
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,777
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",778
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,779
NGY,NUENERGY GAS LIMITED,Energy,Energy,780
MDX,MINDAX LIMITED,Materials,Materials,781
PHO,PHOSCO LTD,Materials,Materials,782
