code,company_name,gics_sector,gics_industry_group,market_cap_rank
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,388
ASL,ANDEAN SILVER LIMITED,Materials,Materials,389
NXL,NUIX LIMITED,Information Technology,Software & Services,390
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),391
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,392
QOR,QORIA LIMITED,Information Technology,Software & Services,393
USL,UNICO SILVER LIMITED,Materials,Materials,394
HZN,HORIZON OIL LIMITED,Energy,Energy,395
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,396
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,397
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,398
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,399
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,400
MMI,METRO MINING LIMITED,Materials,Materials,401
TTT,TITOMIC LIMITED,Materials,Materials,402
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,403
INR,IONEER LTD,Materials,Materials,404
STX,STRIKE ENERGY LIMITED,Energy,Energy,405
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,406
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,407
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,408
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,409
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,410
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,411
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,412
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,413
APX,APPEN LIMITED,Information Technology,Software & Services,414
SVL,SILVER MINES LIMITED,Materials,Materials,415
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,416
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,417
BCN,BEACON MINERALS LIMITED,Materials,Materials,418
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,419
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,420
LGI,LGI LIMITED,Utilities,Utilities,421
TGN,TUNGSTEN MINING NL,Materials,Materials,422
TOK,TOLU MINERALS LIMITED,Materials,Materials,423
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,424
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),425
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,426
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,427
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,428
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,429
AAR,ASTRAL RESOURCES NL,Materials,Materials,430
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,431
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),432
KSL,KINA SECURITIES LIMITED,Financials,Banks,433
VYS,VYSARN LIMITED,Materials,Materials,434
RMC,RESIMAC GROUP LTD,Financials,Financial Services,435
MM8,MEDALLION METALS LIMITED,Materials,Materials,436
CTM,CENTAURUS METALS LIMITED,Materials,Materials,437
PC2,PC GOLD LTD,Materials,Materials,438
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,439
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,440
NVA,NOVA MINERALS LIMITED,Materials,Materials,441
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,442
TM1,TERRA METALS LIMITED,Energy,Energy,443
BM1,BALLARD MINING LIMITED,Materials,Materials,444
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,445
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,446
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,447
HUM,HUMM GROUP LIMITED,Financials,Financial Services,448
RHI,RED HILL MINERALS LIMITED,Materials,Materials,449
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),450
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,451
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,452
STN,SATURN METALS LIMITED,Materials,Materials,453
HCH,HOT CHILI LIMITED,Materials,Materials,454
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,455
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,456
3DA,AMAERO LTD,Industrials,Capital Goods,457
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,458
SVR,SOLVAR LIMITED,Financials,Financial Services,459
KP2,KORE POTASH PLC,Materials,Materials,460
WWI,WEST WITS MINING LIMITED,Materials,Materials,461
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,462
CAY,CANYON RESOURCES LIMITED,Materials,Materials,463
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,464
EBRDA,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,465
TOR,TORQUE METALS LIMITED,Materials,Materials,466
ACF,ACROW LIMITED,Industrials,Capital Goods,467
GRX,GREENX METALS LIMITED,Materials,Materials,468
MCM,MC MINING LIMITED,Energy,Energy,469
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",470
GG8,GORILLA GOLD MINES LTD,Materials,Materials,471
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,472
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,473
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,474
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,475
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,476
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,477
ATR,ASTRON LIMITED,Materials,Materials,478
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,479
AUE,AURUM RESOURCES LIMITED,Materials,Materials,480
FEX,FENIX RESOURCES LTD,Materials,Materials,481
SS1,SUN SILVER LIMITED,Materials,Materials,482
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,483
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,484
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,485
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,486
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,487
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,488
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,489
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,490
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,491
BML,BOAB METALS LIMITED,Materials,Materials,492
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,493
HRN,HORIZON GOLD LIMITED,Materials,Materials,494
POL,POLYMETALS RESOURCES LTD,Materials,Materials,495
TGM,THETA GOLD MINES LIMITED,Materials,Materials,496
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,497
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),498
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,499
TTM,TITAN MINERALS LIMITED,Materials,Materials,500
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,501
6KA,"6K ADDITIVE, INC",Materials,Materials,502
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,503
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,504
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,505
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),506
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,507
ORN,ORION MINERALS LTD,Materials,Materials,508
KGL,KGL RESOURCES LIMITED,Materials,Materials,509
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,510
CVC,CVC LIMITED,Financials,Financial Services,511
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,512
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,513
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,514
EML,EML PAYMENTS LIMITED,Financials,Financial Services,515
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,516
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,517
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,518
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,519
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",520
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),521
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,522
WRK,WRKR LTD,Information Technology,Software & Services,523
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,524
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",525
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,526
CYM,CYPRIUM METALS LIMITED,Materials,Materials,527
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,528
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",529
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,530
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",531
WTM,WARATAH MINERALS LIMITED,Materials,Materials,532
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",533
VTM,VICTORY METALS LIMITED,Materials,Materials,534
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,535
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,536
CAA,CAPRAL LIMITED,Materials,Materials,537
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,538
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,539
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,540
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,541
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,542
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,543
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,544
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,545
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,546
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,547
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,548
LKE,LAKE RESOURCES N.L,Materials,Materials,549
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,550
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,551
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,552
AS1,ASARA RESOURCES LIMITED,Materials,Materials,553
OMH,OM HOLDINGS LIMITED,Materials,Materials,554
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",555
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,556
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,557
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",558
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,559
AEU,ATOMIC EAGLE LTD,Materials,Materials,560
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,561
KAU,KAISER REEF LIMITED,Materials,Materials,562
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,563
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,564
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",565
KOV,KORVEST LTD,Industrials,Capital Goods,566
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,567
EGR,ECOGRAF LIMITED,Materials,Materials,568
SKO,SERKO LIMITED,Information Technology,Software & Services,569
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,570
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,571
TSO,TESORO GOLD LTD,Materials,Materials,572
NZM,NZME LIMITED,Communication Services,Media & Entertainment,573
ATA,ATTURRA LIMITED,Information Technology,Software & Services,574
CY5,CYGNUS METALS LIMITED,Materials,Materials,575
VAL,VALIANT GOLD LIMITED,Materials,Materials,576
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,577
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,578
CXL,CALIX LIMITED,Materials,Materials,579
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,580
COI,COMET RIDGE LIMITED,Energy,Energy,581
MM1,MIDAS MINERALS LTD,Materials,Materials,582
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,583
DLI,DELTA LITHIUM LIMITED,Materials,Materials,584
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,585
RML,RESOLUTION MINERALS LTD,Materials,Materials,586
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,587
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,588
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,589
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,590
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",591
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,592
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,593
TER,TERRACOM LIMITED,Energy,Energy,594
MKR,MANUKA RESOURCES LTD,Materials,Materials,595
TLG,TALGA GROUP LTD,Materials,Materials,596
GML,GATEWAY MINING LIMITED,Materials,Materials,597
CBE,COBRE LIMITED,Materials,Materials,598
SKY,SKY METALS LIMITED,Materials,Materials,599
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,600
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,601
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,602
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,603
G50,G50 CORP LIMITED,Materials,Materials,604
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,605
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,606
ELT,ELEMENTOS LIMITED,Materials,Materials,607
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,608
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,609
FSA,FSA GROUP LIMITED,Financials,Financial Services,610
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",611
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,612
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",613
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,614
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,615
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,616
TKM,TREK METALS LIMITED,Materials,Materials,617
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),618
MEU,MARMOTA LIMITED,Energy,Energy,619
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",620
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",621
FXG,FELIX GOLD LIMITED,Materials,Materials,622
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,623
EL8,ELEVATE URANIUM LTD,Energy,Energy,624
BCK,BROCKMAN MINING LIMITED,Materials,Materials,625
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,626
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,627
GBM,GBM RESOURCES LIMITED,Materials,Materials,628
MLG,MLG OZ LIMITED,Materials,Materials,629
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,630
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",631
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,632
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,633
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,634
QPM,QPM ENERGY LIMITED,Materials,Materials,635
AEE,AURA ENERGY LIMITED,Energy,Energy,636
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,637
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,638
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",639
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,640
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,641
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,642
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,643
PEX,PEEL MINING LIMITED,Materials,Materials,644
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,645
OFX,OFX GROUP LIMITED,Financials,Financial Services,646
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,647
RND,RAND MINING LIMITED,Materials,Materials,648
AL3,AML3D LIMITED,Industrials,Capital Goods,649
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),650
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,651
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,652
ZEO,ZEOTECH LIMITED,Materials,Materials,653
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,654
FAL,FALCON METALS LTD,Materials,Materials,655
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,656
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,657
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,658
KAIDB,KAIROS MINERALS LIMITED,Materials,Materials,659
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,660
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",661
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,662
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,663
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,664
GOW,GOWING BROS LIMITED,Financials,Financial Services,665
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,666
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,667
AKM,ASPIRE MINING LIMITED,Materials,Materials,668
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,669
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,670
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,671
TAM,TANAMI GOLD NL,Materials,Materials,672
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,673
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,674
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",675
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,676
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",677
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,678
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,679
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,680
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,681
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,682
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,683
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,684
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,685
VNL,VINYL GROUP LTD,Information Technology,Software & Services,686
WOT,WOTSO,Real Estate,Real Estate Management & Development,687
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,688
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,689
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,690
AA2,ARIANA RESOURCES PLC,Materials,Materials,691
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,692
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,693
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,694
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",695
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,696
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,697
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,698
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,699
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,700
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,701
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,702
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,703
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,704
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,705
IOD,IODM LIMITED,Information Technology,Software & Services,706
VHM,VHM LIMITED,Materials,Materials,707
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",708
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,709
HZR,HAZER GROUP LIMITED,Materials,Materials,710
MTC,METALSTECH LIMITED,Materials,Materials,711
YOJ,YOJEE LIMITED,Information Technology,Software & Services,712
ESK,ETHERSTACK PLC,Information Technology,Software & Services,713
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,714
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,715
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,716
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,717
AON,APOLLO MINERALS LIMITED,Materials,Materials,718
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",719
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",720
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,721
MMA,MARONAN METALS LIMITED,Materials,Materials,722
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,723
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",724
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",725
EQU,EQUUS ENERGY LIMITED,Energy,Energy,726
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,727
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),728
MAT,MATSA RESOURCES LIMITED,Materials,Materials,729
E25,ELEMENT 25 LIMITED,Materials,Materials,730
LNQ,LINQ MINERALS LIMITED,Materials,Materials,731
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,732
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,733
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,734
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",735
ENX,ENEGEX LIMITED,Materials,Materials,736
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,737
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,738
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,739
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,740
VEE,VEEM LTD,Industrials,Capital Goods,741
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,742
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,743
LM8,LUNNON METALS LIMITED,Materials,Materials,744
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,745
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,746
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,747
SHN,SUNSHINE METALS LIMITED,Materials,Materials,748
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,749
KKO,KINETIKO ENERGY LTD,Energy,Energy,750
CKA,COKAL LIMITED,Materials,Materials,751
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,752
EDE,EDEN INNOVATIONS LTD,Energy,Energy,753
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,754
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,755
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,756
CHW,CHILWA MINERALS LTD,Materials,Materials,757
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,758
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,759
ASN,ANSON RESOURCES LIMITED,Materials,Materials,760
PHO,PHOSCO LTD,Materials,Materials,761
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,762
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,763
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",764
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,765
ADV,ARDIDEN LTD,Materials,Materials,766
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",767
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",768
KYP,KINATICO LTD,Information Technology,Software & Services,769
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,770
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,771
STM,SUNSTONE METALS LTD,Materials,Materials,772
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,773
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,774
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",775
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,776
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,777
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,778
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,779
MDX,MINDAX LIMITED,Materials,Materials,780
CRS,CAPRICE RESOURCES LTD,Materials,Materials,781
IVZ,INVICTUS ENERGY LTD,Energy,Energy,782
