code,company_name,gics_sector,gics_industry_group,market_cap_rank
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,389
AIS,AERIS RESOURCES LIMITED,Materials,Materials,390
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),391
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,392
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,393
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,394
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,395
QOR,QORIA LIMITED,Information Technology,Software & Services,396
STX,STRIKE ENERGY LIMITED,Energy,Energy,397
NXL,NUIX LIMITED,Information Technology,Software & Services,398
29M,29METALS LIMITED,Materials,Materials,399
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,400
MMI,METRO MINING LIMITED,Materials,Materials,401
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,402
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,403
INR,IONEER LTD,Materials,Materials,404
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,405
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,406
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,407
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,408
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,409
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,410
APX,APPEN LIMITED,Information Technology,Software & Services,411
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,412
SVL,SILVER MINES LIMITED,Materials,Materials,413
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,414
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,415
PC2,PC GOLD LTD,Materials,Materials,416
LGI,LGI LIMITED,Utilities,Utilities,417
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,418
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,419
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,420
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,421
TOK,TOLU MINERALS LIMITED,Materials,Materials,422
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,423
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,424
HZN,HORIZON OIL LIMITED,Energy,Energy,425
TGN,TUNGSTEN MINING NL,Materials,Materials,426
BCN,BEACON MINERALS LIMITED,Materials,Materials,427
CTM,CENTAURUS METALS LIMITED,Materials,Materials,428
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,429
VYS,VYSARN LIMITED,Materials,Materials,430
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),431
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,432
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,433
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,434
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),435
RMC,RESIMAC GROUP LTD,Financials,Financial Services,436
KSL,KINA SECURITIES LIMITED,Financials,Banks,437
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,438
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,439
MM8,MEDALLION METALS LIMITED,Materials,Materials,440
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,441
AAR,ASTRAL RESOURCES NL,Materials,Materials,442
MRT,MARITANA MINERALS LIMITED,Materials,Materials,443
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,444
NVA,NOVA MINERALS LIMITED,Materials,Materials,445
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,446
TOR,TORQUE METALS LIMITED,Materials,Materials,447
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",448
HUM,HUMM GROUP LIMITED,Financials,Financial Services,449
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),450
STN,SATURN METALS LIMITED,Materials,Materials,451
3DA,AMAERO LTD,Industrials,Capital Goods,452
RHI,RED HILL MINERALS LIMITED,Materials,Materials,453
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,454
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,455
BM1,BALLARD MINING LIMITED,Materials,Materials,456
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,457
POL,POLYMETALS RESOURCES LTD,Materials,Materials,458
KP2,KORE POTASH PLC,Materials,Materials,459
HCH,HOT CHILI LIMITED,Materials,Materials,460
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,461
SVR,SOLVAR LIMITED,Financials,Financial Services,462
ACF,ACROW LIMITED,Industrials,Capital Goods,463
TM1,TERRA METALS LIMITED,Energy,Energy,464
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,465
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,466
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,467
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,468
WWIDA,WEST WITS MINING LIMITED,Materials,Materials,469
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,470
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,471
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",472
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,473
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,474
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,475
CAY,CANYON RESOURCES LIMITED,Materials,Materials,476
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,477
GRX,GREENX METALS LIMITED,Materials,Materials,478
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",479
SS1,SUN SILVER LIMITED,Materials,Materials,480
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,481
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,482
BML,BOAB METALS LIMITED,Materials,Materials,483
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,484
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,485
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,486
GG8,GORILLA GOLD MINES LTD,Materials,Materials,487
KGL,KGL RESOURCES LIMITED,Materials,Materials,488
ATR,ASTRON LIMITED,Materials,Materials,489
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,490
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,491
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,492
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,493
FEX,FENIX RESOURCES LTD,Materials,Materials,494
ORN,ORION MINERALS LTD,Materials,Materials,495
TGM,THETA GOLD MINES LIMITED,Materials,Materials,496
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,497
AUE,AURUM RESOURCES LIMITED,Materials,Materials,498
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,499
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,500
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",501
CVC,CVC LIMITED,Financials,Financial Services,502
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,503
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",504
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),505
MCM,MC MINING LIMITED,Energy,Energy,506
AS1,ASARA RESOURCES LIMITED,Materials,Materials,507
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,508
HRN,HORIZON GOLD LIMITED,Materials,Materials,509
TTM,TITAN MINERALS LIMITED,Materials,Materials,510
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,511
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,512
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,513
VTM,VICTORY METALS LIMITED,Materials,Materials,514
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),515
WTM,WARATAH MINERALS LIMITED,Materials,Materials,516
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,517
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,518
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,519
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,520
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,521
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,522
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,523
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,524
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,525
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,526
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",527
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,528
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,529
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,530
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,531
WRK,WRKR LTD,Information Technology,Software & Services,532
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),533
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,534
LKE,LAKE RESOURCES N.L,Materials,Materials,535
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,536
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,537
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",538
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,539
OMH,OM HOLDINGS LIMITED,Materials,Materials,540
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,541
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,542
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,543
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,544
SKY,SKY METALS LIMITED,Materials,Materials,545
6KA,"6K ADDITIVE, INC",Materials,Materials,546
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,547
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,548
CYM,CYPRIUM METALS LIMITED,Materials,Materials,549
CAA,CAPRAL LIMITED,Materials,Materials,550
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,551
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,552
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,553
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,554
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,555
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",556
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,557
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,558
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,559
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",560
SKO,SERKO LIMITED,Information Technology,Software & Services,561
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,562
TSO,TESORO GOLD LTD,Materials,Materials,563
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,564
COI,COMET RIDGE LIMITED,Energy,Energy,565
KOV,KORVEST LTD,Industrials,Capital Goods,566
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,567
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,568
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",569
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,570
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,571
VAL,VALIANT GOLD LIMITED,Materials,Materials,572
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,573
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,574
AEU,ATOMIC EAGLE LTD,Materials,Materials,575
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,576
ATA,ATTURRA LIMITED,Information Technology,Software & Services,577
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,578
NZM,NZME LIMITED,Communication Services,Media & Entertainment,579
EGR,ECOGRAF LIMITED,Materials,Materials,580
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,581
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,582
CY5,CYGNUS METALS LIMITED,Materials,Materials,583
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",584
CBE,COBRE LIMITED,Materials,Materials,585
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,586
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",587
MM1,MIDAS MINERALS LTD,Materials,Materials,588
KAI,KAIROS MINERALS LIMITED,Materials,Materials,589
TKM,TREK METALS LIMITED,Materials,Materials,590
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,591
DLI,DELTA LITHIUM LIMITED,Materials,Materials,592
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,593
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,594
RML,RESOLUTION MINERALS LTD,Materials,Materials,595
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,596
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,597
MKR,MANUKA RESOURCES LTD,Materials,Materials,598
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,599
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,600
GML,GATEWAY MINING LIMITED,Materials,Materials,601
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,602
MEU,MARMOTA LIMITED,Energy,Energy,603
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,604
KAU,KAISER REEF LIMITED,Materials,Materials,605
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,606
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,607
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,608
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,609
TER,TERRACOM LIMITED,Energy,Energy,610
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,611
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,612
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,613
ELT,ELEMENTOS LIMITED,Materials,Materials,614
G50,G50 CORP LIMITED,Materials,Materials,615
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,616
AEE,AURA ENERGY LIMITED,Energy,Energy,617
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,618
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,619
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",620
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,621
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,622
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,623
EML,EML PAYMENTS LIMITED,Financials,Financial Services,624
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",625
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,626
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,627
TLG,TALGA GROUP LTD,Materials,Materials,628
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),629
CXL,CALIX LIMITED,Materials,Materials,630
EL8,ELEVATE URANIUM LTD,Energy,Energy,631
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,632
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,633
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,634
FSA,FSA GROUP LIMITED,Financials,Financial Services,635
FXG,FELIX GOLD LIMITED,Materials,Materials,636
ZEO,ZEOTECH LIMITED,Materials,Materials,637
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",638
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,639
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,640
IVZ,INVICTUS ENERGY LTD,Energy,Energy,641
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,642
BCK,BROCKMAN MINING LIMITED,Materials,Materials,643
PEX,PEEL MINING LIMITED,Materials,Materials,644
RND,RAND MINING LIMITED,Materials,Materials,645
GBM,GBM RESOURCES LIMITED,Materials,Materials,646
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,647
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),648
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,649
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,650
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,651
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,652
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",653
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,654
VNL,VINYL GROUP LTD,Information Technology,Software & Services,655
OFX,OFX GROUP LIMITED,Financials,Financial Services,656
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,657
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,658
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,659
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,660
MLG,MLG OZ LIMITED,Materials,Materials,661
AKM,ASPIRE MINING LIMITED,Materials,Materials,662
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,663
QPM,QPM ENERGY LIMITED,Materials,Materials,664
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,665
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",666
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,667
GOW,GOWING BROS LIMITED,Financials,Financial Services,668
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,669
FAL,FALCON METALS LTD,Materials,Materials,670
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,671
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,672
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,673
AA2,ARIANA RESOURCES PLC,Materials,Materials,674
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,675
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,676
AL3,AML3D LIMITED,Industrials,Capital Goods,677
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",678
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,679
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,680
TAM,TANAMI GOLD NL,Materials,Materials,681
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,682
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,683
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",684
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,685
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,686
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,687
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,688
WOT,WOTSO,Real Estate,Real Estate Management & Development,689
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,690
IOD,IODM LIMITED,Information Technology,Software & Services,691
EDE,EDEN INNOVATIONS LTD,Energy,Energy,692
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,693
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,694
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,695
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",696
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",697
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,698
HZR,HAZER GROUP LIMITED,Materials,Materials,699
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",700
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,701
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,702
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",703
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,704
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",705
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,706
YOJ,YOJEE LIMITED,Information Technology,Software & Services,707
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,708
VHM,VHM LIMITED,Materials,Materials,709
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,710
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,711
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,712
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,713
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,714
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,715
CHW,CHILWA MINERALS LTD,Materials,Materials,716
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,717
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,718
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,719
MAT,MATSA RESOURCES LIMITED,Materials,Materials,720
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",721
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,722
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,723
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,724
LM8,LUNNON METALS LIMITED,Materials,Materials,725
MMA,MARONAN METALS LIMITED,Materials,Materials,726
E25,ELEMENT 25 LIMITED,Materials,Materials,727
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,728
ESK,ETHERSTACK PLC,Information Technology,Software & Services,729
ASN,ANSON RESOURCES LIMITED,Materials,Materials,730
EM3,EMC GOLD CORPORATION,Materials,Materials,731
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",732
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),733
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,734
EQU,EQUUS ENERGY LIMITED,Energy,Energy,735
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,736
AON,APOLLO MINERALS LIMITED,Materials,Materials,737
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,738
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,739
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,740
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,741
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,742
MTC,METALSTECH LIMITED,Materials,Materials,743
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,744
KKO,KINETIKO ENERGY LTD,Energy,Energy,745
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,746
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,747
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,748
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",749
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,750
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,751
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,752
VEE,VEEM LTD,Industrials,Capital Goods,753
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,754
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,755
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",756
ENX,ENEGEX LIMITED,Materials,Materials,757
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,758
LRM,LION ROCK MINERALS LTD,Materials,Materials,759
AQD,AUSQUEST LIMITED,Materials,Materials,760
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,761
SHN,SUNSHINE METALS LIMITED,Materials,Materials,762
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",763
STM,SUNSTONE METALS LTD,Materials,Materials,764
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,765
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,766
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,767
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,768
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,769
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",770
LNQ,LINQ MINERALS LIMITED,Materials,Materials,771
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,772
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,773
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,774
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,775
ADV,ARDIDEN LTD,Materials,Materials,776
CRI,CRITICA LIMITED,Materials,Materials,777
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,778
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,779
CKA,COKAL LIMITED,Materials,Materials,780
MDX,MINDAX LIMITED,Materials,Materials,781
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",782
