code,company_name,gics_sector,gics_industry_group,market_cap_rank
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,388
INR,IONEER LTD,Materials,Materials,389
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,390
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,391
MEK,MEEKA METALS LIMITED,Materials,Materials,392
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,393
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,394
MTM,METALLIUM LIMITED,Materials,Materials,395
APX,APPEN LIMITED,Information Technology,Software & Services,396
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,397
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,398
29M,29METALS LIMITED,Materials,Materials,399
QOR,QORIA LIMITED,Information Technology,Software & Services,400
MMIDA,METRO MINING LIMITED,Materials,Materials,401
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,402
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,403
STX,STRIKE ENERGY LIMITED,Energy,Energy,404
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,405
HZN,HORIZON OIL LIMITED,Energy,Energy,406
PC2,PC GOLD LTD,Materials,Materials,407
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,408
VYS,VYSARN LIMITED,Materials,Materials,409
TOK,TOLU MINERALS LIMITED,Materials,Materials,410
KSL,KINA SECURITIES LIMITED,Financials,Banks,411
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),412
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,413
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,414
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,415
LGI,LGI LIMITED,Utilities,Utilities,416
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,417
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,418
USL,UNICO SILVER LIMITED,Materials,Materials,419
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,420
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,421
3DA,AMAERO LTD,Industrials,Capital Goods,422
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,423
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,424
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,425
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,426
RMC,RESIMAC GROUP LTD,Financials,Financial Services,427
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,428
SVL,SILVER MINES LIMITED,Materials,Materials,429
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),430
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,431
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,432
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,433
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,434
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,435
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,436
BCN,BEACON MINERALS LIMITED,Materials,Materials,437
CTM,CENTAURUS METALS LIMITED,Materials,Materials,438
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",439
MM8,MEDALLION METALS LIMITED,Materials,Materials,440
TGN,TUNGSTEN MINING NL,Materials,Materials,441
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,442
HCH,HOT CHILI LIMITED,Materials,Materials,443
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),444
HUM,HUMM GROUP LIMITED,Financials,Financial Services,445
TM1,TERRA METALS LIMITED,Energy,Energy,446
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,447
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,448
RHI,RED HILL MINERALS LIMITED,Materials,Materials,449
BM1,BALLARD MINING LIMITED,Materials,Materials,450
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",451
SVR,SOLVAR LIMITED,Financials,Financial Services,452
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,453
KP2,KORE POTASH PLC,Materials,Materials,454
NVA,NOVA MINERALS LIMITED,Materials,Materials,455
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,456
AAR,ASTRAL RESOURCES NL,Materials,Materials,457
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,458
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,459
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,460
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,461
GRX,GREENX METALS LIMITED,Materials,Materials,462
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,463
ACF,ACROW LIMITED,Industrials,Capital Goods,464
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,465
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,466
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,467
MRT,MARITANA MINERALS LIMITED,Materials,Materials,468
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,469
CAY,CANYON RESOURCES LIMITED,Materials,Materials,470
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,471
POL,POLYMETALS RESOURCES LTD,Materials,Materials,472
TOR,TORQUE METALS LIMITED,Materials,Materials,473
STN,SATURN METALS LIMITED,Materials,Materials,474
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,475
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,476
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,477
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,478
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,479
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,480
MCM,MC MINING LIMITED,Energy,Energy,481
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,482
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,483
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,484
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,485
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,486
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,487
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,488
GG8,GORILLA GOLD MINES LTD,Materials,Materials,489
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,490
CVC,CVC LIMITED,Financials,Financial Services,491
ATR,ASTRON LIMITED,Materials,Materials,492
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,493
TTM,TITAN MINERALS LIMITED,Materials,Materials,494
AUE,AURUM RESOURCES LIMITED,Materials,Materials,495
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",496
FEX,FENIX RESOURCES LTD,Materials,Materials,497
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,498
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",499
WRK,WRKR LTD,Information Technology,Software & Services,500
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",501
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,502
TGM,THETA GOLD MINES LIMITED,Materials,Materials,503
WWI,WEST WITS MINING LIMITED,Materials,Materials,504
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,505
SS1,SUN SILVER LIMITED,Materials,Materials,506
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),507
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),508
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,509
BML,BOAB METALS LIMITED,Materials,Materials,510
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",511
WTM,WARATAH MINERALS LIMITED,Materials,Materials,512
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,513
ORN,ORION MINERALS LTD,Materials,Materials,514
6KA,"6K ADDITIVE, INC",Materials,Materials,515
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,516
HRN,HORIZON GOLD LIMITED,Materials,Materials,517
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,518
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,519
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,520
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,521
KGL,KGL RESOURCES LIMITED,Materials,Materials,522
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",523
LKE,LAKE RESOURCES N.L,Materials,Materials,524
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,525
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,526
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,527
VTM,VICTORY METALS LIMITED,Materials,Materials,528
CYM,CYPRIUM METALS LIMITED,Materials,Materials,529
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,530
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,531
CBE,COBRE LIMITED,Materials,Materials,532
OMH,OM HOLDINGS LIMITED,Materials,Materials,533
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,534
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),535
AS1,ASARA RESOURCES LIMITED,Materials,Materials,536
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,537
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,538
MM1,MIDAS MINERALS LTD,Materials,Materials,539
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,540
COI,COMET RIDGE LIMITED,Energy,Energy,541
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,542
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,543
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,544
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,545
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,546
CAA,CAPRAL LIMITED,Materials,Materials,547
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,548
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,549
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,550
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,551
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,552
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,553
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",554
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,555
TSO,TESORO GOLD LTD,Materials,Materials,556
SKY,SKY METALS LIMITED,Materials,Materials,557
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,558
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",559
KOV,KORVEST LTD,Industrials,Capital Goods,560
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,561
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,562
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,563
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,564
G50,G50 CORP LIMITED,Materials,Materials,565
ELT,ELEMENTOS LIMITED,Materials,Materials,566
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,567
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,568
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,569
PGL,PILBARA GOLD LIMITED,Materials,Materials,570
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",571
SKO,SERKO LIMITED,Information Technology,Software & Services,572
ATA,ATTURRA LIMITED,Information Technology,Software & Services,573
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,574
NZM,NZME LIMITED,Communication Services,Media & Entertainment,575
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,576
DLI,DELTA LITHIUM LIMITED,Materials,Materials,577
VAL,VALIANT GOLD LIMITED,Materials,Materials,578
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,579
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,580
EML,EML PAYMENTS LIMITED,Financials,Financial Services,581
GML,GATEWAY MINING LIMITED,Materials,Materials,582
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,583
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,584
EGR,ECOGRAF LIMITED,Materials,Materials,585
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,586
AI1,ADISYN LTD,Information Technology,Software & Services,587
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,588
KAU,KAISER REEF LIMITED,Materials,Materials,589
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,590
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",591
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,592
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,593
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,594
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",595
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,596
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,597
AEU,ATOMIC EAGLE LTD,Materials,Materials,598
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,599
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,600
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,601
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,602
ZEO,ZEOTECH LIMITED,Materials,Materials,603
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,604
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,605
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,606
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,607
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,608
FSA,FSA GROUP LIMITED,Financials,Financial Services,609
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,610
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,611
RML,RESOLUTION MINERALS LTD,Materials,Materials,612
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,613
AEE,AURA ENERGY LIMITED,Energy,Energy,614
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),615
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,616
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,617
CY5,CYGNUS METALS LIMITED,Materials,Materials,618
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",619
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,620
MKR,MANUKA RESOURCES LTD,Materials,Materials,621
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,622
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,623
MEU,MARMOTA LIMITED,Energy,Energy,624
RND,RAND MINING LIMITED,Materials,Materials,625
EL8,ELEVATE URANIUM LTD,Energy,Energy,626
FXG,FELIX GOLD LIMITED,Materials,Materials,627
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",628
TER,TERRACOM LIMITED,Energy,Energy,629
TKM,TREK METALS LIMITED,Materials,Materials,630
BCK,BROCKMAN MINING LIMITED,Materials,Materials,631
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,632
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,633
PEX,PEEL MINING LIMITED,Materials,Materials,634
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",635
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",636
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",637
GBM,GBM RESOURCES LIMITED,Materials,Materials,638
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,639
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,640
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,641
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,642
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),643
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,644
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,645
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,646
CXL,CALIX LIMITED,Materials,Materials,647
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,648
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,649
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,650
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,651
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,652
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,653
OFX,OFX GROUP LIMITED,Financials,Financial Services,654
GOW,GOWING BROS LIMITED,Financials,Financial Services,655
TLG,TALGA GROUP LTD,Materials,Materials,656
AKM,ASPIRE MINING LIMITED,Materials,Materials,657
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,658
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,659
TAM,TANAMI GOLD NL,Materials,Materials,660
EDE,EDEN INNOVATIONS LTD,Energy,Energy,661
YOJ,YOJEE LIMITED,Information Technology,Software & Services,662
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",663
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,664
IVZ,INVICTUS ENERGY LTD,Energy,Energy,665
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,666
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,667
VNL,VINYL GROUP LTD,Information Technology,Software & Services,668
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,669
DGL,DGL GROUP LIMITED,Materials,Materials,670
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,671
MLG,MLG OZ LIMITED,Materials,Materials,672
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,673
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,674
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,675
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,676
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",677
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,678
IOD,IODM LIMITED,Information Technology,Software & Services,679
WOT,WOTSO,Real Estate,Real Estate Management & Development,680
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,681
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,682
QPM,QPM ENERGY LIMITED,Materials,Materials,683
AA2,ARIANA RESOURCES PLC,Materials,Materials,684
FAL,FALCON METALS LTD,Materials,Materials,685
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,686
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,687
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,688
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,689
AL3,AML3D LIMITED,Industrials,Capital Goods,690
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,691
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,692
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,693
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,694
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",695
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,696
HZR,HAZER GROUP LIMITED,Materials,Materials,697
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,698
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",699
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,700
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,701
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",702
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,703
OCN,OCEANA METALS LIMITED,Materials,Materials,704
E25,ELEMENT 25 LIMITED,Materials,Materials,705
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,706
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,707
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",708
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,709
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,710
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,711
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",712
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,713
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,714
ADV,ARDIDEN LTD,Materials,Materials,715
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,716
AON,APOLLO MINERALS LIMITED,Materials,Materials,717
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),718
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,719
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,720
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,721
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,722
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,723
CHW,CHILWA MINERALS LTD,Materials,Materials,724
EQU,EQUUS ENERGY LIMITED,Energy,Energy,725
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,726
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,727
ESK,ETHERSTACK PLC,Information Technology,Software & Services,728
RTG,RTG MINING INC,Materials,Materials,729
STM,SUNSTONE METALS LTD,Materials,Materials,730
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,731
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,732
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,733
SHN,SUNSHINE METALS LIMITED,Materials,Materials,734
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,735
LM8,LUNNON METALS LIMITED,Materials,Materials,736
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,737
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,738
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",739
EM3,EMC GOLD CORPORATION,Materials,Materials,740
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,741
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,742
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,743
ASN,ANSON RESOURCES LIMITED,Materials,Materials,744
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,745
MMA,MARONAN METALS LIMITED,Materials,Materials,746
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",747
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,748
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,749
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",750
VHM,VHM LIMITED,Materials,Materials,751
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,752
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,753
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",754
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,755
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,756
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,757
KKO,KINETIKO ENERGY LTD,Energy,Energy,758
ENX,ENEGEX LIMITED,Materials,Materials,759
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,760
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,761
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,762
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",763
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,764
VEE,VEEM LTD,Industrials,Capital Goods,765
LNQ,LINQ MINERALS LIMITED,Materials,Materials,766
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,767
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,768
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",769
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,770
PHO,PHOSCO LTD,Materials,Materials,771
AQD,AUSQUEST LIMITED,Materials,Materials,772
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,773
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,774
MTC,METALSTECH LIMITED,Materials,Materials,775
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,776
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,777
LRM,LION ROCK MINERALS LTD,Materials,Materials,778
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,779
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",780
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,781
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,782
