code,company_name,gics_sector,gics_industry_group,market_cap_rank
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,388
MTM,METALLIUM LIMITED,Materials,Materials,389
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,390
INR,IONEER LTD,Materials,Materials,391
STX,STRIKE ENERGY LIMITED,Energy,Energy,392
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,393
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,394
TTT,TITOMIC LIMITED,Materials,Materials,395
ASL,ANDEAN SILVER LIMITED,Materials,Materials,396
MMI,METRO MINING LIMITED,Materials,Materials,397
29M,29METALS LIMITED,Materials,Materials,398
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,399
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,400
QOR,QORIA LIMITED,Information Technology,Software & Services,401
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,402
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,403
MEK,MEEKA METALS LIMITED,Materials,Materials,404
PC2,PC GOLD LTD,Materials,Materials,405
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,406
USL,UNICO SILVER LIMITED,Materials,Materials,407
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),408
KSL,KINA SECURITIES LIMITED,Financials,Banks,409
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,410
HZN,HORIZON OIL LIMITED,Energy,Energy,411
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),412
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,413
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,414
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,415
STK,STRICKLAND METALS LIMITED,Materials,Materials,416
TOK,TOLU MINERALS LIMITED,Materials,Materials,417
LGI,LGI LIMITED,Utilities,Utilities,418
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,419
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,420
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,421
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,422
SVL,SILVER MINES LIMITED,Materials,Materials,423
RMC,RESIMAC GROUP LTD,Financials,Financial Services,424
HCH,HOT CHILI LIMITED,Materials,Materials,425
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,426
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,427
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,428
CTM,CENTAURUS METALS LIMITED,Materials,Materials,429
3DA,AMAERO LTD,Industrials,Capital Goods,430
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,431
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,432
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",433
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,434
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,435
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,436
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,437
TGN,TUNGSTEN MINING NL,Materials,Materials,438
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,439
MM8,MEDALLION METALS LIMITED,Materials,Materials,440
APX,APPEN LIMITED,Information Technology,Software & Services,441
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),442
HUM,HUMM GROUP LIMITED,Financials,Financial Services,443
NVA,NOVA MINERALS LIMITED,Materials,Materials,444
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,445
TM1,TERRA METALS LIMITED,Energy,Energy,446
BM1,BALLARD MINING LIMITED,Materials,Materials,447
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,448
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,449
BCN,BEACON MINERALS LIMITED,Materials,Materials,450
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",451
RHI,RED HILL MINERALS LIMITED,Materials,Materials,452
GG8,GORILLA GOLD MINES LTD,Materials,Materials,453
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,454
KP2,KORE POTASH PLC,Materials,Materials,455
SVR,SOLVAR LIMITED,Financials,Financial Services,456
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,457
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,458
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,459
AI1,ADISYN LTD,Information Technology,Software & Services,460
MRT,MARITANA MINERALS LIMITED,Materials,Materials,461
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,462
AAR,ASTRAL RESOURCES NL,Materials,Materials,463
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,464
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,465
TOR,TORQUE METALS LIMITED,Materials,Materials,466
GRX,GREENX METALS LIMITED,Materials,Materials,467
POL,POLYMETALS RESOURCES LTD,Materials,Materials,468
STN,SATURN METALS LIMITED,Materials,Materials,469
ACF,ACROW LIMITED,Industrials,Capital Goods,470
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,471
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,472
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",473
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,474
CAY,CANYON RESOURCES LIMITED,Materials,Materials,475
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,476
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,477
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,478
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,479
FEX,FENIX RESOURCES LTD,Materials,Materials,480
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,481
AUE,AURUM RESOURCES LIMITED,Materials,Materials,482
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,483
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,484
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,485
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,486
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,487
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,488
MCM,MC MINING LIMITED,Energy,Energy,489
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),490
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,491
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,492
ATR,ASTRON LIMITED,Materials,Materials,493
MM1,MIDAS MINERALS LTD,Materials,Materials,494
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",495
CVC,CVC LIMITED,Financials,Financial Services,496
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,497
WWI,WEST WITS MINING LIMITED,Materials,Materials,498
TGM,THETA GOLD MINES LIMITED,Materials,Materials,499
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),500
ORN,ORION MINERALS LTD,Materials,Materials,501
WRK,WRKR LTD,Information Technology,Software & Services,502
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,503
KGL,KGL RESOURCES LIMITED,Materials,Materials,504
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,505
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,506
SS1,SUN SILVER LIMITED,Materials,Materials,507
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,508
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,509
6KA,"6K ADDITIVE, INC",Materials,Materials,510
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,511
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,512
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,513
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",514
LKE,LAKE RESOURCES N.L,Materials,Materials,515
BML,BOAB METALS LIMITED,Materials,Materials,516
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,517
TTM,TITAN MINERALS LIMITED,Materials,Materials,518
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,519
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,520
WTM,WARATAH MINERALS LIMITED,Materials,Materials,521
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,522
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,523
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,524
VTM,VICTORY METALS LIMITED,Materials,Materials,525
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,526
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,527
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",528
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",529
CBE,COBRE LIMITED,Materials,Materials,530
CYM,CYPRIUM METALS LIMITED,Materials,Materials,531
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,532
AS1,ASARA RESOURCES LIMITED,Materials,Materials,533
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,534
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",535
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,536
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,537
OMH,OM HOLDINGS LIMITED,Materials,Materials,538
HRN,HORIZON GOLD LIMITED,Materials,Materials,539
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,540
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,541
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,542
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,543
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),544
CAA,CAPRAL LIMITED,Materials,Materials,545
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,546
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,547
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,548
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,549
SKY,SKY METALS LIMITED,Materials,Materials,550
TSO,TESORO GOLD LTD,Materials,Materials,551
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,552
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,553
G50,G50 CORP LIMITED,Materials,Materials,554
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,555
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,556
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,557
KOV,KORVEST LTD,Industrials,Capital Goods,558
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,559
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,560
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",561
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,562
DLI,DELTA LITHIUM LIMITED,Materials,Materials,563
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,564
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,565
COI,COMET RIDGE LIMITED,Energy,Energy,566
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,567
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,569
ATA,ATTURRA LIMITED,Information Technology,Software & Services,570
NZM,NZME LIMITED,Communication Services,Media & Entertainment,571
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",572
SKO,SERKO LIMITED,Information Technology,Software & Services,573
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,574
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",575
ELT,ELEMENTOS LIMITED,Materials,Materials,576
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,577
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,578
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,579
PGL,PILBARA GOLD LIMITED,Materials,Materials,580
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,581
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,582
EML,EML PAYMENTS LIMITED,Financials,Financial Services,583
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,584
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,585
KAU,KAISER REEF LIMITED,Materials,Materials,586
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,587
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,588
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,589
ZEO,ZEOTECH LIMITED,Materials,Materials,590
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,591
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,592
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",593
CY5,CYGNUS METALS LIMITED,Materials,Materials,594
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,595
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,596
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,597
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,598
VAL,VALIANT GOLD LIMITED,Materials,Materials,599
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,600
AEU,ATOMIC EAGLE LTD,Materials,Materials,601
MEU,MARMOTA LIMITED,Energy,Energy,602
EGR,ECOGRAF LIMITED,Materials,Materials,603
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,604
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,605
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,606
FSA,FSA GROUP LIMITED,Financials,Financial Services,607
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,608
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,609
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,610
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),611
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,612
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,613
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,614
TER,TERRACOM LIMITED,Energy,Energy,615
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",616
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,617
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",618
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,619
MKR,MANUKA RESOURCES LTD,Materials,Materials,620
GML,GATEWAY MINING LIMITED,Materials,Materials,621
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,622
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,623
AEE,AURA ENERGY LIMITED,Energy,Energy,624
RND,RAND MINING LIMITED,Materials,Materials,625
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",626
RML,RESOLUTION MINERALS LTD,Materials,Materials,627
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,628
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,629
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,630
TKM,TREK METALS LIMITED,Materials,Materials,631
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,632
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,633
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",634
TLG,TALGA GROUP LTD,Materials,Materials,635
GBM,GBM RESOURCES LIMITED,Materials,Materials,636
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,637
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,638
AKM,ASPIRE MINING LIMITED,Materials,Materials,639
OFX,OFX GROUP LIMITED,Financials,Financial Services,640
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,641
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),642
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,643
PEX,PEEL MINING LIMITED,Materials,Materials,644
FXG,FELIX GOLD LIMITED,Materials,Materials,645
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,646
GOW,GOWING BROS LIMITED,Financials,Financial Services,647
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,648
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,649
EL8,ELEVATE URANIUM LTD,Energy,Energy,650
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,651
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,652
BCK,BROCKMAN MINING LIMITED,Materials,Materials,653
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",654
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,655
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,656
YOJ,YOJEE LIMITED,Information Technology,Software & Services,657
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,658
MLG,MLG OZ LIMITED,Materials,Materials,659
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,660
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,661
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,662
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,663
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,664
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,665
VNL,VINYL GROUP LTD,Information Technology,Software & Services,666
IOD,IODM LIMITED,Information Technology,Software & Services,667
WOT,WOTSO,Real Estate,Real Estate Management & Development,668
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,669
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,670
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",671
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,672
TAM,TANAMI GOLD NL,Materials,Materials,673
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,674
CRS,CAPRICE RESOURCES LTD,Materials,Materials,675
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,676
QPM,QPM ENERGY LIMITED,Materials,Materials,677
AA2,ARIANA RESOURCES PLC,Materials,Materials,678
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,679
EDE,EDEN INNOVATIONS LTD,Energy,Energy,680
DGL,DGL GROUP LIMITED,Materials,Materials,681
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,682
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",683
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,684
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,685
FAL,FALCON METALS LTD,Materials,Materials,686
IVZ,INVICTUS ENERGY LTD,Energy,Energy,687
CXL,CALIX LIMITED,Materials,Materials,688
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,689
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,690
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,691
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,692
OCN,OCEANA METALS LIMITED,Materials,Materials,693
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,694
HZR,HAZER GROUP LIMITED,Materials,Materials,695
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,696
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,697
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,698
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,699
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,700
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,701
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,702
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,703
AL3,AML3D LIMITED,Industrials,Capital Goods,704
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",705
CHW,CHILWA MINERALS LTD,Materials,Materials,706
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",707
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,708
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,709
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,710
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,711
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",712
AON,APOLLO MINERALS LIMITED,Materials,Materials,713
E25,ELEMENT 25 LIMITED,Materials,Materials,714
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,715
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,716
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",717
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,718
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,719
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,720
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),721
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,722
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,723
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",724
STM,SUNSTONE METALS LTD,Materials,Materials,725
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,726
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",727
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,728
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,729
ESK,ETHERSTACK PLC,Information Technology,Software & Services,730
ADV,ARDIDEN LTD,Materials,Materials,731
LM8,LUNNON METALS LIMITED,Materials,Materials,732
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,733
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,734
RTG,RTG MINING INC,Materials,Materials,735
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,736
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,737
ASN,ANSON RESOURCES LIMITED,Materials,Materials,738
EQU,EQUUS ENERGY LIMITED,Energy,Energy,739
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,740
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,741
KKO,KINETIKO ENERGY LTD,Energy,Energy,742
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,743
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,744
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,745
LNQ,LINQ MINERALS LIMITED,Materials,Materials,746
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,747
VHM,VHM LIMITED,Materials,Materials,748
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",749
EM3,EMC GOLD CORPORATION,Materials,Materials,750
MMA,MARONAN METALS LIMITED,Materials,Materials,751
LSA,LACHLAN STAR LIMITED,Materials,Materials,752
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,753
LRM,LION ROCK MINERALS LTD,Materials,Materials,754
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,755
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",756
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,757
VEE,VEEM LTD,Industrials,Capital Goods,758
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,759
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,760
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,761
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,762
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,763
MAT,MATSA RESOURCES LIMITED,Materials,Materials,764
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,765
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,766
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,767
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",768
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,769
CUF,CUFE LTD,Materials,Materials,770
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,771
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,772
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,773
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,774
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",775
PHO,PHOSCO LTD,Materials,Materials,776
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,777
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,778
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,779
FND,FINDI LIMITED,Information Technology,Software & Services,780
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",781
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,782
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,783
MTC,METALSTECH LIMITED,Materials,Materials,784
