code,company_name,gics_sector,gics_industry_group,market_cap_rank
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,388
TTT,TITOMIC LIMITED,Materials,Materials,389
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,390
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,391
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,392
29M,29METALS LIMITED,Materials,Materials,393
MTM,METALLIUM LIMITED,Materials,Materials,394
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,395
MEK,MEEKA METALS LIMITED,Materials,Materials,396
QOR,QORIA LIMITED,Information Technology,Software & Services,397
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,398
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,399
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,400
STX,STRIKE ENERGY LIMITED,Energy,Energy,401
VYS,VYSARN LIMITED,Materials,Materials,402
MMIDA,METRO MINING LIMITED,Materials,Materials,403
PC2,PC GOLD LTD,Materials,Materials,404
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,405
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,406
INR,IONEER LTD,Materials,Materials,407
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),408
TOK,TOLU MINERALS LIMITED,Materials,Materials,409
HZN,HORIZON OIL LIMITED,Energy,Energy,410
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,411
KSL,KINA SECURITIES LIMITED,Financials,Banks,412
LGI,LGI LIMITED,Utilities,Utilities,413
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,414
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,415
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,416
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),417
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,418
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,419
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,420
USL,UNICO SILVER LIMITED,Materials,Materials,421
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,422
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,423
RMC,RESIMAC GROUP LTD,Financials,Financial Services,424
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,425
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,426
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,427
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,428
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,429
SVL,SILVER MINES LIMITED,Materials,Materials,430
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,431
3DA,AMAERO LTD,Industrials,Capital Goods,432
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",433
HCH,HOT CHILI LIMITED,Materials,Materials,434
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,435
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,436
CTM,CENTAURUS METALS LIMITED,Materials,Materials,437
TGN,TUNGSTEN MINING NL,Materials,Materials,438
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,439
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),440
MM8,MEDALLION METALS LIMITED,Materials,Materials,441
BCN,BEACON MINERALS LIMITED,Materials,Materials,442
HUM,HUMM GROUP LIMITED,Financials,Financial Services,443
KP2,KORE POTASH PLC,Materials,Materials,444
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,445
RHI,RED HILL MINERALS LIMITED,Materials,Materials,446
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",447
APX,APPEN LIMITED,Information Technology,Software & Services,448
TM1,TERRA METALS LIMITED,Energy,Energy,449
BM1,BALLARD MINING LIMITED,Materials,Materials,450
SVR,SOLVAR LIMITED,Financials,Financial Services,451
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,452
AAR,ASTRAL RESOURCES NL,Materials,Materials,453
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,454
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,455
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,456
NVA,NOVA MINERALS LIMITED,Materials,Materials,457
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,458
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,459
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,460
MRT,MARITANA MINERALS LIMITED,Materials,Materials,461
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,462
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,463
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,464
ACF,ACROW LIMITED,Industrials,Capital Goods,465
TOR,TORQUE METALS LIMITED,Materials,Materials,466
GRX,GREENX METALS LIMITED,Materials,Materials,467
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,468
POL,POLYMETALS RESOURCES LTD,Materials,Materials,469
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,470
CAY,CANYON RESOURCES LIMITED,Materials,Materials,471
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,472
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,473
MCM,MC MINING LIMITED,Energy,Energy,474
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,475
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,476
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",477
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,478
STN,SATURN METALS LIMITED,Materials,Materials,479
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,480
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,481
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,482
CVC,CVC LIMITED,Financials,Financial Services,483
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,484
ATR,ASTRON LIMITED,Materials,Materials,485
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,486
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,487
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,488
ORN,ORION MINERALS LTD,Materials,Materials,489
GG8,GORILLA GOLD MINES LTD,Materials,Materials,490
6KA,"6K ADDITIVE, INC",Materials,Materials,491
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",492
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",493
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,494
FEX,FENIX RESOURCES LTD,Materials,Materials,495
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,496
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,497
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,498
TTM,TITAN MINERALS LIMITED,Materials,Materials,499
AUE,AURUM RESOURCES LIMITED,Materials,Materials,500
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,501
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,502
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),503
WWI,WEST WITS MINING LIMITED,Materials,Materials,504
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,505
KGL,KGL RESOURCES LIMITED,Materials,Materials,506
TGM,THETA GOLD MINES LIMITED,Materials,Materials,507
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",508
WRK,WRKR LTD,Information Technology,Software & Services,509
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),510
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,511
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,512
HRN,HORIZON GOLD LIMITED,Materials,Materials,513
AI1,ADISYN LTD,Information Technology,Software & Services,514
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,515
SS1,SUN SILVER LIMITED,Materials,Materials,516
BML,BOAB METALS LIMITED,Materials,Materials,517
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,518
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,519
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,520
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,521
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",522
LKE,LAKE RESOURCES N.L,Materials,Materials,523
WTM,WARATAH MINERALS LIMITED,Materials,Materials,524
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,525
AS1,ASARA RESOURCES LIMITED,Materials,Materials,526
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,527
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,528
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,529
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,530
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,531
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",532
CYM,CYPRIUM METALS LIMITED,Materials,Materials,533
VTM,VICTORY METALS LIMITED,Materials,Materials,534
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,535
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),536
OMH,OM HOLDINGS LIMITED,Materials,Materials,537
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,538
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,539
MM1,MIDAS MINERALS LTD,Materials,Materials,540
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,541
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,542
CBE,COBRE LIMITED,Materials,Materials,543
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,544
COI,COMET RIDGE LIMITED,Energy,Energy,545
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,546
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,547
TSO,TESORO GOLD LTD,Materials,Materials,548
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,549
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,550
CAA,CAPRAL LIMITED,Materials,Materials,551
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,552
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,553
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,554
KOV,KORVEST LTD,Industrials,Capital Goods,555
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,556
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,557
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",558
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,559
ELT,ELEMENTOS LIMITED,Materials,Materials,560
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,561
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,562
SKY,SKY METALS LIMITED,Materials,Materials,563
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,564
G50,G50 CORP LIMITED,Materials,Materials,565
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,566
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,567
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,568
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,569
SKO,SERKO LIMITED,Information Technology,Software & Services,570
DLI,DELTA LITHIUM LIMITED,Materials,Materials,571
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,572
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,573
NZM,NZME LIMITED,Communication Services,Media & Entertainment,574
ATA,ATTURRA LIMITED,Information Technology,Software & Services,575
PGL,PILBARA GOLD LIMITED,Materials,Materials,576
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,577
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,578
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,579
EML,EML PAYMENTS LIMITED,Financials,Financial Services,580
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,581
GML,GATEWAY MINING LIMITED,Materials,Materials,582
EGR,ECOGRAF LIMITED,Materials,Materials,583
VAL,VALIANT GOLD LIMITED,Materials,Materials,584
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,585
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,586
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,587
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",588
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",589
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,590
CY5,CYGNUS METALS LIMITED,Materials,Materials,591
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,592
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,593
KAU,KAISER REEF LIMITED,Materials,Materials,594
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,595
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,596
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,597
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,598
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,599
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,600
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,601
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,602
FSA,FSA GROUP LIMITED,Financials,Financial Services,603
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,604
AEU,ATOMIC EAGLE LTD,Materials,Materials,605
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,606
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,607
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),608
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,609
ZEO,ZEOTECH LIMITED,Materials,Materials,610
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,611
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,612
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",613
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",614
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",615
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,616
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",617
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,618
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,619
MEU,MARMOTA LIMITED,Energy,Energy,620
RND,RAND MINING LIMITED,Materials,Materials,621
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,622
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,623
RML,RESOLUTION MINERALS LTD,Materials,Materials,624
MKR,MANUKA RESOURCES LTD,Materials,Materials,625
AEE,AURA ENERGY LIMITED,Energy,Energy,626
GBM,GBM RESOURCES LIMITED,Materials,Materials,627
AKM,ASPIRE MINING LIMITED,Materials,Materials,628
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,629
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,630
BCK,BROCKMAN MINING LIMITED,Materials,Materials,631
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",632
TER,TERRACOM LIMITED,Energy,Energy,633
EL8,ELEVATE URANIUM LTD,Energy,Energy,634
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,635
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,636
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,637
FXG,FELIX GOLD LIMITED,Materials,Materials,638
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),639
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",640
PEX,PEEL MINING LIMITED,Materials,Materials,641
TLG,TALGA GROUP LTD,Materials,Materials,642
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,643
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,644
TKM,TREK METALS LIMITED,Materials,Materials,645
GOW,GOWING BROS LIMITED,Financials,Financial Services,646
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,647
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,648
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,649
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,650
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,651
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,652
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,653
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,654
CXL,CALIX LIMITED,Materials,Materials,655
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,656
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,657
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,658
OFX,OFX GROUP LIMITED,Financials,Financial Services,659
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,660
YOJ,YOJEE LIMITED,Information Technology,Software & Services,661
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,662
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,663
MLG,MLG OZ LIMITED,Materials,Materials,664
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,665
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,666
IVZ,INVICTUS ENERGY LTD,Energy,Energy,667
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,668
TAM,TANAMI GOLD NL,Materials,Materials,669
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,670
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",671
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,672
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",673
DGL,DGL GROUP LIMITED,Materials,Materials,674
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,675
IOD,IODM LIMITED,Information Technology,Software & Services,676
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,677
QPM,QPM ENERGY LIMITED,Materials,Materials,678
AA2,ARIANA RESOURCES PLC,Materials,Materials,679
WOT,WOTSO,Real Estate,Real Estate Management & Development,680
VNL,VINYL GROUP LTD,Information Technology,Software & Services,681
EDE,EDEN INNOVATIONS LTD,Energy,Energy,682
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,683
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,684
FAL,FALCON METALS LTD,Materials,Materials,685
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,686
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,687
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,688
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,689
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",690
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,691
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,692
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,693
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,694
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,695
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,696
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",697
HZR,HAZER GROUP LIMITED,Materials,Materials,698
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,699
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,700
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,701
AL3,AML3D LIMITED,Industrials,Capital Goods,702
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,703
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",704
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,705
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,706
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,707
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",708
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,709
ADV,ARDIDEN LTD,Materials,Materials,710
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,711
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,712
E25,ELEMENT 25 LIMITED,Materials,Materials,713
CHW,CHILWA MINERALS LTD,Materials,Materials,714
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,715
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),716
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,717
AON,APOLLO MINERALS LIMITED,Materials,Materials,718
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,719
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,720
ESK,ETHERSTACK PLC,Information Technology,Software & Services,721
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,722
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,723
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,724
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,725
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",726
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,727
LM8,LUNNON METALS LIMITED,Materials,Materials,728
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,729
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,730
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,731
EQU,EQUUS ENERGY LIMITED,Energy,Energy,732
RTG,RTG MINING INC,Materials,Materials,733
ASN,ANSON RESOURCES LIMITED,Materials,Materials,734
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",735
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,736
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,737
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,738
EM3,EMC GOLD CORPORATION,Materials,Materials,739
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,740
STM,SUNSTONE METALS LTD,Materials,Materials,741
OCN,OCEANA METALS LIMITED,Materials,Materials,742
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,743
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,744
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,745
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,746
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,747
KKO,KINETIKO ENERGY LTD,Energy,Energy,748
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,749
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",750
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",751
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",752
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",753
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,754
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,755
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,756
ENX,ENEGEX LIMITED,Materials,Materials,757
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,758
VHM,VHM LIMITED,Materials,Materials,759
SHN,SUNSHINE METALS LIMITED,Materials,Materials,760
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,761
MMA,MARONAN METALS LIMITED,Materials,Materials,762
MTC,METALSTECH LIMITED,Materials,Materials,763
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,764
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",765
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,766
PHO,PHOSCO LTD,Materials,Materials,767
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,768
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,769
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,770
VEE,VEEM LTD,Industrials,Capital Goods,771
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,772
LNQ,LINQ MINERALS LIMITED,Materials,Materials,773
AQD,AUSQUEST LIMITED,Materials,Materials,774
LRM,LION ROCK MINERALS LTD,Materials,Materials,775
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,776
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,777
CRI,CRITICA LIMITED,Materials,Materials,778
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,779
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,780
MME,MONEYME LIMITED,Financials,Financial Services,781
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,782
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,783
TOE,TORO ENERGY LIMITED,Energy,Energy,784
