code,company_name,gics_sector,gics_industry_group,market_cap_rank
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),388
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,389
MTM,METALLIUM LIMITED,Materials,Materials,390
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,391
INR,IONEER LTD,Materials,Materials,392
MMIDA,METRO MINING LIMITED,Materials,Materials,393
MEK,MEEKA METALS LIMITED,Materials,Materials,394
APX,APPEN LIMITED,Information Technology,Software & Services,395
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,396
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,397
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,398
PC2,PC GOLD LTD,Materials,Materials,399
STX,STRIKE ENERGY LIMITED,Energy,Energy,400
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,401
VYS,VYSARN LIMITED,Materials,Materials,402
USL,UNICO SILVER LIMITED,Materials,Materials,403
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,404
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,405
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,406
29M,29METALS LIMITED,Materials,Materials,407
HZN,HORIZON OIL LIMITED,Energy,Energy,408
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,409
TOK,TOLU MINERALS LIMITED,Materials,Materials,410
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,411
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,412
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,413
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,414
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,415
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,416
LGI,LGI LIMITED,Utilities,Utilities,417
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,418
TGN,TUNGSTEN MINING NL,Materials,Materials,419
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),420
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,421
KSL,KINA SECURITIES LIMITED,Financials,Banks,422
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,423
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,424
CTM,CENTAURUS METALS LIMITED,Materials,Materials,425
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,426
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,427
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),428
QOR,QORIA LIMITED,Information Technology,Software & Services,429
RMC,RESIMAC GROUP LTD,Financials,Financial Services,430
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,431
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,432
SVL,SILVER MINES LIMITED,Materials,Materials,433
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,434
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,435
MM8,MEDALLION METALS LIMITED,Materials,Materials,436
BCN,BEACON MINERALS LIMITED,Materials,Materials,437
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,438
TM1,TERRA METALS LIMITED,Energy,Energy,439
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,440
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,441
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",442
3DA,AMAERO LTD,Industrials,Capital Goods,443
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,444
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),445
NVA,NOVA MINERALS LIMITED,Materials,Materials,446
HUM,HUMM GROUP LIMITED,Financials,Financial Services,447
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",448
BM1,BALLARD MINING LIMITED,Materials,Materials,449
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,450
HCH,HOT CHILI LIMITED,Materials,Materials,451
RHI,RED HILL MINERALS LIMITED,Materials,Materials,452
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,453
MRT,MARITANA MINERALS LIMITED,Materials,Materials,454
AAR,ASTRAL RESOURCES NL,Materials,Materials,455
SVR,SOLVAR LIMITED,Financials,Financial Services,456
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,457
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,458
KP2,KORE POTASH PLC,Materials,Materials,459
TOR,TORQUE METALS LIMITED,Materials,Materials,460
ACF,ACROW LIMITED,Industrials,Capital Goods,461
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,462
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,463
GRX,GREENX METALS LIMITED,Materials,Materials,464
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,465
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,466
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,467
STN,SATURN METALS LIMITED,Materials,Materials,468
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,469
CAY,CANYON RESOURCES LIMITED,Materials,Materials,470
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,471
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,472
POL,POLYMETALS RESOURCES LTD,Materials,Materials,473
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,474
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,475
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,476
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,477
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,478
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,479
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,480
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,481
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,482
ORN,ORION MINERALS LTD,Materials,Materials,483
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,484
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,485
MCM,MC MINING LIMITED,Energy,Energy,486
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,487
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,488
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,489
WWI,WEST WITS MINING LIMITED,Materials,Materials,490
GG8,GORILLA GOLD MINES LTD,Materials,Materials,491
AUE,AURUM RESOURCES LIMITED,Materials,Materials,492
SS1,SUN SILVER LIMITED,Materials,Materials,493
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,494
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,495
FEX,FENIX RESOURCES LTD,Materials,Materials,496
BML,BOAB METALS LIMITED,Materials,Materials,497
ATR,ASTRON LIMITED,Materials,Materials,498
CVC,CVC LIMITED,Financials,Financial Services,499
HRN,HORIZON GOLD LIMITED,Materials,Materials,500
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,501
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,502
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",503
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,504
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,505
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),506
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,507
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),508
TGM,THETA GOLD MINES LIMITED,Materials,Materials,509
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,510
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,511
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,512
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",513
TTM,TITAN MINERALS LIMITED,Materials,Materials,514
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,515
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,516
LKE,LAKE RESOURCES N.L,Materials,Materials,517
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",518
VTM,VICTORY METALS LIMITED,Materials,Materials,519
WRK,WRKR LTD,Information Technology,Software & Services,520
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",521
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,522
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,523
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,524
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,525
KGL,KGL RESOURCES LIMITED,Materials,Materials,526
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,527
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",528
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,529
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,530
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,531
WTM,WARATAH MINERALS LIMITED,Materials,Materials,532
CYM,CYPRIUM METALS LIMITED,Materials,Materials,533
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",534
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,535
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),536
MM1,MIDAS MINERALS LTD,Materials,Materials,537
AS1,ASARA RESOURCES LIMITED,Materials,Materials,538
6KA,"6K ADDITIVE, INC",Materials,Materials,539
OMH,OM HOLDINGS LIMITED,Materials,Materials,540
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,541
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,542
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,543
AI1,ADISYN LTD,Information Technology,Software & Services,544
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,545
CBE,COBRE LIMITED,Materials,Materials,546
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,547
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,548
ELT,ELEMENTOS LIMITED,Materials,Materials,549
COI,COMET RIDGE LIMITED,Energy,Energy,550
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Other,Class Pend,551
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,552
CAA,CAPRAL LIMITED,Materials,Materials,553
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,554
TSO,TESORO GOLD LTD,Materials,Materials,555
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,556
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,557
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",558
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,559
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,560
SKY,SKY METALS LIMITED,Materials,Materials,561
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",562
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,563
KOV,KORVEST LTD,Industrials,Capital Goods,564
PGL,PILBARA GOLD LIMITED,Materials,Materials,565
G50,G50 CORP LIMITED,Materials,Materials,566
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,567
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,568
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,569
EGR,ECOGRAF LIMITED,Materials,Materials,570
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,571
VAL,VALIANT GOLD LIMITED,Materials,Materials,572
SKO,SERKO LIMITED,Information Technology,Software & Services,573
ATA,ATTURRA LIMITED,Information Technology,Software & Services,574
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,575
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,576
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,577
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,578
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,579
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,580
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,581
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,582
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,583
NZM,NZME LIMITED,Communication Services,Media & Entertainment,584
DLI,DELTA LITHIUM LIMITED,Materials,Materials,585
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,586
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,587
GML,GATEWAY MINING LIMITED,Materials,Materials,588
AEU,ATOMIC EAGLE LTD,Materials,Materials,589
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,590
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,591
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,592
CY5,CYGNUS METALS LIMITED,Materials,Materials,593
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",594
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,595
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,596
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",597
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,598
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,599
EML,EML PAYMENTS LIMITED,Financials,Financial Services,600
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",601
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,602
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,603
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,604
KAU,KAISER REEF LIMITED,Materials,Materials,605
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,606
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,607
ZEO,ZEOTECH LIMITED,Materials,Materials,608
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,609
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,610
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,611
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,612
AEE,AURA ENERGY LIMITED,Energy,Energy,613
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,614
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,615
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,616
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,617
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,618
RML,RESOLUTION MINERALS LTD,Materials,Materials,619
EL8,ELEVATE URANIUM LTD,Energy,Energy,620
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,621
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,622
FSA,FSA GROUP LIMITED,Financials,Financial Services,623
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,624
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),625
GBM,GBM RESOURCES LIMITED,Materials,Materials,626
MKR,MANUKA RESOURCES LTD,Materials,Materials,627
MEU,MARMOTA LIMITED,Energy,Energy,628
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,629
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",630
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",631
TKM,TREK METALS LIMITED,Materials,Materials,632
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,633
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,634
RND,RAND MINING LIMITED,Materials,Materials,635
TER,TERRACOM LIMITED,Energy,Energy,636
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,637
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,638
CXL,CALIX LIMITED,Materials,Materials,639
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",640
FXG,FELIX GOLD LIMITED,Materials,Materials,641
BCK,BROCKMAN MINING LIMITED,Materials,Materials,642
PEX,PEEL MINING LIMITED,Materials,Materials,643
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,644
TLG,TALGA GROUP LTD,Materials,Materials,645
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),646
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,647
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",648
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,649
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,650
OFX,OFX GROUP LIMITED,Financials,Financial Services,651
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,652
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,653
IVZ,INVICTUS ENERGY LTD,Energy,Energy,654
GOW,GOWING BROS LIMITED,Financials,Financial Services,655
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,656
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,657
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,658
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,659
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,660
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",661
AKM,ASPIRE MINING LIMITED,Materials,Materials,662
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,663
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,664
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,665
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,666
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,667
AL3,AML3D LIMITED,Industrials,Capital Goods,668
FAL,FALCON METALS LTD,Materials,Materials,669
VNL,VINYL GROUP LTD,Information Technology,Software & Services,670
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,671
DGL,DGL GROUP LIMITED,Materials,Materials,672
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,673
MLG,MLG OZ LIMITED,Materials,Materials,674
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",675
EDE,EDEN INNOVATIONS LTD,Energy,Energy,676
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,677
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,678
QPM,QPM ENERGY LIMITED,Materials,Materials,679
TAM,TANAMI GOLD NL,Materials,Materials,680
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,681
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,682
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,683
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,684
YOJ,YOJEE LIMITED,Information Technology,Software & Services,685
IOD,IODM LIMITED,Information Technology,Software & Services,686
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,687
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",688
WOT,WOTSO,Real Estate,Real Estate Management & Development,689
AA2,ARIANA RESOURCES PLC,Materials,Materials,690
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,691
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,692
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,693
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,694
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,695
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",696
HZR,HAZER GROUP LIMITED,Materials,Materials,697
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,698
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,699
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,700
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,701
ASN,ANSON RESOURCES LIMITED,Materials,Materials,702
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,703
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",704
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,705
E25,ELEMENT 25 LIMITED,Materials,Materials,706
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,707
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,708
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,709
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",710
STM,SUNSTONE METALS LTD,Materials,Materials,711
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,712
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,713
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,714
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,715
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,716
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,717
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",718
CHW,CHILWA MINERALS LTD,Materials,Materials,719
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,720
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,721
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,722
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,723
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,724
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),725
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,726
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,727
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",728
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,729
KKO,KINETIKO ENERGY LTD,Energy,Energy,730
EQU,EQUUS ENERGY LIMITED,Energy,Energy,731
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,732
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",733
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",734
EM3,EMC GOLD CORPORATION,Materials,Materials,735
RTG,RTG MINING INC,Materials,Materials,736
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,737
LNQ,LINQ MINERALS LIMITED,Materials,Materials,738
SHN,SUNSHINE METALS LIMITED,Materials,Materials,739
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",740
AON,APOLLO MINERALS LIMITED,Materials,Materials,741
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,742
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,743
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,744
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,745
ESK,ETHERSTACK PLC,Information Technology,Software & Services,746
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,747
ADV,ARDIDEN LTD,Materials,Materials,748
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,749
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,750
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,751
ENX,ENEGEX LIMITED,Materials,Materials,752
VHM,VHM LIMITED,Materials,Materials,753
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",754
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,755
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,756
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,757
LM8,LUNNON METALS LIMITED,Materials,Materials,758
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,759
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,760
LRM,LION ROCK MINERALS LTD,Materials,Materials,761
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,762
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",763
MMA,MARONAN METALS LIMITED,Materials,Materials,764
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,765
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,766
VEE,VEEM LTD,Industrials,Capital Goods,767
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,768
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,769
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,770
MAT,MATSA RESOURCES LIMITED,Materials,Materials,771
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,772
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",773
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,774
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,775
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,776
AQD,AUSQUEST LIMITED,Materials,Materials,777
NGY,NUENERGY GAS LIMITED,Energy,Energy,778
CRI,CRITICA LIMITED,Materials,Materials,779
MTC,METALSTECH LIMITED,Materials,Materials,780
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,781
