code,company_name,gics_sector,gics_industry_group,market_cap_rank
MMI,METRO MINING LIMITED,Materials,Materials,388
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,389
NXL,NUIX LIMITED,Information Technology,Software & Services,390
A1M,AIC MINES LIMITED,Materials,Materials,391
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,392
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,393
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,394
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,395
INR,IONEER LTD,Materials,Materials,396
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,397
QOR,QORIA LIMITED,Information Technology,Software & Services,398
TOK,TOLU MINERALS LIMITED,Materials,Materials,399
USL,UNICO SILVER LIMITED,Materials,Materials,400
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,401
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,402
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,403
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,404
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,405
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,406
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,407
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,408
BCN,BEACON MINERALS LIMITED,Materials,Materials,409
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,410
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,411
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),412
APX,APPEN LIMITED,Information Technology,Software & Services,413
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,414
STX,STRIKE ENERGY LIMITED,Energy,Energy,415
TGN,TUNGSTEN MINING NL,Materials,Materials,416
SVL,SILVER MINES LIMITED,Materials,Materials,417
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,418
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,419
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,420
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,421
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,422
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,423
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,424
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),425
TTT,TITOMIC LIMITED,Materials,Materials,426
KSL,KINA SECURITIES LIMITED,Financials,Banks,427
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,428
RMC,RESIMAC GROUP LTD,Financials,Financial Services,429
LGI,LGI LIMITED,Utilities,Utilities,430
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,431
VYS,VYSARN LIMITED,Materials,Materials,432
CTM,CENTAURUS METALS LIMITED,Materials,Materials,433
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,434
AAR,ASTRAL RESOURCES NL,Materials,Materials,435
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,436
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,437
MM8,MEDALLION METALS LIMITED,Materials,Materials,438
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,439
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),440
NVA,NOVA MINERALS LIMITED,Materials,Materials,441
HUM,HUMM GROUP LIMITED,Financials,Financial Services,442
RHI,RED HILL MINERALS LIMITED,Materials,Materials,443
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,444
BM1,BALLARD MINING LIMITED,Materials,Materials,445
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,446
GRX,GREENX METALS LIMITED,Materials,Materials,447
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,448
SVR,SOLVAR LIMITED,Financials,Financial Services,449
KP2,KORE POTASH PLC,Materials,Materials,450
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,451
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,452
TM1,TERRA METALS LIMITED,Energy,Energy,453
3DA,AMAERO LTD,Industrials,Capital Goods,454
PC2,PC GOLD LTD,Materials,Materials,455
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,456
CAY,CANYON RESOURCES LIMITED,Materials,Materials,457
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,458
WWI,WEST WITS MINING LIMITED,Materials,Materials,459
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,460
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",461
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,462
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,463
EBRDA,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,464
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,465
HCH,HOT CHILI LIMITED,Materials,Materials,466
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,467
TOR,TORQUE METALS LIMITED,Materials,Materials,468
ACF,ACROW LIMITED,Industrials,Capital Goods,469
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,470
ATR,ASTRON LIMITED,Materials,Materials,471
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,472
MCM,MC MINING LIMITED,Energy,Energy,473
STN,SATURN METALS LIMITED,Materials,Materials,474
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,475
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,476
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,477
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,478
SS1,SUN SILVER LIMITED,Materials,Materials,479
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,480
GG8,GORILLA GOLD MINES LTD,Materials,Materials,481
FEX,FENIX RESOURCES LTD,Materials,Materials,482
TGM,THETA GOLD MINES LIMITED,Materials,Materials,483
TTM,TITAN MINERALS LIMITED,Materials,Materials,484
CVC,CVC LIMITED,Financials,Financial Services,485
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,486
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,487
BML,BOAB METALS LIMITED,Materials,Materials,488
AUE,AURUM RESOURCES LIMITED,Materials,Materials,489
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),490
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,491
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,492
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,493
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,494
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,495
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,496
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,497
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,498
HRN,HORIZON GOLD LIMITED,Materials,Materials,499
HRNN,HORIZON GOLD LIMITED,Materials,Materials,500
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,501
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,502
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,503
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),504
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,505
ORN,ORION MINERALS LTD,Materials,Materials,506
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),507
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,508
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,509
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,510
POL,POLYMETALS RESOURCES LTD,Materials,Materials,511
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,512
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",513
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,514
CYM,CYPRIUM METALS LIMITED,Materials,Materials,515
WRK,WRKR LTD,Information Technology,Software & Services,516
EML,EML PAYMENTS LIMITED,Financials,Financial Services,517
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,518
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",519
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,520
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,521
WTM,WARATAH MINERALS LIMITED,Materials,Materials,522
6KA,"6K ADDITIVE, INC",Materials,Materials,523
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",524
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,525
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,526
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,527
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,528
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,529
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,530
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",531
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",532
VTM,VICTORY METALS LIMITED,Materials,Materials,533
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,534
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,535
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,536
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,537
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,538
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,539
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",540
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,541
CAA,CAPRAL LIMITED,Materials,Materials,542
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,543
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,544
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,545
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,546
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",547
LKE,LAKE RESOURCES N.L,Materials,Materials,548
AEU,ATOMIC EAGLE LTD,Materials,Materials,549
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,550
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,551
OMH,OM HOLDINGS LIMITED,Materials,Materials,552
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,553
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,554
VAL,VALIANT GOLD LIMITED,Materials,Materials,555
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,556
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,557
AS1,ASARA RESOURCES LIMITED,Materials,Materials,558
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,559
KAU,KAISER REEF LIMITED,Materials,Materials,560
SKO,SERKO LIMITED,Information Technology,Software & Services,561
EGR,ECOGRAF LIMITED,Materials,Materials,562
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,563
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,564
ATA,ATTURRA LIMITED,Information Technology,Software & Services,565
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,566
TER,TERRACOM LIMITED,Energy,Energy,567
NZM,NZME LIMITED,Communication Services,Media & Entertainment,568
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,569
KOV,KORVEST LTD,Industrials,Capital Goods,570
TSO,TESORO GOLD LTD,Materials,Materials,571
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,572
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",573
COI,COMET RIDGE LIMITED,Energy,Energy,574
CY5,CYGNUS METALS LIMITED,Materials,Materials,575
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,576
MM1,MIDAS MINERALS LTD,Materials,Materials,577
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,578
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,579
KGL,KGL RESOURCES LIMITED,Materials,Materials,580
GML,GATEWAY MINING LIMITED,Materials,Materials,581
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,582
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,583
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,584
DLI,DELTA LITHIUM LIMITED,Materials,Materials,585
ELT,ELEMENTOS LIMITED,Materials,Materials,586
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,587
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,588
CXL,CALIX LIMITED,Materials,Materials,589
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,590
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,591
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,592
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",593
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",594
TLG,TALGA GROUP LTD,Materials,Materials,595
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,596
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,597
G50,G50 CORP LIMITED,Materials,Materials,598
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,599
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,600
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,601
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,602
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,603
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,604
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,605
FSA,FSA GROUP LIMITED,Financials,Financial Services,606
CBE,COBRE LIMITED,Materials,Materials,607
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,608
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,609
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),610
MEU,MARMOTA LIMITED,Energy,Energy,611
MKR,MANUKA RESOURCES LTD,Materials,Materials,612
EL8,ELEVATE URANIUM LTD,Energy,Energy,613
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,614
BCK,BROCKMAN MINING LIMITED,Materials,Materials,615
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,616
SKY,SKY METALS LIMITED,Materials,Materials,617
GBM,GBM RESOURCES LIMITED,Materials,Materials,618
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",619
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",620
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",621
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,622
FXG,FELIX GOLD LIMITED,Materials,Materials,623
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,624
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,625
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,626
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",627
AEE,AURA ENERGY LIMITED,Energy,Energy,628
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,629
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",630
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,631
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,632
ZEO,ZEOTECH LIMITED,Materials,Materials,633
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,634
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,635
OFX,OFX GROUP LIMITED,Financials,Financial Services,636
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",637
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",638
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,639
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,640
MLG,MLG OZ LIMITED,Materials,Materials,641
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),642
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,643
RND,RAND MINING LIMITED,Materials,Materials,644
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,645
PEX,PEEL MINING LIMITED,Materials,Materials,646
QPM,QPM ENERGY LIMITED,Materials,Materials,647
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,648
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,649
TKM,TREK METALS LIMITED,Materials,Materials,650
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,651
GOW,GOWING BROS LIMITED,Financials,Financial Services,652
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,653
AKM,ASPIRE MINING LIMITED,Materials,Materials,654
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,655
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,656
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",657
VNL,VINYL GROUP LTD,Information Technology,Software & Services,658
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,659
AL3,AML3D LIMITED,Industrials,Capital Goods,660
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,661
FAL,FALCON METALS LTD,Materials,Materials,662
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,663
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",664
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,665
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,666
TAM,TANAMI GOLD NL,Materials,Materials,667
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,668
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,669
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,670
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,671
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,672
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,673
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,674
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,675
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,676
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,677
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,678
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,679
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,680
RML,RESOLUTION MINERALS LTD,Materials,Materials,681
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,682
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,683
WOT,WOTSO,Real Estate,Real Estate Management & Development,684
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,685
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,686
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,687
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,688
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,689
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",690
AA2,ARIANA RESOURCES PLC,Materials,Materials,691
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,692
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,693
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,694
VHM,VHM LIMITED,Materials,Materials,695
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",696
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,697
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,698
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,699
HZR,HAZER GROUP LIMITED,Materials,Materials,700
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,701
YOJ,YOJEE LIMITED,Information Technology,Software & Services,702
EQU,EQUUS ENERGY LIMITED,Energy,Energy,703
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,704
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",705
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,706
CHW,CHILWA MINERALS LTD,Materials,Materials,707
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,708
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,709
MAT,MATSA RESOURCES LIMITED,Materials,Materials,710
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,711
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,712
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,713
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",714
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,715
AON,APOLLO MINERALS LIMITED,Materials,Materials,716
ESK,ETHERSTACK PLC,Information Technology,Software & Services,717
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",718
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,719
MMA,MARONAN METALS LIMITED,Materials,Materials,720
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),721
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,722
KKO,KINETIKO ENERGY LTD,Energy,Energy,723
VEE,VEEM LTD,Industrials,Capital Goods,724
MTC,METALSTECH LIMITED,Materials,Materials,725
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,726
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",727
E25,ELEMENT 25 LIMITED,Materials,Materials,728
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,729
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,730
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,731
ENX,ENEGEX LIMITED,Materials,Materials,732
SHN,SUNSHINE METALS LIMITED,Materials,Materials,733
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,734
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,735
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,736
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,737
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,738
LNQ,LINQ MINERALS LIMITED,Materials,Materials,739
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",740
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,741
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,742
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,743
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,744
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,745
IVZ,INVICTUS ENERGY LTD,Energy,Energy,746
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,747
NGY,NUENERGY GAS LIMITED,Energy,Energy,748
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,749
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,750
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,751
IOD,IODM LIMITED,Information Technology,Software & Services,752
ASN,ANSON RESOURCES LIMITED,Materials,Materials,753
CKA,COKAL LIMITED,Materials,Materials,754
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,755
ADV,ARDIDEN LTD,Materials,Materials,756
STM,SUNSTONE METALS LTD,Materials,Materials,757
LM8,LUNNON METALS LIMITED,Materials,Materials,758
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,759
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",760
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",761
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,762
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",763
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,764
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",765
CRS,CAPRICE RESOURCES LTD,Materials,Materials,766
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,767
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,768
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,769
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,770
LRM,LION ROCK MINERALS LTD,Materials,Materials,771
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,772
MDX,MINDAX LIMITED,Materials,Materials,773
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,774
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,775
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,776
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,777
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,778
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,779
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,780
EDE,EDEN INNOVATIONS LTD,Energy,Energy,781
CRI,CRITICA LIMITED,Materials,Materials,782
