code,company_name,gics_sector,gics_industry_group,market_cap_rank
MEI,METEORIC RESOURCES NL,Materials,Materials,388
AMI,AURELIA METALS LIMITED,Materials,Materials,389
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),390
AIS,AERIS RESOURCES LIMITED,Materials,Materials,391
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,392
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,393
USL,UNICO SILVER LIMITED,Materials,Materials,394
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,395
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,396
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,397
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,398
STX,STRIKE ENERGY LIMITED,Energy,Energy,399
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,400
APX,APPEN LIMITED,Information Technology,Software & Services,401
NXL,NUIX LIMITED,Information Technology,Software & Services,402
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,403
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,404
MMI,METRO MINING LIMITED,Materials,Materials,405
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,406
INR,IONEER LTD,Materials,Materials,407
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,408
29M,29METALS LIMITED,Materials,Materials,409
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,410
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,411
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,412
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,413
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,414
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,415
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,416
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,417
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,418
TOK,TOLU MINERALS LIMITED,Materials,Materials,419
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,420
SVL,SILVER MINES LIMITED,Materials,Materials,421
TGN,TUNGSTEN MINING NL,Materials,Materials,422
HZN,HORIZON OIL LIMITED,Energy,Energy,423
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,424
VYS,VYSARN LIMITED,Materials,Materials,425
LGI,LGI LIMITED,Utilities,Utilities,426
PC2,PC GOLD LTD,Materials,Materials,427
CTM,CENTAURUS METALS LIMITED,Materials,Materials,428
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),429
RMC,RESIMAC GROUP LTD,Financials,Financial Services,430
BCN,BEACON MINERALS LIMITED,Materials,Materials,431
KSL,KINA SECURITIES LIMITED,Financials,Banks,432
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,433
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,434
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),435
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,436
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,437
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,438
3DA,AMAERO LTD,Industrials,Capital Goods,439
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,440
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,441
MRT,MARITANA MINERALS LIMITED,Materials,Materials,442
MM8,MEDALLION METALS LIMITED,Materials,Materials,443
AAR,ASTRAL RESOURCES NL,Materials,Materials,444
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,445
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",446
NVA,NOVA MINERALS LIMITED,Materials,Materials,447
HUM,HUMM GROUP LIMITED,Financials,Financial Services,448
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),449
TOR,TORQUE METALS LIMITED,Materials,Materials,450
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,451
HCH,HOT CHILI LIMITED,Materials,Materials,452
RHI,RED HILL MINERALS LIMITED,Materials,Materials,453
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,454
TM1,TERRA METALS LIMITED,Energy,Energy,455
KP2,KORE POTASH PLC,Materials,Materials,456
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,457
ACF,ACROW LIMITED,Industrials,Capital Goods,458
BM1,BALLARD MINING LIMITED,Materials,Materials,459
SVR,SOLVAR LIMITED,Financials,Financial Services,460
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,461
STN,SATURN METALS LIMITED,Materials,Materials,462
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,463
POL,POLYMETALS RESOURCES LTD,Materials,Materials,464
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",465
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,466
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,467
CAY,CANYON RESOURCES LIMITED,Materials,Materials,468
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,469
WWIDA,WEST WITS MINING LIMITED,Materials,Materials,470
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,471
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,472
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,473
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",474
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,475
GRX,GREENX METALS LIMITED,Materials,Materials,476
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,477
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,478
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,479
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,480
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,481
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,482
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,483
SS1,SUN SILVER LIMITED,Materials,Materials,484
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,485
GG8,GORILLA GOLD MINES LTD,Materials,Materials,486
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,487
ATR,ASTRON LIMITED,Materials,Materials,488
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,489
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,490
MCM,MC MINING LIMITED,Energy,Energy,491
BML,BOAB METALS LIMITED,Materials,Materials,492
AUE,AURUM RESOURCES LIMITED,Materials,Materials,493
ORN,ORION MINERALS LTD,Materials,Materials,494
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,495
FEX,FENIX RESOURCES LTD,Materials,Materials,496
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,497
CVC,CVC LIMITED,Financials,Financial Services,498
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",499
TGM,THETA GOLD MINES LIMITED,Materials,Materials,500
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,501
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,502
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,503
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,504
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,505
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),506
TTM,TITAN MINERALS LIMITED,Materials,Materials,507
AS1,ASARA RESOURCES LIMITED,Materials,Materials,508
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,509
KGL,KGL RESOURCES LIMITED,Materials,Materials,510
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,511
HRN,HORIZON GOLD LIMITED,Materials,Materials,512
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",513
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,514
VTM,VICTORY METALS LIMITED,Materials,Materials,515
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,516
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),517
WTM,WARATAH MINERALS LIMITED,Materials,Materials,518
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,519
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,520
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,521
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,522
WRK,WRKR LTD,Information Technology,Software & Services,523
LKE,LAKE RESOURCES N.L,Materials,Materials,524
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,525
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,526
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",527
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,528
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,529
SKY,SKY METALS LIMITED,Materials,Materials,530
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,531
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,532
OMH,OM HOLDINGS LIMITED,Materials,Materials,533
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),534
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",535
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,536
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,537
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,538
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,539
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,540
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,541
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,542
6KA,"6K ADDITIVE, INC",Materials,Materials,543
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,544
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,545
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,546
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,547
CYM,CYPRIUM METALS LIMITED,Materials,Materials,548
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,549
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,550
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",551
CAA,CAPRAL LIMITED,Materials,Materials,552
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,553
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Other,Class Pend,554
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,555
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,556
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,557
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,558
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,559
MM1,MIDAS MINERALS LTD,Materials,Materials,560
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,561
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,562
AEU,ATOMIC EAGLE LTD,Materials,Materials,563
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",564
KOV,KORVEST LTD,Industrials,Capital Goods,565
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,566
TSO,TESORO GOLD LTD,Materials,Materials,567
COI,COMET RIDGE LIMITED,Energy,Energy,568
SKO,SERKO LIMITED,Information Technology,Software & Services,569
EGR,ECOGRAF LIMITED,Materials,Materials,570
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,571
DLI,DELTA LITHIUM LIMITED,Materials,Materials,572
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,573
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,574
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,575
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",576
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,577
KAI,KAIROS MINERALS LIMITED,Materials,Materials,578
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,579
CBE,COBRE LIMITED,Materials,Materials,580
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,581
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,582
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,583
VAL,VALIANT GOLD LIMITED,Materials,Materials,584
NZM,NZME LIMITED,Communication Services,Media & Entertainment,585
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",586
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,587
ATA,ATTURRA LIMITED,Information Technology,Software & Services,588
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,589
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,590
TKM,TREK METALS LIMITED,Materials,Materials,591
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,592
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,593
CY5,CYGNUS METALS LIMITED,Materials,Materials,594
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,595
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,596
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,597
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,598
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,599
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,600
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,601
RML,RESOLUTION MINERALS LTD,Materials,Materials,602
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,603
KAU,KAISER REEF LIMITED,Materials,Materials,604
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,605
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,606
EML,EML PAYMENTS LIMITED,Financials,Financial Services,607
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",608
GML,GATEWAY MINING LIMITED,Materials,Materials,609
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,610
ELT,ELEMENTOS LIMITED,Materials,Materials,611
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,612
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,613
TER,TERRACOM LIMITED,Energy,Energy,614
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,615
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,616
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,617
EL8,ELEVATE URANIUM LTD,Energy,Energy,618
MKR,MANUKA RESOURCES LTD,Materials,Materials,619
MEU,MARMOTA LIMITED,Energy,Energy,620
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,621
AEE,AURA ENERGY LIMITED,Energy,Energy,622
G50,G50 CORP LIMITED,Materials,Materials,623
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,624
FSA,FSA GROUP LIMITED,Financials,Financial Services,625
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,626
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",627
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",628
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,629
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),630
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,631
ZEO,ZEOTECH LIMITED,Materials,Materials,632
BCK,BROCKMAN MINING LIMITED,Materials,Materials,633
GBM,GBM RESOURCES LIMITED,Materials,Materials,634
FXG,FELIX GOLD LIMITED,Materials,Materials,635
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",636
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,637
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,638
CXL,CALIX LIMITED,Materials,Materials,639
PEX,PEEL MINING LIMITED,Materials,Materials,640
TLG,TALGA GROUP LTD,Materials,Materials,641
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,642
IVZ,INVICTUS ENERGY LTD,Energy,Energy,643
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,644
RND,RAND MINING LIMITED,Materials,Materials,645
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,646
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,647
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",648
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,649
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,650
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),651
VNL,VINYL GROUP LTD,Information Technology,Software & Services,652
OFX,OFX GROUP LIMITED,Financials,Financial Services,653
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,654
EDE,EDEN INNOVATIONS LTD,Energy,Energy,655
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,656
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,657
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,658
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,659
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",660
QPM,QPM ENERGY LIMITED,Materials,Materials,661
GOW,GOWING BROS LIMITED,Financials,Financial Services,662
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,663
MLG,MLG OZ LIMITED,Materials,Materials,664
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,665
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,666
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,667
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,668
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,669
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,670
AL3,AML3D LIMITED,Industrials,Capital Goods,671
FAL,FALCON METALS LTD,Materials,Materials,672
AKM,ASPIRE MINING LIMITED,Materials,Materials,673
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,674
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,675
AA2,ARIANA RESOURCES PLC,Materials,Materials,676
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,677
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,678
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",679
DGL,DGL GROUP LIMITED,Materials,Materials,680
WOT,WOTSO,Real Estate,Real Estate Management & Development,681
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,682
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",683
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,684
TAM,TANAMI GOLD NL,Materials,Materials,685
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",686
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,687
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,688
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,689
IOD,IODM LIMITED,Information Technology,Software & Services,690
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,691
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,692
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,693
HZR,HAZER GROUP LIMITED,Materials,Materials,694
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,695
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,696
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,697
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,698
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,699
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",700
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",701
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,702
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,703
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,704
YOJ,YOJEE LIMITED,Information Technology,Software & Services,705
ASN,ANSON RESOURCES LIMITED,Materials,Materials,706
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",707
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,708
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",709
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,710
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",711
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,712
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,713
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,714
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,715
VHM,VHM LIMITED,Materials,Materials,716
CHW,CHILWA MINERALS LTD,Materials,Materials,717
AON,APOLLO MINERALS LIMITED,Materials,Materials,718
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,719
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,720
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,721
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,722
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,723
ESK,ETHERSTACK PLC,Information Technology,Software & Services,724
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,725
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",726
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,727
MMA,MARONAN METALS LIMITED,Materials,Materials,728
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,729
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),730
MAT,MATSA RESOURCES LIMITED,Materials,Materials,731
LM8,LUNNON METALS LIMITED,Materials,Materials,732
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,733
E25,ELEMENT 25 LIMITED,Materials,Materials,734
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,735
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,736
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,737
EQU,EQUUS ENERGY LIMITED,Energy,Energy,738
VEE,VEEM LTD,Industrials,Capital Goods,739
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",740
EM3,EMC GOLD CORPORATION,Materials,Materials,741
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,742
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",743
MTC,METALSTECH LIMITED,Materials,Materials,744
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,745
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,746
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,747
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,748
KKO,KINETIKO ENERGY LTD,Energy,Energy,749
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,750
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",751
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,752
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,753
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,754
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,755
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,756
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,757
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,758
ENX,ENEGEX LIMITED,Materials,Materials,759
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,760
LRM,LION ROCK MINERALS LTD,Materials,Materials,761
AQD,AUSQUEST LIMITED,Materials,Materials,762
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,763
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,764
LSA,LACHLAN STAR LIMITED,Materials,Materials,765
SHN,SUNSHINE METALS LIMITED,Materials,Materials,766
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,767
NGY,NUENERGY GAS LIMITED,Energy,Energy,768
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",769
STM,SUNSTONE METALS LTD,Materials,Materials,770
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,771
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,772
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,773
LNQ,LINQ MINERALS LIMITED,Materials,Materials,774
CKA,COKAL LIMITED,Materials,Materials,775
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,776
ADV,ARDIDEN LTD,Materials,Materials,777
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,778
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,779
CRI,CRITICA LIMITED,Materials,Materials,780
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",781
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,782
