code,company_name,gics_sector,gics_industry_group,market_cap_rank
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,388
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,389
MEI,METEORIC RESOURCES NL,Materials,Materials,390
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,391
HZN,HORIZON OIL LIMITED,Energy,Energy,392
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,393
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,394
ASL,ANDEAN SILVER LIMITED,Materials,Materials,395
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,396
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,397
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,398
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,399
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,400
TTT,TITOMIC LIMITED,Materials,Materials,401
INR,IONEER LTD,Materials,Materials,402
MMI,METRO MINING LIMITED,Materials,Materials,403
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,404
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,405
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,406
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,407
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,408
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,409
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,410
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,411
LGI,LGI LIMITED,Utilities,Utilities,412
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,413
TOK,TOLU MINERALS LIMITED,Materials,Materials,414
PC2,PC GOLD LTD,Materials,Materials,415
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,416
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,417
USL,UNICO SILVER LIMITED,Materials,Materials,418
QOR,QORIA LIMITED,Information Technology,Software & Services,419
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,420
BCN,BEACON MINERALS LIMITED,Materials,Materials,421
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,422
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,423
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,424
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),425
SVL,SILVER MINES LIMITED,Materials,Materials,426
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,427
TGN,TUNGSTEN MINING NL,Materials,Materials,428
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),429
NXL,NUIX LIMITED,Information Technology,Software & Services,430
APX,APPEN LIMITED,Information Technology,Software & Services,431
RMC,RESIMAC GROUP LTD,Financials,Financial Services,432
VYS,VYSARN LIMITED,Materials,Materials,433
KSL,KINA SECURITIES LIMITED,Financials,Banks,434
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,435
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,436
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,437
MM8,MEDALLION METALS LIMITED,Materials,Materials,438
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,439
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,440
AAR,ASTRAL RESOURCES NL,Materials,Materials,441
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,442
CTM,CENTAURUS METALS LIMITED,Materials,Materials,443
HUM,HUMM GROUP LIMITED,Financials,Financial Services,444
BM1,BALLARD MINING LIMITED,Materials,Materials,445
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,446
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),447
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",448
NVA,NOVA MINERALS LIMITED,Materials,Materials,449
KP2,KORE POTASH PLC,Materials,Materials,450
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,451
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,452
RHI,RED HILL MINERALS LIMITED,Materials,Materials,453
3DA,AMAERO LTD,Industrials,Capital Goods,454
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,455
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,456
SVR,SOLVAR LIMITED,Financials,Financial Services,457
STN,SATURN METALS LIMITED,Materials,Materials,458
TOR,TORQUE METALS LIMITED,Materials,Materials,459
ACF,ACROW LIMITED,Industrials,Capital Goods,460
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,461
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,462
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,463
HCH,HOT CHILI LIMITED,Materials,Materials,464
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,465
GRX,GREENX METALS LIMITED,Materials,Materials,466
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,467
WWIDA,WEST WITS MINING LIMITED,Materials,Materials,468
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,469
AUE,AURUM RESOURCES LIMITED,Materials,Materials,470
ORN,ORION MINERALS LTD,Materials,Materials,471
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,472
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,473
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,474
CAY,CANYON RESOURCES LIMITED,Materials,Materials,475
ATR,ASTRON LIMITED,Materials,Materials,476
TM1,TERRA METALS LIMITED,Energy,Energy,477
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,478
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,479
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,480
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,481
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",482
MCM,MC MINING LIMITED,Energy,Energy,483
GG8,GORILLA GOLD MINES LTD,Materials,Materials,484
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,485
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,486
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,487
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,488
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,489
FEX,FENIX RESOURCES LTD,Materials,Materials,490
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,491
CVC,CVC LIMITED,Financials,Financial Services,492
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,493
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,494
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),495
SS1,SUN SILVER LIMITED,Materials,Materials,496
HRN,HORIZON GOLD LIMITED,Materials,Materials,497
KGL,KGL RESOURCES LIMITED,Materials,Materials,498
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),499
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,500
TGM,THETA GOLD MINES LIMITED,Materials,Materials,501
BML,BOAB METALS LIMITED,Materials,Materials,502
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,503
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,504
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,505
MRT,MARITANA MINERALS LIMITED,Materials,Materials,506
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,507
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,508
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,509
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,510
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,511
VTM,VICTORY METALS LIMITED,Materials,Materials,512
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",513
6KA,"6K ADDITIVE, INC",Materials,Materials,514
WTM,WARATAH MINERALS LIMITED,Materials,Materials,515
POL,POLYMETALS RESOURCES LTD,Materials,Materials,516
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,517
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",518
TTM,TITAN MINERALS LIMITED,Materials,Materials,519
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,520
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,521
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,522
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,523
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",524
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,525
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,526
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),527
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,528
WRK,WRKR LTD,Information Technology,Software & Services,529
AS1,ASARA RESOURCES LIMITED,Materials,Materials,530
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,531
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",532
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,533
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,534
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,535
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,536
CAA,CAPRAL LIMITED,Materials,Materials,537
OMH,OM HOLDINGS LIMITED,Materials,Materials,538
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,539
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",540
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,541
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,542
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,543
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,544
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,545
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,546
SKO,SERKO LIMITED,Information Technology,Software & Services,547
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,548
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,549
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,550
LKE,LAKE RESOURCES N.L,Materials,Materials,551
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",552
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,553
KOV,KORVEST LTD,Industrials,Capital Goods,554
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,555
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,556
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,557
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,558
TSO,TESORO GOLD LTD,Materials,Materials,559
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",560
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,561
SKY,SKY METALS LIMITED,Materials,Materials,562
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,563
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,564
CYM,CYPRIUM METALS LIMITED,Materials,Materials,565
EGR,ECOGRAF LIMITED,Materials,Materials,566
AEU,ATOMIC EAGLE LTD,Materials,Materials,567
COI,COMET RIDGE LIMITED,Energy,Energy,568
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,569
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,570
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,571
NZM,NZME LIMITED,Communication Services,Media & Entertainment,572
ATA,ATTURRA LIMITED,Information Technology,Software & Services,573
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,574
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,575
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,576
CY5,CYGNUS METALS LIMITED,Materials,Materials,577
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",578
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",579
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,580
GML,GATEWAY MINING LIMITED,Materials,Materials,581
VAL,VALIANT GOLD LIMITED,Materials,Materials,582
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,583
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,584
MM1,MIDAS MINERALS LTD,Materials,Materials,585
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,586
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,587
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,588
TER,TERRACOM LIMITED,Energy,Energy,589
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,590
ELT,ELEMENTOS LIMITED,Materials,Materials,591
KAU,KAISER REEF LIMITED,Materials,Materials,592
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,593
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,594
CBE,COBRE LIMITED,Materials,Materials,595
MEU,MARMOTA LIMITED,Energy,Energy,596
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,597
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,598
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,599
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,600
DLI,DELTA LITHIUM LIMITED,Materials,Materials,601
TKM,TREK METALS LIMITED,Materials,Materials,602
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,603
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,604
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,605
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,606
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,607
FSA,FSA GROUP LIMITED,Financials,Financial Services,608
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,609
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,610
EML,EML PAYMENTS LIMITED,Financials,Financial Services,611
CXL,CALIX LIMITED,Materials,Materials,612
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",613
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,614
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",615
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,616
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",617
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,618
G50,G50 CORP LIMITED,Materials,Materials,619
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,620
BCK,BROCKMAN MINING LIMITED,Materials,Materials,621
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,622
FXG,FELIX GOLD LIMITED,Materials,Materials,623
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,624
MKR,MANUKA RESOURCES LTD,Materials,Materials,625
TLG,TALGA GROUP LTD,Materials,Materials,626
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),627
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,628
KAIDB,KAIROS MINERALS LIMITED,Materials,Materials,629
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,630
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,631
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",632
AEE,AURA ENERGY LIMITED,Energy,Energy,633
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,634
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,635
RND,RAND MINING LIMITED,Materials,Materials,636
RML,RESOLUTION MINERALS LTD,Materials,Materials,637
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,638
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,639
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,640
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,641
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",642
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,643
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,644
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,645
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,646
ZEO,ZEOTECH LIMITED,Materials,Materials,647
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,648
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),649
EL8,ELEVATE URANIUM LTD,Energy,Energy,650
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,651
GBM,GBM RESOURCES LIMITED,Materials,Materials,652
QPM,QPM ENERGY LIMITED,Materials,Materials,653
MLG,MLG OZ LIMITED,Materials,Materials,654
PEX,PEEL MINING LIMITED,Materials,Materials,655
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,656
OFX,OFX GROUP LIMITED,Financials,Financial Services,657
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,658
GOW,GOWING BROS LIMITED,Financials,Financial Services,659
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",660
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,661
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,662
VNL,VINYL GROUP LTD,Information Technology,Software & Services,663
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,664
AKM,ASPIRE MINING LIMITED,Materials,Materials,665
AA2,ARIANA RESOURCES PLC,Materials,Materials,666
IOD,IODM LIMITED,Information Technology,Software & Services,667
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,668
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,669
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,670
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,671
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,672
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,673
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,674
FAL,FALCON METALS LTD,Materials,Materials,675
IVZ,INVICTUS ENERGY LTD,Energy,Energy,676
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,677
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,678
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,679
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",680
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,681
AL3,AML3D LIMITED,Industrials,Capital Goods,682
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,683
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,684
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,685
WOT,WOTSO,Real Estate,Real Estate Management & Development,686
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,687
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,688
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",689
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,690
TAM,TANAMI GOLD NL,Materials,Materials,691
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,692
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,693
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",694
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,695
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,696
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,697
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,698
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",699
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,700
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,701
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",702
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,703
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,704
VHM,VHM LIMITED,Materials,Materials,705
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,706
HZR,HAZER GROUP LIMITED,Materials,Materials,707
EDE,EDEN INNOVATIONS LTD,Energy,Energy,708
YOJ,YOJEE LIMITED,Information Technology,Software & Services,709
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",710
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,711
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,712
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",713
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,714
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,715
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,716
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,717
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",718
EM3,EMC GOLD CORPORATION,Materials,Materials,719
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,720
ESK,ETHERSTACK PLC,Information Technology,Software & Services,721
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,722
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,723
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,724
CHW,CHILWA MINERALS LTD,Materials,Materials,725
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,726
MAT,MATSA RESOURCES LIMITED,Materials,Materials,727
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,728
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,729
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,730
KKO,KINETIKO ENERGY LTD,Energy,Energy,731
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,732
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,733
MTC,METALSTECH LIMITED,Materials,Materials,734
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),735
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,736
E25,ELEMENT 25 LIMITED,Materials,Materials,737
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,738
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,739
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,740
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,741
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,742
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,743
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,744
EQU,EQUUS ENERGY LIMITED,Energy,Energy,745
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,746
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",747
MMA,MARONAN METALS LIMITED,Materials,Materials,748
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,749
LM8,LUNNON METALS LIMITED,Materials,Materials,750
ENX,ENEGEX LIMITED,Materials,Materials,751
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,752
LNQ,LINQ MINERALS LIMITED,Materials,Materials,753
AON,APOLLO MINERALS LIMITED,Materials,Materials,754
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,755
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,756
ASN,ANSON RESOURCES LIMITED,Materials,Materials,757
PHO,PHOSCO LTD,Materials,Materials,758
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,759
VEE,VEEM LTD,Industrials,Capital Goods,760
LRM,LION ROCK MINERALS LTD,Materials,Materials,761
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",762
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,763
CKA,COKAL LIMITED,Materials,Materials,764
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,765
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,766
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",767
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,768
SHN,SUNSHINE METALS LIMITED,Materials,Materials,769
ADV,ARDIDEN LTD,Materials,Materials,770
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",771
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,772
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,773
MDX,MINDAX LIMITED,Materials,Materials,774
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,775
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",776
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,777
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",778
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,779
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,780
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,781
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,782
