code,company_name,gics_sector,gics_industry_group,market_cap_rank
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,389
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",390
QOR,QORIA LIMITED,Information Technology,Software & Services,391
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,392
APX,APPEN LIMITED,Information Technology,Software & Services,393
USL,UNICO SILVER LIMITED,Materials,Materials,394
AIS,AERIS RESOURCES LIMITED,Materials,Materials,395
INR,IONEER LTD,Materials,Materials,396
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,397
PC2,PC GOLD LTD,Materials,Materials,398
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,399
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,400
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,401
MEK,MEEKA METALS LIMITED,Materials,Materials,402
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,403
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,404
TGN,TUNGSTEN MINING NL,Materials,Materials,405
29M,29METALS LIMITED,Materials,Materials,406
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,407
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,408
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,409
STX,STRIKE ENERGY LIMITED,Energy,Energy,410
VYS,VYSARN LIMITED,Materials,Materials,411
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,412
HZN,HORIZON OIL LIMITED,Energy,Energy,413
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,414
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,415
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,416
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,417
TOK,TOLU MINERALS LIMITED,Materials,Materials,418
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,419
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,420
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),421
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,422
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,423
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,424
KSL,KINA SECURITIES LIMITED,Financials,Banks,425
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,426
SVL,SILVER MINES LIMITED,Materials,Materials,427
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,428
LGI,LGI LIMITED,Utilities,Utilities,429
RMC,RESIMAC GROUP LTD,Financials,Financial Services,430
TM1,TERRA METALS LIMITED,Energy,Energy,431
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),432
CTM,CENTAURUS METALS LIMITED,Materials,Materials,433
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,434
BCN,BEACON MINERALS LIMITED,Materials,Materials,435
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,436
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,437
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,438
3DA,AMAERO LTD,Industrials,Capital Goods,439
AAR,ASTRAL RESOURCES NL,Materials,Materials,440
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",441
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,442
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,443
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),444
BM1,BALLARD MINING LIMITED,Materials,Materials,445
NVA,NOVA MINERALS LIMITED,Materials,Materials,446
TOR,TORQUE METALS LIMITED,Materials,Materials,447
HUM,HUMM GROUP LIMITED,Financials,Financial Services,448
MM8,MEDALLION METALS LIMITED,Materials,Materials,449
RHI,RED HILL MINERALS LIMITED,Materials,Materials,450
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,451
KP2,KORE POTASH PLC,Materials,Materials,452
HCH,HOT CHILI LIMITED,Materials,Materials,453
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",454
ACF,ACROW LIMITED,Industrials,Capital Goods,455
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,456
MRT,MARITANA MINERALS LIMITED,Materials,Materials,457
SVR,SOLVAR LIMITED,Financials,Financial Services,458
GRX,GREENX METALS LIMITED,Materials,Materials,459
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,460
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,461
STN,SATURN METALS LIMITED,Materials,Materials,462
CAY,CANYON RESOURCES LIMITED,Materials,Materials,463
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,464
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,465
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,466
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,467
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,468
POL,POLYMETALS RESOURCES LTD,Materials,Materials,469
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,470
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,471
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,472
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,473
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,474
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,475
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,476
ATR,ASTRON LIMITED,Materials,Materials,477
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,478
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,479
WWI,WEST WITS MINING LIMITED,Materials,Materials,480
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,481
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,482
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,483
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,484
GG8,GORILLA GOLD MINES LTD,Materials,Materials,485
FEX,FENIX RESOURCES LTD,Materials,Materials,486
ORN,ORION MINERALS LTD,Materials,Materials,487
AUE,AURUM RESOURCES LIMITED,Materials,Materials,488
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,489
SS1,SUN SILVER LIMITED,Materials,Materials,490
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,491
MCM,MC MINING LIMITED,Energy,Energy,492
BML,BOAB METALS LIMITED,Materials,Materials,493
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,494
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,495
CVC,CVC LIMITED,Financials,Financial Services,496
LKE,LAKE RESOURCES N.L,Materials,Materials,497
TGM,THETA GOLD MINES LIMITED,Materials,Materials,498
KGL,KGL RESOURCES LIMITED,Materials,Materials,499
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,500
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),501
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",502
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,503
6KA,"6K ADDITIVE, INC",Materials,Materials,504
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,505
VTM,VICTORY METALS LIMITED,Materials,Materials,506
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,507
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),508
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,509
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,510
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,511
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",512
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,513
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",514
TTM,TITAN MINERALS LIMITED,Materials,Materials,515
WRK,WRKR LTD,Information Technology,Software & Services,516
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,517
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,518
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,519
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,520
HRN,HORIZON GOLD LIMITED,Materials,Materials,521
WTM,WARATAH MINERALS LIMITED,Materials,Materials,522
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,523
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,524
CYM,CYPRIUM METALS LIMITED,Materials,Materials,525
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,526
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,527
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,528
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,529
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",530
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,531
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,532
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),533
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",534
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,535
COI,COMET RIDGE LIMITED,Energy,Energy,536
AS1,ASARA RESOURCES LIMITED,Materials,Materials,537
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,538
OMH,OM HOLDINGS LIMITED,Materials,Materials,539
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,540
MM1,MIDAS MINERALS LTD,Materials,Materials,541
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,542
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,543
CAA,CAPRAL LIMITED,Materials,Materials,544
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,545
TSO,TESORO GOLD LTD,Materials,Materials,546
SKY,SKY METALS LIMITED,Materials,Materials,547
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,548
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,549
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",550
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Other,Class Pend,551
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",552
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,553
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,554
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,555
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,556
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,557
CBE,COBRE LIMITED,Materials,Materials,558
KOV,KORVEST LTD,Industrials,Capital Goods,559
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,560
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,561
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,562
EGR,ECOGRAF LIMITED,Materials,Materials,563
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,564
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,565
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,566
SKO,SERKO LIMITED,Information Technology,Software & Services,567
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",569
IVZ,INVICTUS ENERGY LTD,Energy,Energy,570
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,571
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,572
ATA,ATTURRA LIMITED,Information Technology,Software & Services,573
ELT,ELEMENTOS LIMITED,Materials,Materials,574
VAL,VALIANT GOLD LIMITED,Materials,Materials,575
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,576
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,577
AEU,ATOMIC EAGLE LTD,Materials,Materials,578
NZM,NZME LIMITED,Communication Services,Media & Entertainment,579
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,580
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,581
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,582
PGL,PILBARA GOLD LIMITED,Materials,Materials,583
G50,G50 CORP LIMITED,Materials,Materials,584
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,585
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,586
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,587
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,588
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,589
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,590
DLI,DELTA LITHIUM LIMITED,Materials,Materials,591
ZEO,ZEOTECH LIMITED,Materials,Materials,592
GML,GATEWAY MINING LIMITED,Materials,Materials,593
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,594
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",595
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,596
EL8,ELEVATE URANIUM LTD,Energy,Energy,597
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,598
KAU,KAISER REEF LIMITED,Materials,Materials,599
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",600
AEE,AURA ENERGY LIMITED,Energy,Energy,601
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,602
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,603
CY5,CYGNUS METALS LIMITED,Materials,Materials,604
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,605
EML,EML PAYMENTS LIMITED,Financials,Financial Services,606
RML,RESOLUTION MINERALS LTD,Materials,Materials,607
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,608
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,609
MEU,MARMOTA LIMITED,Energy,Energy,610
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,611
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,612
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,613
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,614
FSA,FSA GROUP LIMITED,Financials,Financial Services,615
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",616
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,617
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,618
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,619
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,620
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,621
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,622
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,623
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,624
MKR,MANUKA RESOURCES LTD,Materials,Materials,625
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,626
GBM,GBM RESOURCES LIMITED,Materials,Materials,627
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),628
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,629
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",630
RND,RAND MINING LIMITED,Materials,Materials,631
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,632
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",633
TKM,TREK METALS LIMITED,Materials,Materials,634
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,635
TER,TERRACOM LIMITED,Energy,Energy,636
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,637
FXG,FELIX GOLD LIMITED,Materials,Materials,638
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",639
PEX,PEEL MINING LIMITED,Materials,Materials,640
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),641
AKM,ASPIRE MINING LIMITED,Materials,Materials,642
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,643
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,644
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,645
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,646
TLG,TALGA GROUP LTD,Materials,Materials,647
CXL,CALIX LIMITED,Materials,Materials,648
GOW,GOWING BROS LIMITED,Financials,Financial Services,649
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,650
OFX,OFX GROUP LIMITED,Financials,Financial Services,651
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,652
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",653
BCK,BROCKMAN MINING LIMITED,Materials,Materials,654
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,655
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,656
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,657
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,658
VNL,VINYL GROUP LTD,Information Technology,Software & Services,659
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,660
YOJ,YOJEE LIMITED,Information Technology,Software & Services,661
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,662
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,663
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,664
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,665
DGL,DGL GROUP LIMITED,Materials,Materials,666
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,667
TAM,TANAMI GOLD NL,Materials,Materials,668
AI1,ADISYN LTD,Information Technology,Software & Services,669
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,670
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,671
MLG,MLG OZ LIMITED,Materials,Materials,672
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,673
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",674
QPM,QPM ENERGY LIMITED,Materials,Materials,675
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,676
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,677
AL3,AML3D LIMITED,Industrials,Capital Goods,678
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",679
WOT,WOTSO,Real Estate,Real Estate Management & Development,680
FAL,FALCON METALS LTD,Materials,Materials,681
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,682
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,683
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,684
AA2,ARIANA RESOURCES PLC,Materials,Materials,685
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,686
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,687
IOD,IODM LIMITED,Information Technology,Software & Services,688
EDE,EDEN INNOVATIONS LTD,Energy,Energy,689
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,690
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,691
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,692
HZR,HAZER GROUP LIMITED,Materials,Materials,693
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",694
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,695
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,696
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,697
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,698
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,699
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",700
ASN,ANSON RESOURCES LIMITED,Materials,Materials,701
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",702
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,703
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,704
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,705
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,706
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,707
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,708
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,709
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",710
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,711
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,712
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",713
CHW,CHILWA MINERALS LTD,Materials,Materials,714
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,715
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,716
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),717
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,718
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,719
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,720
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",721
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",722
ADV,ARDIDEN LTD,Materials,Materials,723
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,724
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,725
KKO,KINETIKO ENERGY LTD,Energy,Energy,726
EM3,EMC GOLD CORPORATION,Materials,Materials,727
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,728
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",729
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,730
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",731
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,732
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,733
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,734
ESK,ETHERSTACK PLC,Information Technology,Software & Services,735
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,736
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,737
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,738
STM,SUNSTONE METALS LTD,Materials,Materials,739
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,740
ENX,ENEGEX LIMITED,Materials,Materials,741
AON,APOLLO MINERALS LIMITED,Materials,Materials,742
MMA,MARONAN METALS LIMITED,Materials,Materials,743
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,744
RTG,RTG MINING INC,Materials,Materials,745
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,746
VEE,VEEM LTD,Industrials,Capital Goods,747
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",748
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,749
MAT,MATSA RESOURCES LIMITED,Materials,Materials,750
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,751
EQU,EQUUS ENERGY LIMITED,Energy,Energy,752
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,753
LM8,LUNNON METALS LIMITED,Materials,Materials,754
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,755
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,756
LNQ,LINQ MINERALS LIMITED,Materials,Materials,757
SHN,SUNSHINE METALS LIMITED,Materials,Materials,758
E25,ELEMENT 25 LIMITED,Materials,Materials,759
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,760
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,761
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,762
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,763
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,764
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,765
NGY,NUENERGY GAS LIMITED,Energy,Energy,766
VHM,VHM LIMITED,Materials,Materials,767
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,768
MTC,METALSTECH LIMITED,Materials,Materials,769
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",770
AQD,AUSQUEST LIMITED,Materials,Materials,771
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,772
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,773
KYP,KINATICO LTD,Information Technology,Software & Services,774
TOE,TORO ENERGY LIMITED,Energy,Energy,775
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,776
LSA,LACHLAN STAR LIMITED,Materials,Materials,777
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,778
MME,MONEYME LIMITED,Financials,Financial Services,779
NNL,NORDIC RESOURCES LTD,Materials,Materials,780
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,781
LRM,LION ROCK MINERALS LTD,Materials,Materials,782
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,783
CKA,COKAL LIMITED,Materials,Materials,784
