code,company_name,gics_sector,gics_industry_group,market_cap_rank
MTM,METALLIUM LIMITED,Materials,Materials,388
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,389
MMI,METRO MINING LIMITED,Materials,Materials,390
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,391
PC2,PC GOLD LTD,Materials,Materials,392
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,393
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,394
VYS,VYSARN LIMITED,Materials,Materials,395
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,396
STX,STRIKE ENERGY LIMITED,Energy,Energy,397
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,398
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,399
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,400
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,401
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,402
CTM,CENTAURUS METALS LIMITED,Materials,Materials,403
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,404
STK,STRICKLAND METALS LIMITED,Materials,Materials,405
TOK,TOLU MINERALS LIMITED,Materials,Materials,406
TTT,TITOMIC LIMITED,Materials,Materials,407
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,408
QOR,QORIA LIMITED,Information Technology,Software & Services,409
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,410
KSL,KINA SECURITIES LIMITED,Financials,Banks,411
HCH,HOT CHILI LIMITED,Materials,Materials,412
SVL,SILVER MINES LIMITED,Materials,Materials,413
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),414
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,415
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),416
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,417
3DA,AMAERO LTD,Industrials,Capital Goods,418
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,419
MEK,MEEKA METALS LIMITED,Materials,Materials,420
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,421
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,422
HZN,HORIZON OIL LIMITED,Energy,Energy,423
LGI,LGI LIMITED,Utilities,Utilities,424
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,425
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,426
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,427
RMC,RESIMAC GROUP LTD,Financials,Financial Services,428
BM1,BALLARD MINING LIMITED,Materials,Materials,429
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,430
NVA,NOVA MINERALS LIMITED,Materials,Materials,431
MM8,MEDALLION METALS LIMITED,Materials,Materials,432
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,433
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,434
HUM,HUMM GROUP LIMITED,Financials,Financial Services,435
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,436
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,437
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,438
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,439
TGN,TUNGSTEN MINING NL,Materials,Materials,440
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",441
APX,APPEN LIMITED,Information Technology,Software & Services,442
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,443
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,444
BCN,BEACON MINERALS LIMITED,Materials,Materials,445
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),446
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,447
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,448
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,449
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,450
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,451
GG8,GORILLA GOLD MINES LTD,Materials,Materials,452
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",453
RHI,RED HILL MINERALS LIMITED,Materials,Materials,454
STN,SATURN METALS LIMITED,Materials,Materials,455
POL,POLYMETALS RESOURCES LTD,Materials,Materials,456
TM1,TERRA METALS LIMITED,Energy,Energy,457
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,458
KP2,KORE POTASH PLC,Materials,Materials,459
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,460
MRT,MARITANA MINERALS LIMITED,Materials,Materials,461
SVR,SOLVAR LIMITED,Financials,Financial Services,462
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,463
AI1,ADISYN LTD,Information Technology,Software & Services,464
AAR,ASTRAL RESOURCES NL,Materials,Materials,465
CAY,CANYON RESOURCES LIMITED,Materials,Materials,466
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,467
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,468
TOR,TORQUE METALS LIMITED,Materials,Materials,469
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,470
KGL,KGL RESOURCES LIMITED,Materials,Materials,471
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,472
GRX,GREENX METALS LIMITED,Materials,Materials,473
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,474
AUE,AURUM RESOURCES LIMITED,Materials,Materials,475
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,476
ACF,ACROW LIMITED,Industrials,Capital Goods,477
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,478
MCM,MC MINING LIMITED,Energy,Energy,479
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",480
WWI,WEST WITS MINING LIMITED,Materials,Materials,481
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,482
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,483
CYM,CYPRIUM METALS LIMITED,Materials,Materials,484
MM1,MIDAS MINERALS LTD,Materials,Materials,485
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,486
FEX,FENIX RESOURCES LTD,Materials,Materials,487
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,488
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,489
TGM,THETA GOLD MINES LIMITED,Materials,Materials,490
SS1,SUN SILVER LIMITED,Materials,Materials,491
BML,BOAB METALS LIMITED,Materials,Materials,492
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,493
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,494
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,495
CVC,CVC LIMITED,Financials,Financial Services,496
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,497
ORN,ORION MINERALS LTD,Materials,Materials,498
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),499
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,500
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,501
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,502
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,503
AS1,ASARA RESOURCES LIMITED,Materials,Materials,504
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,505
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),506
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,507
TTM,TITAN MINERALS LIMITED,Materials,Materials,508
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,509
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,510
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",511
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,512
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,513
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,514
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,515
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",516
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,517
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,518
WRK,WRKR LTD,Information Technology,Software & Services,519
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,520
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,521
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,522
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,523
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,524
ATR,ASTRON LIMITED,Materials,Materials,525
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",526
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",527
LKE,LAKE RESOURCES N.L,Materials,Materials,528
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,529
HRN,HORIZON GOLD LIMITED,Materials,Materials,530
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,531
6KA,"6K ADDITIVE, INC",Materials,Materials,532
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,533
OMH,OM HOLDINGS LIMITED,Materials,Materials,534
WTM,WARATAH MINERALS LIMITED,Materials,Materials,535
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,536
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",537
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),538
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,539
VTM,VICTORY METALS LIMITED,Materials,Materials,540
CBE,COBRE LIMITED,Materials,Materials,541
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,542
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,543
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,544
CAA,CAPRAL LIMITED,Materials,Materials,545
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,546
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,547
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,548
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,549
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,550
TSO,TESORO GOLD LTD,Materials,Materials,551
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,552
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,553
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,554
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,555
SKY,SKY METALS LIMITED,Materials,Materials,556
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,557
KOV,KORVEST LTD,Industrials,Capital Goods,558
DLI,DELTA LITHIUM LIMITED,Materials,Materials,559
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,560
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,561
NZM,NZME LIMITED,Communication Services,Media & Entertainment,562
ELT,ELEMENTOS LIMITED,Materials,Materials,563
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,564
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,565
G50,G50 CORP LIMITED,Materials,Materials,566
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",567
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,569
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,570
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",571
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,572
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,573
ATA,ATTURRA LIMITED,Information Technology,Software & Services,574
AEU,ATOMIC EAGLE LTD,Materials,Materials,575
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,576
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",577
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,578
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,579
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,580
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,581
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,582
SKO,SERKO LIMITED,Information Technology,Software & Services,583
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,584
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,585
EML,EML PAYMENTS LIMITED,Financials,Financial Services,586
KAU,KAISER REEF LIMITED,Materials,Materials,587
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,588
COI,COMET RIDGE LIMITED,Energy,Energy,589
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,590
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,591
EGR,ECOGRAF LIMITED,Materials,Materials,592
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,593
VAL,VALIANT GOLD LIMITED,Materials,Materials,594
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,595
PGL,PILBARA GOLD LIMITED,Materials,Materials,596
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,597
CY5,CYGNUS METALS LIMITED,Materials,Materials,598
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,599
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,600
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,601
ZEO,ZEOTECH LIMITED,Materials,Materials,602
RML,RESOLUTION MINERALS LTD,Materials,Materials,603
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,604
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,605
GML,GATEWAY MINING LIMITED,Materials,Materials,606
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",607
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,608
PEX,PEEL MINING LIMITED,Materials,Materials,609
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,610
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,611
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,612
FSA,FSA GROUP LIMITED,Financials,Financial Services,613
MKR,MANUKA RESOURCES LTD,Materials,Materials,614
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,615
AEE,AURA ENERGY LIMITED,Energy,Energy,616
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,617
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,618
MEU,MARMOTA LIMITED,Energy,Energy,619
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),620
EDE,EDEN INNOVATIONS LTD,Energy,Energy,621
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,622
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,623
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,624
TLG,TALGA GROUP LTD,Materials,Materials,625
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",626
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,627
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",628
RND,RAND MINING LIMITED,Materials,Materials,629
TER,TERRACOM LIMITED,Energy,Energy,630
FXG,FELIX GOLD LIMITED,Materials,Materials,631
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,632
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,633
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",634
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",635
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,636
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,637
OFX,OFX GROUP LIMITED,Financials,Financial Services,638
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),639
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,640
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,641
BCK,BROCKMAN MINING LIMITED,Materials,Materials,642
GBM,GBM RESOURCES LIMITED,Materials,Materials,643
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,644
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,645
EL8,ELEVATE URANIUM LTD,Energy,Energy,646
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,647
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,648
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,649
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",650
GOW,GOWING BROS LIMITED,Financials,Financial Services,651
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,652
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,653
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,654
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,655
MLG,MLG OZ LIMITED,Materials,Materials,656
TKM,TREK METALS LIMITED,Materials,Materials,657
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,658
AKM,ASPIRE MINING LIMITED,Materials,Materials,659
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,660
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,661
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,662
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,663
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,664
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,665
DGL,DGL GROUP LIMITED,Materials,Materials,666
CXL,CALIX LIMITED,Materials,Materials,667
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,668
IOD,IODM LIMITED,Information Technology,Software & Services,669
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,670
VNL,VINYL GROUP LTD,Information Technology,Software & Services,671
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,672
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,673
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,674
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",675
WOT,WOTSO,Real Estate,Real Estate Management & Development,676
AA2,ARIANA RESOURCES PLC,Materials,Materials,677
QPM,QPM ENERGY LIMITED,Materials,Materials,678
FAL,FALCON METALS LTD,Materials,Materials,679
YOJ,YOJEE LIMITED,Information Technology,Software & Services,680
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,681
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,682
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,683
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,684
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",685
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,686
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,687
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,688
HZR,HAZER GROUP LIMITED,Materials,Materials,689
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,690
SHN,SUNSHINE METALS LIMITED,Materials,Materials,691
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,692
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,693
CRS,CAPRICE RESOURCES LTD,Materials,Materials,694
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,695
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,696
OCN,OCEANA METALS LIMITED,Materials,Materials,697
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,698
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,699
IVZ,INVICTUS ENERGY LTD,Energy,Energy,700
CUF,CUFE LTD,Materials,Materials,701
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",702
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,703
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,704
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,705
AL3,AML3D LIMITED,Industrials,Capital Goods,706
E25,ELEMENT 25 LIMITED,Materials,Materials,707
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",708
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,709
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,710
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,711
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,712
RTG,RTG MINING INC,Materials,Materials,713
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",714
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),715
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",716
CHW,CHILWA MINERALS LTD,Materials,Materials,717
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,718
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",719
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",720
ADV,ARDIDEN LTD,Materials,Materials,721
ASN,ANSON RESOURCES LIMITED,Materials,Materials,722
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,723
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,724
AON,APOLLO MINERALS LIMITED,Materials,Materials,725
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,726
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,727
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,728
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,729
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,730
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,731
LRM,LION ROCK MINERALS LTD,Materials,Materials,732
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",733
LM8,LUNNON METALS LIMITED,Materials,Materials,734
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",735
MMA,MARONAN METALS LIMITED,Materials,Materials,736
EQU,EQUUS ENERGY LIMITED,Energy,Energy,737
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,738
EM3,EMC GOLD CORPORATION,Materials,Materials,739
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,740
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,741
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,742
TAM,TANAMI GOLD NL,Materials,Materials,743
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,744
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,745
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,746
STM,SUNSTONE METALS LTD,Materials,Materials,747
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",748
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,749
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,750
LNQ,LINQ MINERALS LIMITED,Materials,Materials,751
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,752
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,753
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,754
KKO,KINETIKO ENERGY LTD,Energy,Energy,755
MAT,MATSA RESOURCES LIMITED,Materials,Materials,756
VHM,VHM LIMITED,Materials,Materials,757
VEE,VEEM LTD,Industrials,Capital Goods,758
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,759
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,760
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,761
ESK,ETHERSTACK PLC,Information Technology,Software & Services,762
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,763
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,764
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",765
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,766
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,767
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,768
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,769
LSA,LACHLAN STAR LIMITED,Materials,Materials,770
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,771
NNL,NORDIC RESOURCES LTD,Materials,Materials,772
OR3,ORE RESOURCES LIMITED,Materials,Materials,773
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,774
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,775
CRI,CRITICA LIMITED,Materials,Materials,776
ENX,ENEGEX LIMITED,Materials,Materials,777
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,778
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,779
SNM,SENTINEL METALS LIMITED,Materials,Materials,780
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,781
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,782
TOE,TORO ENERGY LIMITED,Energy,Energy,783
KYP,KINATICO LTD,Information Technology,Software & Services,784
EVZ,EVZ LIMITED,Industrials,Capital Goods,785
