code,company_name,gics_sector,gics_industry_group,market_cap_rank
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,388
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,389
STX,STRIKE ENERGY LIMITED,Energy,Energy,390
ASL,ANDEAN SILVER LIMITED,Materials,Materials,391
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,392
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,393
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,394
INR,IONEER LTD,Materials,Materials,395
HZN,HORIZON OIL LIMITED,Energy,Energy,396
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,397
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,398
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,399
USL,UNICO SILVER LIMITED,Materials,Materials,400
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,401
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,402
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,403
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,404
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,405
TTT,TITOMIC LIMITED,Materials,Materials,406
MMI,METRO MINING LIMITED,Materials,Materials,407
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,408
LGI,LGI LIMITED,Utilities,Utilities,409
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,410
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,411
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,412
QOR,QORIA LIMITED,Information Technology,Software & Services,413
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,414
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,415
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,416
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,417
TGN,TUNGSTEN MINING NL,Materials,Materials,418
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,419
APX,APPEN LIMITED,Information Technology,Software & Services,420
TOK,TOLU MINERALS LIMITED,Materials,Materials,421
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,422
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,423
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),424
SVL,SILVER MINES LIMITED,Materials,Materials,425
BCN,BEACON MINERALS LIMITED,Materials,Materials,426
NXL,NUIX LIMITED,Information Technology,Software & Services,427
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,428
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,429
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),430
PC2,PC GOLD LTD,Materials,Materials,431
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,432
CTM,CENTAURUS METALS LIMITED,Materials,Materials,433
RMC,RESIMAC GROUP LTD,Financials,Financial Services,434
KSL,KINA SECURITIES LIMITED,Financials,Banks,435
VYS,VYSARN LIMITED,Materials,Materials,436
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,437
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,438
NVA,NOVA MINERALS LIMITED,Materials,Materials,439
MM8,MEDALLION METALS LIMITED,Materials,Materials,440
AAR,ASTRAL RESOURCES NL,Materials,Materials,441
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,442
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,443
BM1,BALLARD MINING LIMITED,Materials,Materials,444
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,445
HUM,HUMM GROUP LIMITED,Financials,Financial Services,446
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",447
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),448
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,449
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,450
RHI,RED HILL MINERALS LIMITED,Materials,Materials,451
STN,SATURN METALS LIMITED,Materials,Materials,452
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,453
HCH,HOT CHILI LIMITED,Materials,Materials,454
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,455
KP2,KORE POTASH PLC,Materials,Materials,456
SVR,SOLVAR LIMITED,Financials,Financial Services,457
TOR,TORQUE METALS LIMITED,Materials,Materials,458
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,459
CAY,CANYON RESOURCES LIMITED,Materials,Materials,460
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,461
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,462
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,463
ACF,ACROW LIMITED,Industrials,Capital Goods,464
3DA,AMAERO LTD,Industrials,Capital Goods,465
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,466
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,467
TM1,TERRA METALS LIMITED,Energy,Energy,468
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,469
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,470
GRX,GREENX METALS LIMITED,Materials,Materials,471
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,472
WWIDA,WEST WITS MINING LIMITED,Materials,Materials,473
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,474
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,475
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,476
ATR,ASTRON LIMITED,Materials,Materials,477
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,478
AUE,AURUM RESOURCES LIMITED,Materials,Materials,479
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",480
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,481
GG8,GORILLA GOLD MINES LTD,Materials,Materials,482
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,483
POL,POLYMETALS RESOURCES LTD,Materials,Materials,484
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,485
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,486
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,487
BML,BOAB METALS LIMITED,Materials,Materials,488
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,489
ORN,ORION MINERALS LTD,Materials,Materials,490
SS1,SUN SILVER LIMITED,Materials,Materials,491
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,492
TGM,THETA GOLD MINES LIMITED,Materials,Materials,493
FEX,FENIX RESOURCES LTD,Materials,Materials,494
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,495
CVC,CVC LIMITED,Financials,Financial Services,496
MCM,MC MINING LIMITED,Energy,Energy,497
HRN,HORIZON GOLD LIMITED,Materials,Materials,498
KGL,KGL RESOURCES LIMITED,Materials,Materials,499
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,500
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),501
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,502
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,503
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",504
WTM,WARATAH MINERALS LIMITED,Materials,Materials,505
VTM,VICTORY METALS LIMITED,Materials,Materials,506
AS1,ASARA RESOURCES LIMITED,Materials,Materials,507
MRT,MARITANA MINERALS LIMITED,Materials,Materials,508
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,509
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,510
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,511
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,512
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,513
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),514
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,515
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",516
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,517
6KA,"6K ADDITIVE, INC",Materials,Materials,518
TTM,TITAN MINERALS LIMITED,Materials,Materials,519
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",520
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,521
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,522
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,523
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,524
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,525
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,526
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,527
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,528
WRK,WRKR LTD,Information Technology,Software & Services,529
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,530
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",531
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,532
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,533
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),534
OMH,OM HOLDINGS LIMITED,Materials,Materials,535
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,536
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",537
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,538
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,539
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,540
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,541
CAA,CAPRAL LIMITED,Materials,Materials,542
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,543
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,544
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,545
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,546
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,547
TSO,TESORO GOLD LTD,Materials,Materials,548
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,549
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,550
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,551
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,552
SKY,SKY METALS LIMITED,Materials,Materials,553
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",554
SKO,SERKO LIMITED,Information Technology,Software & Services,555
LKE,LAKE RESOURCES N.L,Materials,Materials,556
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,557
CYM,CYPRIUM METALS LIMITED,Materials,Materials,558
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,559
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,560
KOV,KORVEST LTD,Industrials,Capital Goods,561
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,562
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,563
COI,COMET RIDGE LIMITED,Energy,Energy,564
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",565
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,566
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",567
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,568
AEU,ATOMIC EAGLE LTD,Materials,Materials,569
EGR,ECOGRAF LIMITED,Materials,Materials,570
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,571
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,572
CY5,CYGNUS METALS LIMITED,Materials,Materials,573
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,574
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,575
NZM,NZME LIMITED,Communication Services,Media & Entertainment,576
ATA,ATTURRA LIMITED,Information Technology,Software & Services,577
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,578
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,579
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",580
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,581
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,582
TER,TERRACOM LIMITED,Energy,Energy,583
VAL,VALIANT GOLD LIMITED,Materials,Materials,584
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,585
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,586
MM1,MIDAS MINERALS LTD,Materials,Materials,587
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,588
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,589
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,590
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,591
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,592
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,593
GML,GATEWAY MINING LIMITED,Materials,Materials,594
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,595
MEU,MARMOTA LIMITED,Energy,Energy,596
KAU,KAISER REEF LIMITED,Materials,Materials,597
DLI,DELTA LITHIUM LIMITED,Materials,Materials,598
ELT,ELEMENTOS LIMITED,Materials,Materials,599
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,600
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",601
CBE,COBRE LIMITED,Materials,Materials,602
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,603
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,604
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,605
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,606
EML,EML PAYMENTS LIMITED,Financials,Financial Services,607
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,608
FSA,FSA GROUP LIMITED,Financials,Financial Services,609
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,610
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,611
TKM,TREK METALS LIMITED,Materials,Materials,612
TLG,TALGA GROUP LTD,Materials,Materials,613
MKR,MANUKA RESOURCES LTD,Materials,Materials,614
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,615
AEE,AURA ENERGY LIMITED,Energy,Energy,616
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,617
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",618
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,619
FXG,FELIX GOLD LIMITED,Materials,Materials,620
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",621
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,622
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),623
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,624
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,625
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,626
EL8,ELEVATE URANIUM LTD,Energy,Energy,627
G50,G50 CORP LIMITED,Materials,Materials,628
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,629
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",630
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,631
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,632
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,633
RML,RESOLUTION MINERALS LTD,Materials,Materials,634
CXL,CALIX LIMITED,Materials,Materials,635
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,636
GBM,GBM RESOURCES LIMITED,Materials,Materials,637
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,638
BCK,BROCKMAN MINING LIMITED,Materials,Materials,639
RND,RAND MINING LIMITED,Materials,Materials,640
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,641
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,642
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,643
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",644
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,645
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,646
ZEO,ZEOTECH LIMITED,Materials,Materials,647
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,648
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,649
PEX,PEEL MINING LIMITED,Materials,Materials,650
VNL,VINYL GROUP LTD,Information Technology,Software & Services,651
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),652
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,653
MLG,MLG OZ LIMITED,Materials,Materials,654
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,655
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,656
OFX,OFX GROUP LIMITED,Financials,Financial Services,657
QPM,QPM ENERGY LIMITED,Materials,Materials,658
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,659
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,660
GOW,GOWING BROS LIMITED,Financials,Financial Services,661
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,662
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,663
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,664
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",665
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,666
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,667
AA2,ARIANA RESOURCES PLC,Materials,Materials,668
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,669
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,670
AKM,ASPIRE MINING LIMITED,Materials,Materials,671
IVZ,INVICTUS ENERGY LTD,Energy,Energy,672
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,673
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,674
FAL,FALCON METALS LTD,Materials,Materials,675
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,676
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,677
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,678
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,679
AL3,AML3D LIMITED,Industrials,Capital Goods,680
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,681
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",682
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,683
IOD,IODM LIMITED,Information Technology,Software & Services,684
EDE,EDEN INNOVATIONS LTD,Energy,Energy,685
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,686
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,687
WOT,WOTSO,Real Estate,Real Estate Management & Development,688
TAM,TANAMI GOLD NL,Materials,Materials,689
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",690
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,691
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,692
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",693
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,694
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,695
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,696
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,697
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,698
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,699
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",700
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,701
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,702
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,703
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,704
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,705
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,706
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,707
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,708
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",709
VHM,VHM LIMITED,Materials,Materials,710
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,711
CHW,CHILWA MINERALS LTD,Materials,Materials,712
YOJ,YOJEE LIMITED,Information Technology,Software & Services,713
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",714
MAT,MATSA RESOURCES LIMITED,Materials,Materials,715
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,716
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",717
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,718
ESK,ETHERSTACK PLC,Information Technology,Software & Services,719
HZR,HAZER GROUP LIMITED,Materials,Materials,720
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,721
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",722
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,723
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,724
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,725
E25,ELEMENT 25 LIMITED,Materials,Materials,726
MTC,METALSTECH LIMITED,Materials,Materials,727
MMA,MARONAN METALS LIMITED,Materials,Materials,728
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,729
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),730
EM3,EMC GOLD CORPORATION,Materials,Materials,731
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,732
KKO,KINETIKO ENERGY LTD,Energy,Energy,733
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,734
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,735
AON,APOLLO MINERALS LIMITED,Materials,Materials,736
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,737
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,738
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,739
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,740
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,741
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,742
EQU,EQUUS ENERGY LIMITED,Energy,Energy,743
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,744
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,745
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,746
LM8,LUNNON METALS LIMITED,Materials,Materials,747
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,748
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,749
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,750
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",751
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,752
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,753
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,754
ASN,ANSON RESOURCES LIMITED,Materials,Materials,755
STM,SUNSTONE METALS LTD,Materials,Materials,756
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,757
CRI,CRITICA LIMITED,Materials,Materials,758
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",759
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,760
ENX,ENEGEX LIMITED,Materials,Materials,761
VEE,VEEM LTD,Industrials,Capital Goods,762
SHN,SUNSHINE METALS LIMITED,Materials,Materials,763
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",764
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,765
ADV,ARDIDEN LTD,Materials,Materials,766
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,767
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,768
LNQ,LINQ MINERALS LIMITED,Materials,Materials,769
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",770
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,771
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",772
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,773
CRS,CAPRICE RESOURCES LTD,Materials,Materials,774
MDX,MINDAX LIMITED,Materials,Materials,775
PHO,PHOSCO LTD,Materials,Materials,776
AQD,AUSQUEST LIMITED,Materials,Materials,777
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",778
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,779
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,780
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,781
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,782
