code,company_name,gics_sector,gics_industry_group,market_cap_rank
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,388
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,389
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,390
ASL,ANDEAN SILVER LIMITED,Materials,Materials,391
MMI,METRO MINING LIMITED,Materials,Materials,392
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,393
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,394
STX,STRIKE ENERGY LIMITED,Energy,Energy,395
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,396
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,397
QOR,QORIA LIMITED,Information Technology,Software & Services,398
TOK,TOLU MINERALS LIMITED,Materials,Materials,399
NXL,NUIX LIMITED,Information Technology,Software & Services,400
INR,IONEER LTD,Materials,Materials,401
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,402
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,403
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,404
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,405
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),406
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,407
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,408
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,409
BCN,BEACON MINERALS LIMITED,Materials,Materials,410
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,411
USL,UNICO SILVER LIMITED,Materials,Materials,412
APX,APPEN LIMITED,Information Technology,Software & Services,413
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,414
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,415
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,416
LGI,LGI LIMITED,Utilities,Utilities,417
TTT,TITOMIC LIMITED,Materials,Materials,418
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),419
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,420
SVL,SILVER MINES LIMITED,Materials,Materials,421
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,422
RMC,RESIMAC GROUP LTD,Financials,Financial Services,423
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,424
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,425
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,426
TGN,TUNGSTEN MINING NL,Materials,Materials,427
KSL,KINA SECURITIES LIMITED,Financials,Banks,428
VYS,VYSARN LIMITED,Materials,Materials,429
CTM,CENTAURUS METALS LIMITED,Materials,Materials,430
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,431
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,432
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,433
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,434
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,435
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,436
AAR,ASTRAL RESOURCES NL,Materials,Materials,437
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,438
HUM,HUMM GROUP LIMITED,Financials,Financial Services,439
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),440
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,441
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,442
MM8,MEDALLION METALS LIMITED,Materials,Materials,443
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,444
RHI,RED HILL MINERALS LIMITED,Materials,Materials,445
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,446
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,447
NVA,NOVA MINERALS LIMITED,Materials,Materials,448
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,449
SVR,SOLVAR LIMITED,Financials,Financial Services,450
KP2,KORE POTASH PLC,Materials,Materials,451
BM1,BALLARD MINING LIMITED,Materials,Materials,452
TM1,TERRA METALS LIMITED,Energy,Energy,453
3DA,AMAERO LTD,Industrials,Capital Goods,454
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,455
GRX,GREENX METALS LIMITED,Materials,Materials,456
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,457
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",458
WWI,WEST WITS MINING LIMITED,Materials,Materials,459
PC2,PC GOLD LTD,Materials,Materials,460
MCM,MC MINING LIMITED,Energy,Energy,461
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,462
ACF,ACROW LIMITED,Industrials,Capital Goods,463
CAY,CANYON RESOURCES LIMITED,Materials,Materials,464
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,465
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,466
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,467
ATR,ASTRON LIMITED,Materials,Materials,468
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,469
HCH,HOT CHILI LIMITED,Materials,Materials,470
TOR,TORQUE METALS LIMITED,Materials,Materials,471
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,472
STN,SATURN METALS LIMITED,Materials,Materials,473
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,474
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,475
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,476
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,477
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,478
GG8,GORILLA GOLD MINES LTD,Materials,Materials,479
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),480
HRN,HORIZON GOLD LIMITED,Materials,Materials,481
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,482
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,483
FEX,FENIX RESOURCES LTD,Materials,Materials,484
TGM,THETA GOLD MINES LIMITED,Materials,Materials,485
CVC,CVC LIMITED,Financials,Financial Services,486
AUE,AURUM RESOURCES LIMITED,Materials,Materials,487
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,488
SS1,SUN SILVER LIMITED,Materials,Materials,489
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),490
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,491
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,492
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,493
TTM,TITAN MINERALS LIMITED,Materials,Materials,494
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,495
BML,BOAB METALS LIMITED,Materials,Materials,496
ORN,ORION MINERALS LTD,Materials,Materials,497
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,498
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,499
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,500
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,501
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,502
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),503
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,504
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,505
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",506
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,507
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",508
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,509
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,510
WRK,WRKR LTD,Information Technology,Software & Services,511
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,512
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",513
POL,POLYMETALS RESOURCES LTD,Materials,Materials,514
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,515
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,516
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,517
EML,EML PAYMENTS LIMITED,Financials,Financial Services,518
CYM,CYPRIUM METALS LIMITED,Materials,Materials,519
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",520
6KA,"6K ADDITIVE, INC",Materials,Materials,521
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,522
VTM,VICTORY METALS LIMITED,Materials,Materials,523
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,524
WTM,WARATAH MINERALS LIMITED,Materials,Materials,525
KGL,KGL RESOURCES LIMITED,Materials,Materials,526
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,527
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,528
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,529
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,530
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",531
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,532
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,533
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,534
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,535
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,536
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,537
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,538
CAA,CAPRAL LIMITED,Materials,Materials,539
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",540
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,541
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,542
AEU,ATOMIC EAGLE LTD,Materials,Materials,543
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,544
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,545
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",546
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,547
OMH,OM HOLDINGS LIMITED,Materials,Materials,548
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,549
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,550
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,551
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,552
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,553
SKO,SERKO LIMITED,Information Technology,Software & Services,554
AS1,ASARA RESOURCES LIMITED,Materials,Materials,555
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,556
EGR,ECOGRAF LIMITED,Materials,Materials,557
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,558
LKE,LAKE RESOURCES N.L,Materials,Materials,559
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,560
NZM,NZME LIMITED,Communication Services,Media & Entertainment,561
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,562
KOV,KORVEST LTD,Industrials,Capital Goods,563
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,564
ATA,ATTURRA LIMITED,Information Technology,Software & Services,565
TER,TERRACOM LIMITED,Energy,Energy,566
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,567
COI,COMET RIDGE LIMITED,Energy,Energy,568
KAU,KAISER REEF LIMITED,Materials,Materials,569
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",570
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,571
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,572
MM1,MIDAS MINERALS LTD,Materials,Materials,573
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,574
TSO,TESORO GOLD LTD,Materials,Materials,575
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,576
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,577
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,578
CXL,CALIX LIMITED,Materials,Materials,579
VAL,VALIANT GOLD LIMITED,Materials,Materials,580
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,581
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,582
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,583
DLI,DELTA LITHIUM LIMITED,Materials,Materials,584
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,585
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",586
CY5,CYGNUS METALS LIMITED,Materials,Materials,587
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,588
ELT,ELEMENTOS LIMITED,Materials,Materials,589
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,590
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,591
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,592
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",593
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,594
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,595
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,596
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,597
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,598
FSA,FSA GROUP LIMITED,Financials,Financial Services,599
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,600
CBE,COBRE LIMITED,Materials,Materials,601
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,602
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,603
G50,G50 CORP LIMITED,Materials,Materials,604
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),605
GBM,GBM RESOURCES LIMITED,Materials,Materials,606
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,607
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,608
GML,GATEWAY MINING LIMITED,Materials,Materials,609
BCK,BROCKMAN MINING LIMITED,Materials,Materials,610
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,611
TLG,TALGA GROUP LTD,Materials,Materials,612
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,613
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",614
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,615
MEU,MARMOTA LIMITED,Energy,Energy,616
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",617
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,618
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,619
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,620
SKY,SKY METALS LIMITED,Materials,Materials,621
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",622
EL8,ELEVATE URANIUM LTD,Energy,Energy,623
MKR,MANUKA RESOURCES LTD,Materials,Materials,624
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,625
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",626
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,627
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,628
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,629
AEE,AURA ENERGY LIMITED,Energy,Energy,630
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",631
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,632
PEX,PEEL MINING LIMITED,Materials,Materials,633
OFX,OFX GROUP LIMITED,Financials,Financial Services,634
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,635
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),636
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,637
ZEO,ZEOTECH LIMITED,Materials,Materials,638
RND,RAND MINING LIMITED,Materials,Materials,639
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",640
FXG,FELIX GOLD LIMITED,Materials,Materials,641
QPM,QPM ENERGY LIMITED,Materials,Materials,642
MLG,MLG OZ LIMITED,Materials,Materials,643
GOW,GOWING BROS LIMITED,Financials,Financial Services,644
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,645
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,646
AKM,ASPIRE MINING LIMITED,Materials,Materials,647
AL3,AML3D LIMITED,Industrials,Capital Goods,648
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,649
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,650
TKM,TREK METALS LIMITED,Materials,Materials,651
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,652
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,653
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,654
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,655
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",656
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,657
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,658
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,659
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,660
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,661
VNL,VINYL GROUP LTD,Information Technology,Software & Services,662
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",663
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",664
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,665
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,666
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,667
TAM,TANAMI GOLD NL,Materials,Materials,668
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,669
WOT,WOTSO,Real Estate,Real Estate Management & Development,670
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,671
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,672
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,673
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,674
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,675
FAL,FALCON METALS LTD,Materials,Materials,676
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,677
KAIDB,KAIROS MINERALS LIMITED,Materials,Materials,678
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,679
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,680
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,681
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,682
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,683
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,684
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,685
VHM,VHM LIMITED,Materials,Materials,686
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",687
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",688
AA2,ARIANA RESOURCES PLC,Materials,Materials,689
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,690
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,691
RML,RESOLUTION MINERALS LTD,Materials,Materials,692
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,693
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,694
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,695
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,696
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,697
HZR,HAZER GROUP LIMITED,Materials,Materials,698
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,699
ESK,ETHERSTACK PLC,Information Technology,Software & Services,700
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",701
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,702
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,703
EQU,EQUUS ENERGY LIMITED,Energy,Energy,704
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,705
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,706
MAT,MATSA RESOURCES LIMITED,Materials,Materials,707
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,708
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,709
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,710
YOJ,YOJEE LIMITED,Information Technology,Software & Services,711
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",712
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,713
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,714
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,715
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,716
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",717
E25,ELEMENT 25 LIMITED,Materials,Materials,718
MTC,METALSTECH LIMITED,Materials,Materials,719
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),720
VEE,VEEM LTD,Industrials,Capital Goods,721
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,722
AON,APOLLO MINERALS LIMITED,Materials,Materials,723
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,724
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",725
KKO,KINETIKO ENERGY LTD,Energy,Energy,726
CHW,CHILWA MINERALS LTD,Materials,Materials,727
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,728
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,729
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,730
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,731
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,732
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,733
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,734
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,735
MMA,MARONAN METALS LIMITED,Materials,Materials,736
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,737
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,738
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,739
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,740
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,741
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,742
ENX,ENEGEX LIMITED,Materials,Materials,743
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,744
IOD,IODM LIMITED,Information Technology,Software & Services,745
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",746
LM8,LUNNON METALS LIMITED,Materials,Materials,747
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,748
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,749
SHN,SUNSHINE METALS LIMITED,Materials,Materials,750
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",751
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,752
LNQ,LINQ MINERALS LIMITED,Materials,Materials,753
ADV,ARDIDEN LTD,Materials,Materials,754
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,755
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",756
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,757
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",758
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,759
EM3,EMC GOLD CORPORATION,Materials,Materials,760
ASN,ANSON RESOURCES LIMITED,Materials,Materials,761
IVZ,INVICTUS ENERGY LTD,Energy,Energy,762
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,763
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,764
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,765
LRM,LION ROCK MINERALS LTD,Materials,Materials,766
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,767
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,768
MDX,MINDAX LIMITED,Materials,Materials,769
PHO,PHOSCO LTD,Materials,Materials,770
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,771
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",772
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,773
CRI,CRITICA LIMITED,Materials,Materials,774
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,775
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,776
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,777
TOE,TORO ENERGY LIMITED,Energy,Energy,778
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,779
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,780
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,781
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,782
