code,company_name,gics_sector,gics_industry_group,market_cap_rank
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,389
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,390
MMI,METRO MINING LIMITED,Materials,Materials,391
MGX,MGX RESOURCES LIMITED,Materials,Materials,392
VYS,VYSARN LIMITED,Materials,Materials,393
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,394
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,395
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,396
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,397
CTM,CENTAURUS METALS LIMITED,Materials,Materials,398
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,399
MTM,METALLIUM LIMITED,Materials,Materials,400
MEK,MEEKA METALS LIMITED,Materials,Materials,401
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,402
STK,STRICKLAND METALS LIMITED,Materials,Materials,403
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,404
SVL,SILVER MINES LIMITED,Materials,Materials,405
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,406
TTT,TITOMIC LIMITED,Materials,Materials,407
KSL,KINA SECURITIES LIMITED,Financials,Banks,408
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,409
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,410
HCH,HOT CHILI LIMITED,Materials,Materials,411
TOK,TOLU MINERALS LIMITED,Materials,Materials,412
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,413
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),414
QOR,QORIA LIMITED,Information Technology,Software & Services,415
MM8,MEDALLION METALS LIMITED,Materials,Materials,416
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),417
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,418
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,419
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,420
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,421
HZN,HORIZON OIL LIMITED,Energy,Energy,422
BM1,BALLARD MINING LIMITED,Materials,Materials,423
LGI,LGI LIMITED,Utilities,Utilities,424
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,425
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,426
RMC,RESIMAC GROUP LTD,Financials,Financial Services,427
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,428
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,429
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,430
TGN,TUNGSTEN MINING NL,Materials,Materials,431
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,432
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,433
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,434
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,435
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,436
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",437
BCN,BEACON MINERALS LIMITED,Materials,Materials,438
HUM,HUMM GROUP LIMITED,Financials,Financial Services,439
3DA,AMAERO LTD,Industrials,Capital Goods,440
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,441
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),442
NVA,NOVA MINERALS LIMITED,Materials,Materials,443
APX,APPEN LIMITED,Information Technology,Software & Services,444
CAY,CANYON RESOURCES LIMITED,Materials,Materials,445
POL,POLYMETALS RESOURCES LTD,Materials,Materials,446
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,447
GG8,GORILLA GOLD MINES LTD,Materials,Materials,448
MRT,MARITANA MINERALS LIMITED,Materials,Materials,449
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,450
RHI,RED HILL MINERALS LIMITED,Materials,Materials,451
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,452
STN,SATURN METALS LIMITED,Materials,Materials,453
TM1,TERRA METALS LIMITED,Energy,Energy,454
KP2,KORE POTASH PLC,Materials,Materials,455
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,456
AAR,ASTRAL RESOURCES NL,Materials,Materials,457
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,458
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,459
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,460
SVR,SOLVAR LIMITED,Financials,Financial Services,461
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,462
GRX,GREENX METALS LIMITED,Materials,Materials,463
SS1,SUN SILVER LIMITED,Materials,Materials,464
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",465
CYM,CYPRIUM METALS LIMITED,Materials,Materials,466
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,467
WTM,WARATAH MINERALS LIMITED,Materials,Materials,468
AUE,AURUM RESOURCES LIMITED,Materials,Materials,469
TOR,TORQUE METALS LIMITED,Materials,Materials,470
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,471
BML,BOAB METALS LIMITED,Materials,Materials,472
AI1,ADISYN LTD,Information Technology,Software & Services,473
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,474
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,475
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,476
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,477
MCM,MC MINING LIMITED,Energy,Energy,478
WWI,WEST WITS MINING LIMITED,Materials,Materials,479
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,480
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,481
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,482
FEX,FENIX RESOURCES LTD,Materials,Materials,483
ACF,ACROW LIMITED,Industrials,Capital Goods,484
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,485
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,486
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,487
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,488
ORN,ORION MINERALS LTD,Materials,Materials,489
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",490
MM1,MIDAS MINERALS LTD,Materials,Materials,491
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,492
TGM,THETA GOLD MINES LIMITED,Materials,Materials,493
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,494
SKY,SKY METALS LIMITED,Materials,Materials,495
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,496
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",497
ATR,ASTRON LIMITED,Materials,Materials,498
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,499
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,500
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,501
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,502
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,503
CVC,CVC LIMITED,Financials,Financial Services,504
CBE,COBRE LIMITED,Materials,Materials,505
TTM,TITAN MINERALS LIMITED,Materials,Materials,506
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),507
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,508
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,509
AS1,ASARA RESOURCES LIMITED,Materials,Materials,510
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",511
KGL,KGL RESOURCES LIMITED,Materials,Materials,512
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,513
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,514
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,515
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),516
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,517
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",518
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,519
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,520
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,521
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,522
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,523
WRK,WRKR LTD,Information Technology,Software & Services,524
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,525
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,526
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,527
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",528
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,529
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,530
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,531
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,532
LKE,LAKE RESOURCES N.L,Materials,Materials,533
HRN,HORIZON GOLD LIMITED,Materials,Materials,534
6KA,"6K ADDITIVE, INC",Materials,Materials,535
OMH,OM HOLDINGS LIMITED,Materials,Materials,536
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,537
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),538
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,539
CAA,CAPRAL LIMITED,Materials,Materials,540
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,541
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,542
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,543
KOV,KORVEST LTD,Industrials,Capital Goods,544
VTM,VICTORY METALS LIMITED,Materials,Materials,545
TSO,TESORO GOLD LTD,Materials,Materials,546
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,547
MKR,MANUKA RESOURCES LTD,Materials,Materials,548
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,549
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,550
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,551
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,552
ELT,ELEMENTOS LIMITED,Materials,Materials,553
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",554
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",555
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,556
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,557
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,558
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,559
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,560
NZM,NZME LIMITED,Communication Services,Media & Entertainment,561
FXG,FELIX GOLD LIMITED,Materials,Materials,562
G50,G50 CORP LIMITED,Materials,Materials,563
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,564
ATA,ATTURRA LIMITED,Information Technology,Software & Services,565
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,566
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,567
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,569
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,570
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,571
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,572
DLI,DELTA LITHIUM LIMITED,Materials,Materials,573
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,574
COI,COMET RIDGE LIMITED,Energy,Energy,575
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,576
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,577
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",578
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,579
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,580
SKO,SERKO LIMITED,Information Technology,Software & Services,581
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,582
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,583
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,584
AEU,ATOMIC EAGLE LTD,Materials,Materials,585
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,586
KAU,KAISER REEF LIMITED,Materials,Materials,587
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,588
EML,EML PAYMENTS LIMITED,Financials,Financial Services,589
PEX,PEEL MINING LIMITED,Materials,Materials,590
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,591
ZEO,ZEOTECH LIMITED,Materials,Materials,592
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,593
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,594
CY5,CYGNUS METALS LIMITED,Materials,Materials,595
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,596
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,597
VAL,VALIANT GOLD LIMITED,Materials,Materials,598
GML,GATEWAY MINING LIMITED,Materials,Materials,599
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",600
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,601
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,602
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",603
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,604
PGL,PILBARA GOLD LIMITED,Materials,Materials,605
TLG,TALGA GROUP LTD,Materials,Materials,606
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,607
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,608
EGR,ECOGRAF LIMITED,Materials,Materials,609
RML,RESOLUTION MINERALS LTD,Materials,Materials,610
MEU,MARMOTA LIMITED,Energy,Energy,611
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,612
FSA,FSA GROUP LIMITED,Financials,Financial Services,613
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),614
RND,RAND MINING LIMITED,Materials,Materials,615
BCK,BROCKMAN MINING LIMITED,Materials,Materials,616
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,617
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,618
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,619
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,620
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,621
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",622
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,623
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,624
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,625
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",626
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",627
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",628
TER,TERRACOM LIMITED,Energy,Energy,629
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,630
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,631
EDE,EDEN INNOVATIONS LTD,Energy,Energy,632
FAL,FALCON METALS LTD,Materials,Materials,633
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,634
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",635
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,636
GBM,GBM RESOURCES LIMITED,Materials,Materials,637
AEE,AURA ENERGY LIMITED,Energy,Energy,638
ASN,ANSON RESOURCES LIMITED,Materials,Materials,639
OFX,OFX GROUP LIMITED,Financials,Financial Services,640
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,641
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,642
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,643
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,644
GOW,GOWING BROS LIMITED,Financials,Financial Services,645
MLG,MLG OZ LIMITED,Materials,Materials,646
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,647
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,648
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,649
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,650
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,651
AKM,ASPIRE MINING LIMITED,Materials,Materials,652
EL8,ELEVATE URANIUM LTD,Energy,Energy,653
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,654
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,655
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,656
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,657
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,658
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,659
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,660
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",661
VNL,VINYL GROUP LTD,Information Technology,Software & Services,662
TKM,TREK METALS LIMITED,Materials,Materials,663
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,664
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,665
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,666
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,667
CXL,CALIX LIMITED,Materials,Materials,668
AA2,ARIANA RESOURCES PLC,Materials,Materials,669
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,670
YOJ,YOJEE LIMITED,Information Technology,Software & Services,671
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,672
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,673
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,674
DGL,DGL GROUP LIMITED,Materials,Materials,675
WOT,WOTSO,Real Estate,Real Estate Management & Development,676
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,677
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,678
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,679
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,680
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,681
CRS,CAPRICE RESOURCES LTD,Materials,Materials,682
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),683
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,684
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,685
OCN,OCEANA METALS LIMITED,Materials,Materials,686
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,687
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,688
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,689
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,690
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,691
LRM,LION ROCK MINERALS LTD,Materials,Materials,692
HZR,HAZER GROUP LIMITED,Materials,Materials,693
QPM,QPM ENERGY LIMITED,Materials,Materials,694
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,695
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",696
AL3,AML3D LIMITED,Industrials,Capital Goods,697
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,698
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,699
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",700
SHN,SUNSHINE METALS LIMITED,Materials,Materials,701
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,702
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,703
E25,ELEMENT 25 LIMITED,Materials,Materials,704
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,705
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,706
IOD,IODM LIMITED,Information Technology,Software & Services,707
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,708
LNQ,LINQ MINERALS LIMITED,Materials,Materials,709
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",710
IVZ,INVICTUS ENERGY LTD,Energy,Energy,711
CUF,CUFE LTD,Materials,Materials,712
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,713
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",714
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),715
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,716
CHW,CHILWA MINERALS LTD,Materials,Materials,717
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",718
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,719
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",720
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,721
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",722
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,723
VHM,VHM LIMITED,Materials,Materials,724
ADV,ARDIDEN LTD,Materials,Materials,725
MMA,MARONAN METALS LIMITED,Materials,Materials,726
RTG,RTG MINING INC,Materials,Materials,727
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,728
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,729
EM3,EMC GOLD CORPORATION,Materials,Materials,730
AON,APOLLO MINERALS LIMITED,Materials,Materials,731
PHO,PHOSCO LTD,Materials,Materials,732
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,733
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",734
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,735
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,736
LM8,LUNNON METALS LIMITED,Materials,Materials,737
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,738
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,739
KKO,KINETIKO ENERGY LTD,Energy,Energy,740
EQU,EQUUS ENERGY LIMITED,Energy,Energy,741
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,742
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",743
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,744
MAT,MATSA RESOURCES LIMITED,Materials,Materials,745
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,746
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,747
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,748
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,749
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,750
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,751
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,752
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,753
TAM,TANAMI GOLD NL,Materials,Materials,754
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,755
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,756
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,757
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",758
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,759
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,760
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,761
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",762
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,763
VEE,VEEM LTD,Industrials,Capital Goods,764
STM,SUNSTONE METALS LTD,Materials,Materials,765
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,766
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,767
ESK,ETHERSTACK PLC,Information Technology,Software & Services,768
OR3,ORE RESOURCES LIMITED,Materials,Materials,769
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,770
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,771
LSA,LACHLAN STAR LIMITED,Materials,Materials,772
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",773
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,774
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",775
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,776
KYP,KINATICO LTD,Information Technology,Software & Services,777
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,778
TOE,TORO ENERGY LIMITED,Energy,Energy,779
AQD,AUSQUEST LIMITED,Materials,Materials,780
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,781
SNM,SENTINEL METALS LIMITED,Materials,Materials,782
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,783
