code,company_name,gics_sector,gics_industry_group,market_cap_rank
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,388
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,389
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,390
MMI,METRO MINING LIMITED,Materials,Materials,391
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,392
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,393
ASL,ANDEAN SILVER LIMITED,Materials,Materials,394
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,395
TTT,TITOMIC LIMITED,Materials,Materials,396
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,397
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,398
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,399
STX,STRIKE ENERGY LIMITED,Energy,Energy,400
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,401
HZN,HORIZON OIL LIMITED,Energy,Energy,402
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,403
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,404
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,405
INR,IONEER LTD,Materials,Materials,406
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,407
QOR,QORIA LIMITED,Information Technology,Software & Services,408
USL,UNICO SILVER LIMITED,Materials,Materials,409
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,410
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,411
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,412
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,413
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,414
LGI,LGI LIMITED,Utilities,Utilities,415
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,416
NXL,NUIX LIMITED,Information Technology,Software & Services,417
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,418
BCN,BEACON MINERALS LIMITED,Materials,Materials,419
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,420
APX,APPEN LIMITED,Information Technology,Software & Services,421
SVL,SILVER MINES LIMITED,Materials,Materials,422
TOK,TOLU MINERALS LIMITED,Materials,Materials,423
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),424
PC2,PC GOLD LTD,Materials,Materials,425
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,426
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,427
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),428
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,429
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,430
TGN,TUNGSTEN MINING NL,Materials,Materials,431
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,432
AAR,ASTRAL RESOURCES NL,Materials,Materials,433
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,434
VYS,VYSARN LIMITED,Materials,Materials,435
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,436
RMC,RESIMAC GROUP LTD,Financials,Financial Services,437
KSL,KINA SECURITIES LIMITED,Financials,Banks,438
MM8,MEDALLION METALS LIMITED,Materials,Materials,439
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,440
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,441
BM1,BALLARD MINING LIMITED,Materials,Materials,442
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,443
NVA,NOVA MINERALS LIMITED,Materials,Materials,444
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),445
CTM,CENTAURUS METALS LIMITED,Materials,Materials,446
STN,SATURN METALS LIMITED,Materials,Materials,447
HUM,HUMM GROUP LIMITED,Financials,Financial Services,448
RHI,RED HILL MINERALS LIMITED,Materials,Materials,449
KP2,KORE POTASH PLC,Materials,Materials,450
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,451
SVR,SOLVAR LIMITED,Financials,Financial Services,452
TOR,TORQUE METALS LIMITED,Materials,Materials,453
TM1,TERRA METALS LIMITED,Energy,Energy,454
3DA,AMAERO LTD,Industrials,Capital Goods,455
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,456
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,457
HCH,HOT CHILI LIMITED,Materials,Materials,458
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",459
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,460
ACF,ACROW LIMITED,Industrials,Capital Goods,461
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,462
CAY,CANYON RESOURCES LIMITED,Materials,Materials,463
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,464
WWIDA,WEST WITS MINING LIMITED,Materials,Materials,465
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,466
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,467
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,468
GRX,GREENX METALS LIMITED,Materials,Materials,469
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,470
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,471
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,472
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,473
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,474
AUE,AURUM RESOURCES LIMITED,Materials,Materials,475
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,476
GG8,GORILLA GOLD MINES LTD,Materials,Materials,477
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,478
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,479
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,480
ATR,ASTRON LIMITED,Materials,Materials,481
FEX,FENIX RESOURCES LTD,Materials,Materials,482
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,483
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,484
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,485
ORN,ORION MINERALS LTD,Materials,Materials,486
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,487
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,488
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",489
CVC,CVC LIMITED,Financials,Financial Services,490
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,491
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),492
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,493
MRT,MARITANA MINERALS LIMITED,Materials,Materials,494
MCM,MC MINING LIMITED,Energy,Energy,495
SS1,SUN SILVER LIMITED,Materials,Materials,496
VTM,VICTORY METALS LIMITED,Materials,Materials,497
BML,BOAB METALS LIMITED,Materials,Materials,498
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,499
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,500
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),501
TGM,THETA GOLD MINES LIMITED,Materials,Materials,502
HRN,HORIZON GOLD LIMITED,Materials,Materials,503
6KA,"6K ADDITIVE, INC",Materials,Materials,504
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,505
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,506
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,507
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,508
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,509
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,510
TTM,TITAN MINERALS LIMITED,Materials,Materials,511
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,512
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,513
POL,POLYMETALS RESOURCES LTD,Materials,Materials,514
EML,EML PAYMENTS LIMITED,Financials,Financial Services,515
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",516
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,517
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,518
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,519
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,520
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),521
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,522
AS1,ASARA RESOURCES LIMITED,Materials,Materials,523
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",524
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,525
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,526
WRK,WRKR LTD,Information Technology,Software & Services,527
KGL,KGL RESOURCES LIMITED,Materials,Materials,528
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",529
WTM,WARATAH MINERALS LIMITED,Materials,Materials,530
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,531
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,532
CAA,CAPRAL LIMITED,Materials,Materials,533
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,534
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,535
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,536
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,537
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",538
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,539
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,540
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,541
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,542
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",543
OMH,OM HOLDINGS LIMITED,Materials,Materials,544
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,545
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,546
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,547
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,548
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,549
LKE,LAKE RESOURCES N.L,Materials,Materials,550
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,551
SKO,SERKO LIMITED,Information Technology,Software & Services,552
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,553
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,554
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,555
AEU,ATOMIC EAGLE LTD,Materials,Materials,556
CYM,CYPRIUM METALS LIMITED,Materials,Materials,557
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,558
TSO,TESORO GOLD LTD,Materials,Materials,559
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",560
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",561
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,562
MM1,MIDAS MINERALS LTD,Materials,Materials,563
KOV,KORVEST LTD,Industrials,Capital Goods,564
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,565
SKY,SKY METALS LIMITED,Materials,Materials,566
EGR,ECOGRAF LIMITED,Materials,Materials,567
ATA,ATTURRA LIMITED,Information Technology,Software & Services,568
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,569
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,570
COI,COMET RIDGE LIMITED,Energy,Energy,571
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,572
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,573
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,574
NZM,NZME LIMITED,Communication Services,Media & Entertainment,575
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,576
CY5,CYGNUS METALS LIMITED,Materials,Materials,577
VAL,VALIANT GOLD LIMITED,Materials,Materials,578
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",579
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",580
KAU,KAISER REEF LIMITED,Materials,Materials,581
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,582
CBE,COBRE LIMITED,Materials,Materials,583
GML,GATEWAY MINING LIMITED,Materials,Materials,584
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,585
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,586
DLI,DELTA LITHIUM LIMITED,Materials,Materials,587
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,588
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,589
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,590
TER,TERRACOM LIMITED,Energy,Energy,591
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,592
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,593
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,594
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,595
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,596
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,597
ELT,ELEMENTOS LIMITED,Materials,Materials,598
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,599
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,600
FXG,FELIX GOLD LIMITED,Materials,Materials,601
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,602
G50,G50 CORP LIMITED,Materials,Materials,603
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,604
MEU,MARMOTA LIMITED,Energy,Energy,605
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",606
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,607
MKR,MANUKA RESOURCES LTD,Materials,Materials,608
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,609
CXL,CALIX LIMITED,Materials,Materials,610
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,611
FSA,FSA GROUP LIMITED,Financials,Financial Services,612
RML,RESOLUTION MINERALS LTD,Materials,Materials,613
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,614
TLG,TALGA GROUP LTD,Materials,Materials,615
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,616
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),617
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,618
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",619
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,620
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,621
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,622
TKM,TREK METALS LIMITED,Materials,Materials,623
BCK,BROCKMAN MINING LIMITED,Materials,Materials,624
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",625
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,626
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",627
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,628
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,629
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,630
EL8,ELEVATE URANIUM LTD,Energy,Energy,631
AEE,AURA ENERGY LIMITED,Energy,Energy,632
GBM,GBM RESOURCES LIMITED,Materials,Materials,633
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,634
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,635
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,636
KAIDB,KAIROS MINERALS LIMITED,Materials,Materials,637
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,638
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,639
RND,RAND MINING LIMITED,Materials,Materials,640
MLG,MLG OZ LIMITED,Materials,Materials,641
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",642
ZEO,ZEOTECH LIMITED,Materials,Materials,643
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,644
OFX,OFX GROUP LIMITED,Financials,Financial Services,645
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,646
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,647
QPM,QPM ENERGY LIMITED,Materials,Materials,648
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,649
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,650
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,651
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,652
PEX,PEEL MINING LIMITED,Materials,Materials,653
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),654
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,655
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,656
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,657
VNL,VINYL GROUP LTD,Information Technology,Software & Services,658
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,659
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",660
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,661
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,662
GOW,GOWING BROS LIMITED,Financials,Financial Services,663
AL3,AML3D LIMITED,Industrials,Capital Goods,664
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,665
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,666
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,667
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",668
AKM,ASPIRE MINING LIMITED,Materials,Materials,669
AA2,ARIANA RESOURCES PLC,Materials,Materials,670
FAL,FALCON METALS LTD,Materials,Materials,671
IOD,IODM LIMITED,Information Technology,Software & Services,672
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",673
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,674
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,675
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,676
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,677
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,678
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,679
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,680
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,681
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,682
WOT,WOTSO,Real Estate,Real Estate Management & Development,683
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,684
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",685
TAM,TANAMI GOLD NL,Materials,Materials,686
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,687
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,688
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,689
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,690
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,691
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,692
VHM,VHM LIMITED,Materials,Materials,693
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,694
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,695
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,696
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",697
YOJ,YOJEE LIMITED,Information Technology,Software & Services,698
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,699
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,700
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,701
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,702
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,703
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,704
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,705
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",706
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",707
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,708
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,709
CHW,CHILWA MINERALS LTD,Materials,Materials,710
EDE,EDEN INNOVATIONS LTD,Energy,Energy,711
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,712
HZR,HAZER GROUP LIMITED,Materials,Materials,713
MAT,MATSA RESOURCES LIMITED,Materials,Materials,714
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,715
ESK,ETHERSTACK PLC,Information Technology,Software & Services,716
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,717
IVZ,INVICTUS ENERGY LTD,Energy,Energy,718
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,719
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,720
EM3,EMC GOLD CORPORATION,Materials,Materials,721
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",722
MTC,METALSTECH LIMITED,Materials,Materials,723
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,724
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,725
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,726
AON,APOLLO MINERALS LIMITED,Materials,Materials,727
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",728
EQU,EQUUS ENERGY LIMITED,Energy,Energy,729
E25,ELEMENT 25 LIMITED,Materials,Materials,730
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,731
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,732
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,733
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),734
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,735
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,736
MMA,MARONAN METALS LIMITED,Materials,Materials,737
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,738
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,739
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,740
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,741
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,742
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,743
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",744
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,745
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",746
ENX,ENEGEX LIMITED,Materials,Materials,747
PHO,PHOSCO LTD,Materials,Materials,748
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,749
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,750
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,751
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",752
LNQ,LINQ MINERALS LIMITED,Materials,Materials,753
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,754
CKA,COKAL LIMITED,Materials,Materials,755
SHN,SUNSHINE METALS LIMITED,Materials,Materials,756
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,757
VEE,VEEM LTD,Industrials,Capital Goods,758
LM8,LUNNON METALS LIMITED,Materials,Materials,759
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",760
KKO,KINETIKO ENERGY LTD,Energy,Energy,761
ASN,ANSON RESOURCES LIMITED,Materials,Materials,762
KYP,KINATICO LTD,Information Technology,Software & Services,763
ADV,ARDIDEN LTD,Materials,Materials,764
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,765
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,766
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,767
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,768
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,769
CRI,CRITICA LIMITED,Materials,Materials,770
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,771
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,772
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,773
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,774
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,775
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,776
LRM,LION ROCK MINERALS LTD,Materials,Materials,777
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,778
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,779
MDX,MINDAX LIMITED,Materials,Materials,780
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,781
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,782
