code,company_name,gics_sector,gics_industry_group,market_cap_rank
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,389
MTM,METALLIUM LIMITED,Materials,Materials,390
MGX,MGX RESOURCES LIMITED,Materials,Materials,391
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,392
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,393
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,394
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,395
VYS,VYSARN LIMITED,Materials,Materials,396
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,397
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,398
CTM,CENTAURUS METALS LIMITED,Materials,Materials,399
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,400
SVL,SILVER MINES LIMITED,Materials,Materials,401
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,402
STK,STRICKLAND METALS LIMITED,Materials,Materials,403
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,404
HCH,HOT CHILI LIMITED,Materials,Materials,405
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,406
TOK,TOLU MINERALS LIMITED,Materials,Materials,407
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,408
TTT,TITOMIC LIMITED,Materials,Materials,409
MEK,MEEKA METALS LIMITED,Materials,Materials,410
KSL,KINA SECURITIES LIMITED,Financials,Banks,411
QOR,QORIA LIMITED,Information Technology,Software & Services,412
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,413
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),414
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),415
3DA,AMAERO LTD,Industrials,Capital Goods,416
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,417
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,418
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,419
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,420
HZN,HORIZON OIL LIMITED,Energy,Energy,421
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,422
BM1,BALLARD MINING LIMITED,Materials,Materials,423
TGN,TUNGSTEN MINING NL,Materials,Materials,424
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,425
LGI,LGI LIMITED,Utilities,Utilities,426
RMC,RESIMAC GROUP LTD,Financials,Financial Services,427
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,428
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,429
MM8,MEDALLION METALS LIMITED,Materials,Materials,430
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,431
HUM,HUMM GROUP LIMITED,Financials,Financial Services,432
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,433
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,434
BCN,BEACON MINERALS LIMITED,Materials,Materials,435
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,436
APX,APPEN LIMITED,Information Technology,Software & Services,437
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,438
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,439
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,440
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",441
NVA,NOVA MINERALS LIMITED,Materials,Materials,442
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,443
POL,POLYMETALS RESOURCES LTD,Materials,Materials,444
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,445
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),446
CAY,CANYON RESOURCES LIMITED,Materials,Materials,447
TM1,TERRA METALS LIMITED,Energy,Energy,448
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,449
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,450
MRT,MARITANA MINERALS LIMITED,Materials,Materials,451
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",452
RHI,RED HILL MINERALS LIMITED,Materials,Materials,453
GG8,GORILLA GOLD MINES LTD,Materials,Materials,454
STN,SATURN METALS LIMITED,Materials,Materials,455
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,456
AAR,ASTRAL RESOURCES NL,Materials,Materials,457
KP2,KORE POTASH PLC,Materials,Materials,458
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,459
SS1,SUN SILVER LIMITED,Materials,Materials,460
AUE,AURUM RESOURCES LIMITED,Materials,Materials,461
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,462
GRX,GREENX METALS LIMITED,Materials,Materials,463
BML,BOAB METALS LIMITED,Materials,Materials,464
SVR,SOLVAR LIMITED,Financials,Financial Services,465
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,466
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,467
CYM,CYPRIUM METALS LIMITED,Materials,Materials,468
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,469
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,470
TOR,TORQUE METALS LIMITED,Materials,Materials,471
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,472
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,473
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,474
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,475
WWI,WEST WITS MINING LIMITED,Materials,Materials,476
MM1,MIDAS MINERALS LTD,Materials,Materials,477
FEX,FENIX RESOURCES LTD,Materials,Materials,478
MCM,MC MINING LIMITED,Energy,Energy,479
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,480
AI1,ADISYN LTD,Information Technology,Software & Services,481
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,482
ACF,ACROW LIMITED,Industrials,Capital Goods,483
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,484
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,485
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,486
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,487
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",488
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,489
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,490
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,491
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,492
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,493
TGM,THETA GOLD MINES LIMITED,Materials,Materials,494
ORN,ORION MINERALS LTD,Materials,Materials,495
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,496
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,497
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,498
AS1,ASARA RESOURCES LIMITED,Materials,Materials,499
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,500
CVC,CVC LIMITED,Financials,Financial Services,501
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,502
KGL,KGL RESOURCES LIMITED,Materials,Materials,503
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),504
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,505
TTM,TITAN MINERALS LIMITED,Materials,Materials,506
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",507
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,508
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,509
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,510
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,511
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,512
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",513
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,514
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,515
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),516
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,517
LKE,LAKE RESOURCES N.L,Materials,Materials,518
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,519
ATR,ASTRON LIMITED,Materials,Materials,520
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",521
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,522
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,523
CBE,COBRE LIMITED,Materials,Materials,524
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",525
WTM,WARATAH MINERALS LIMITED,Materials,Materials,526
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,527
HRN,HORIZON GOLD LIMITED,Materials,Materials,528
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,529
WRK,WRKR LTD,Information Technology,Software & Services,530
SKY,SKY METALS LIMITED,Materials,Materials,531
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,532
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,533
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,534
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),535
6KA,"6K ADDITIVE, INC",Materials,Materials,536
VTM,VICTORY METALS LIMITED,Materials,Materials,537
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,538
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,539
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,540
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,541
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,542
OMH,OM HOLDINGS LIMITED,Materials,Materials,543
CAA,CAPRAL LIMITED,Materials,Materials,544
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,545
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,546
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,547
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,548
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",549
KOV,KORVEST LTD,Industrials,Capital Goods,550
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",551
TSO,TESORO GOLD LTD,Materials,Materials,552
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,553
ELT,ELEMENTOS LIMITED,Materials,Materials,554
MKR,MANUKA RESOURCES LTD,Materials,Materials,555
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,556
DLI,DELTA LITHIUM LIMITED,Materials,Materials,557
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,558
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,559
NZM,NZME LIMITED,Communication Services,Media & Entertainment,560
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,561
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,562
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,563
G50,G50 CORP LIMITED,Materials,Materials,564
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,565
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,566
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,567
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,569
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,570
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,571
ATA,ATTURRA LIMITED,Information Technology,Software & Services,572
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,573
FXG,FELIX GOLD LIMITED,Materials,Materials,574
COI,COMET RIDGE LIMITED,Energy,Energy,575
CY5,CYGNUS METALS LIMITED,Materials,Materials,576
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,577
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,578
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,579
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,580
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,581
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,582
SKO,SERKO LIMITED,Information Technology,Software & Services,583
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,584
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,585
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,586
KAU,KAISER REEF LIMITED,Materials,Materials,587
AEU,ATOMIC EAGLE LTD,Materials,Materials,588
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",589
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,590
EML,EML PAYMENTS LIMITED,Financials,Financial Services,591
PEX,PEEL MINING LIMITED,Materials,Materials,592
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",593
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,594
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,595
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,596
EGR,ECOGRAF LIMITED,Materials,Materials,597
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,598
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,599
VAL,VALIANT GOLD LIMITED,Materials,Materials,600
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,601
ZEO,ZEOTECH LIMITED,Materials,Materials,602
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,603
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,604
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,605
GML,GATEWAY MINING LIMITED,Materials,Materials,606
MEU,MARMOTA LIMITED,Energy,Energy,607
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",608
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,609
PGL,PILBARA GOLD LIMITED,Materials,Materials,610
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,611
FSA,FSA GROUP LIMITED,Financials,Financial Services,612
TLG,TALGA GROUP LTD,Materials,Materials,613
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,614
EDE,EDEN INNOVATIONS LTD,Energy,Energy,615
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,616
RML,RESOLUTION MINERALS LTD,Materials,Materials,617
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",618
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),619
BCK,BROCKMAN MINING LIMITED,Materials,Materials,620
RND,RAND MINING LIMITED,Materials,Materials,621
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,622
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,623
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,624
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,625
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,626
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",627
TER,TERRACOM LIMITED,Energy,Energy,628
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,629
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,630
AEE,AURA ENERGY LIMITED,Energy,Energy,631
GBM,GBM RESOURCES LIMITED,Materials,Materials,632
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",633
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",634
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,635
ASN,ANSON RESOURCES LIMITED,Materials,Materials,636
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",637
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,638
FAL,FALCON METALS LTD,Materials,Materials,639
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,640
MLG,MLG OZ LIMITED,Materials,Materials,641
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,642
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,643
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,644
OFX,OFX GROUP LIMITED,Financials,Financial Services,645
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,646
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,647
GOW,GOWING BROS LIMITED,Financials,Financial Services,648
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,649
EL8,ELEVATE URANIUM LTD,Energy,Energy,650
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,651
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,652
TKM,TREK METALS LIMITED,Materials,Materials,653
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,654
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,655
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,656
AKM,ASPIRE MINING LIMITED,Materials,Materials,657
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,658
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,659
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,660
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,661
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,662
VNL,VINYL GROUP LTD,Information Technology,Software & Services,663
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,664
AA2,ARIANA RESOURCES PLC,Materials,Materials,665
CXL,CALIX LIMITED,Materials,Materials,666
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,667
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,668
YOJ,YOJEE LIMITED,Information Technology,Software & Services,669
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,670
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,671
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",672
DGL,DGL GROUP LIMITED,Materials,Materials,673
WOT,WOTSO,Real Estate,Real Estate Management & Development,674
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,675
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,676
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,677
LNQ,LINQ MINERALS LIMITED,Materials,Materials,678
CRS,CAPRICE RESOURCES LTD,Materials,Materials,679
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,680
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,681
QPM,QPM ENERGY LIMITED,Materials,Materials,682
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,683
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,684
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,685
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,686
IOD,IODM LIMITED,Information Technology,Software & Services,687
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,688
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,689
HZR,HAZER GROUP LIMITED,Materials,Materials,690
SHN,SUNSHINE METALS LIMITED,Materials,Materials,691
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),692
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,693
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,694
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,695
E25,ELEMENT 25 LIMITED,Materials,Materials,696
OCN,OCEANA METALS LIMITED,Materials,Materials,697
IVZ,INVICTUS ENERGY LTD,Energy,Energy,698
AL3,AML3D LIMITED,Industrials,Capital Goods,699
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,700
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,701
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,702
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",703
VHM,VHM LIMITED,Materials,Materials,704
LRM,LION ROCK MINERALS LTD,Materials,Materials,705
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,706
CUF,CUFE LTD,Materials,Materials,707
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",708
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,709
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,710
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,711
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",712
MMA,MARONAN METALS LIMITED,Materials,Materials,713
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,714
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),715
AON,APOLLO MINERALS LIMITED,Materials,Materials,716
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,717
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",718
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,719
CHW,CHILWA MINERALS LTD,Materials,Materials,720
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,721
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,722
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",723
RTG,RTG MINING INC,Materials,Materials,724
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",725
ADV,ARDIDEN LTD,Materials,Materials,726
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,727
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,728
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",729
EQU,EQUUS ENERGY LIMITED,Energy,Energy,730
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",731
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,732
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,733
MAT,MATSA RESOURCES LIMITED,Materials,Materials,734
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,735
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",736
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,737
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,738
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,739
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,740
KKO,KINETIKO ENERGY LTD,Energy,Energy,741
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,742
LM8,LUNNON METALS LIMITED,Materials,Materials,743
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,744
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,745
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,746
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,747
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,748
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",749
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,750
TAM,TANAMI GOLD NL,Materials,Materials,751
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,752
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,753
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,754
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,755
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,756
EM3,EMC GOLD CORPORATION,Materials,Materials,757
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,758
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,759
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",760
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,761
PHO,PHOSCO LTD,Materials,Materials,762
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,763
ESK,ETHERSTACK PLC,Information Technology,Software & Services,764
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,765
STM,SUNSTONE METALS LTD,Materials,Materials,766
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,767
VEE,VEEM LTD,Industrials,Capital Goods,768
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,769
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,770
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",771
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,772
OR3,ORE RESOURCES LIMITED,Materials,Materials,773
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,774
SNM,SENTINEL METALS LIMITED,Materials,Materials,775
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,776
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,777
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,778
LSA,LACHLAN STAR LIMITED,Materials,Materials,779
NNL,NORDIC RESOURCES LTD,Materials,Materials,780
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,781
FND,FINDI LIMITED,Information Technology,Software & Services,782
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,783
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,784
