code,company_name,gics_sector,gics_industry_group,market_cap_rank
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,387
STX,STRIKE ENERGY LIMITED,Energy,Energy,388
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,389
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,390
29M,29METALS LIMITED,Materials,Materials,391
QOR,QORIA LIMITED,Information Technology,Software & Services,392
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,393
ASL,ANDEAN SILVER LIMITED,Materials,Materials,394
MTM,METALLIUM LIMITED,Materials,Materials,395
INR,IONEER LTD,Materials,Materials,396
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,397
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,398
MEK,MEEKA METALS LIMITED,Materials,Materials,399
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,400
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,401
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,402
VYS,VYSARN LIMITED,Materials,Materials,403
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,404
TOK,TOLU MINERALS LIMITED,Materials,Materials,405
HZN,HORIZON OIL LIMITED,Energy,Energy,406
PC2,PC GOLD LTD,Materials,Materials,407
HCH,HOT CHILI LIMITED,Materials,Materials,408
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,409
KSL,KINA SECURITIES LIMITED,Financials,Banks,410
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),411
LGI,LGI LIMITED,Utilities,Utilities,412
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,413
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,414
MMIDA,METRO MINING LIMITED,Materials,Materials,415
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),416
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,417
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,418
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,419
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,420
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,421
USL,UNICO SILVER LIMITED,Materials,Materials,422
RMC,RESIMAC GROUP LTD,Financials,Financial Services,423
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,424
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,425
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,426
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,427
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,428
SVL,SILVER MINES LIMITED,Materials,Materials,429
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,430
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,431
3DA,AMAERO LTD,Industrials,Capital Goods,432
TGN,TUNGSTEN MINING NL,Materials,Materials,433
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",434
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,435
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,436
MM8,MEDALLION METALS LIMITED,Materials,Materials,437
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),438
CTM,CENTAURUS METALS LIMITED,Materials,Materials,439
HUM,HUMM GROUP LIMITED,Financials,Financial Services,440
BCN,BEACON MINERALS LIMITED,Materials,Materials,441
APX,APPEN LIMITED,Information Technology,Software & Services,442
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,443
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,444
RHI,RED HILL MINERALS LIMITED,Materials,Materials,445
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,446
BM1,BALLARD MINING LIMITED,Materials,Materials,447
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,448
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",449
NVA,NOVA MINERALS LIMITED,Materials,Materials,450
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,451
AAR,ASTRAL RESOURCES NL,Materials,Materials,452
SVR,SOLVAR LIMITED,Financials,Financial Services,453
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,454
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,455
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,456
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,457
KP2,KORE POTASH PLC,Materials,Materials,458
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,459
TM1,TERRA METALS LIMITED,Energy,Energy,460
MRT,MARITANA MINERALS LIMITED,Materials,Materials,461
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,462
POL,POLYMETALS RESOURCES LTD,Materials,Materials,463
GRX,GREENX METALS LIMITED,Materials,Materials,464
STN,SATURN METALS LIMITED,Materials,Materials,465
CAY,CANYON RESOURCES LIMITED,Materials,Materials,466
ACF,ACROW LIMITED,Industrials,Capital Goods,467
TOR,TORQUE METALS LIMITED,Materials,Materials,468
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,469
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,470
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,471
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,472
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,473
GG8,GORILLA GOLD MINES LTD,Materials,Materials,474
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,475
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,476
MCM,MC MINING LIMITED,Energy,Energy,477
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,478
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,479
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,480
FEX,FENIX RESOURCES LTD,Materials,Materials,481
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,482
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,483
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,484
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,485
CVC,CVC LIMITED,Financials,Financial Services,486
ATR,ASTRON LIMITED,Materials,Materials,487
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,488
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",489
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",490
KGL,KGL RESOURCES LIMITED,Materials,Materials,491
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,492
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",493
AUE,AURUM RESOURCES LIMITED,Materials,Materials,494
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,495
6KA,"6K ADDITIVE, INC",Materials,Materials,496
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,497
TTM,TITAN MINERALS LIMITED,Materials,Materials,498
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,499
TGM,THETA GOLD MINES LIMITED,Materials,Materials,500
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,501
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,502
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),503
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),504
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,505
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,506
WWI,WEST WITS MINING LIMITED,Materials,Materials,507
WRK,WRKR LTD,Information Technology,Software & Services,508
BML,BOAB METALS LIMITED,Materials,Materials,509
SS1,SUN SILVER LIMITED,Materials,Materials,510
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",511
CBE,COBRE LIMITED,Materials,Materials,512
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,513
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,514
HRN,HORIZON GOLD LIMITED,Materials,Materials,515
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,516
ORN,ORION MINERALS LTD,Materials,Materials,517
WTM,WARATAH MINERALS LIMITED,Materials,Materials,518
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,519
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,520
LKE,LAKE RESOURCES N.L,Materials,Materials,521
VTM,VICTORY METALS LIMITED,Materials,Materials,522
AI1,ADISYN LTD,Information Technology,Software & Services,523
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,524
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,525
AS1,ASARA RESOURCES LIMITED,Materials,Materials,526
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,527
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",528
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,529
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",530
CYM,CYPRIUM METALS LIMITED,Materials,Materials,531
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,532
OMH,OM HOLDINGS LIMITED,Materials,Materials,533
MM1,MIDAS MINERALS LTD,Materials,Materials,534
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,535
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,536
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),537
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,538
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,539
TSO,TESORO GOLD LTD,Materials,Materials,540
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,541
CAA,CAPRAL LIMITED,Materials,Materials,542
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,543
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,544
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,545
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,546
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,547
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,548
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,549
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,550
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,551
COI,COMET RIDGE LIMITED,Energy,Energy,552
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,553
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,554
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,555
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,556
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,557
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",558
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,559
KOV,KORVEST LTD,Industrials,Capital Goods,560
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,561
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,562
SKY,SKY METALS LIMITED,Materials,Materials,563
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,564
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,565
G50,G50 CORP LIMITED,Materials,Materials,566
DLI,DELTA LITHIUM LIMITED,Materials,Materials,567
ELT,ELEMENTOS LIMITED,Materials,Materials,568
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,569
EGR,ECOGRAF LIMITED,Materials,Materials,570
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,571
NZM,NZME LIMITED,Communication Services,Media & Entertainment,572
SKO,SERKO LIMITED,Information Technology,Software & Services,573
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,574
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,575
ATA,ATTURRA LIMITED,Information Technology,Software & Services,576
PGL,PILBARA GOLD LIMITED,Materials,Materials,577
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,578
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",579
EML,EML PAYMENTS LIMITED,Financials,Financial Services,580
ZEO,ZEOTECH LIMITED,Materials,Materials,581
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,582
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,583
GML,GATEWAY MINING LIMITED,Materials,Materials,584
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,585
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,586
AEU,ATOMIC EAGLE LTD,Materials,Materials,587
VAL,VALIANT GOLD LIMITED,Materials,Materials,588
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,589
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,590
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,591
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,592
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",593
KAU,KAISER REEF LIMITED,Materials,Materials,594
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,595
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,596
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,597
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,598
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,599
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,600
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,601
CY5,CYGNUS METALS LIMITED,Materials,Materials,602
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,603
FSA,FSA GROUP LIMITED,Financials,Financial Services,604
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,605
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,606
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,607
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",608
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,609
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),610
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",611
MEU,MARMOTA LIMITED,Energy,Energy,612
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,613
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,614
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,615
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",616
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,617
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,618
AEE,AURA ENERGY LIMITED,Energy,Energy,619
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",620
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,621
RML,RESOLUTION MINERALS LTD,Materials,Materials,622
RND,RAND MINING LIMITED,Materials,Materials,623
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,624
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,625
MKR,MANUKA RESOURCES LTD,Materials,Materials,626
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,627
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,628
BCK,BROCKMAN MINING LIMITED,Materials,Materials,629
PEX,PEEL MINING LIMITED,Materials,Materials,630
AKM,ASPIRE MINING LIMITED,Materials,Materials,631
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,632
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",633
FXG,FELIX GOLD LIMITED,Materials,Materials,634
TLG,TALGA GROUP LTD,Materials,Materials,635
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),636
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,637
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,638
TER,TERRACOM LIMITED,Energy,Energy,639
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,640
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,641
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",642
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,643
EL8,ELEVATE URANIUM LTD,Energy,Energy,644
GOW,GOWING BROS LIMITED,Financials,Financial Services,645
GBM,GBM RESOURCES LIMITED,Materials,Materials,646
YOJ,YOJEE LIMITED,Information Technology,Software & Services,647
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,648
TKM,TREK METALS LIMITED,Materials,Materials,649
MLG,MLG OZ LIMITED,Materials,Materials,650
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,651
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,652
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,653
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,654
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,655
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,656
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,657
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,658
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,659
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,660
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,661
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,662
CXL,CALIX LIMITED,Materials,Materials,663
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",664
IVZ,INVICTUS ENERGY LTD,Energy,Energy,665
OFX,OFX GROUP LIMITED,Financials,Financial Services,666
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,667
EDE,EDEN INNOVATIONS LTD,Energy,Energy,668
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,669
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,670
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,671
VNL,VINYL GROUP LTD,Information Technology,Software & Services,672
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",673
TAM,TANAMI GOLD NL,Materials,Materials,674
DGL,DGL GROUP LIMITED,Materials,Materials,675
WOT,WOTSO,Real Estate,Real Estate Management & Development,676
AA2,ARIANA RESOURCES PLC,Materials,Materials,677
IOD,IODM LIMITED,Information Technology,Software & Services,678
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,679
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",680
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,681
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,682
QPM,QPM ENERGY LIMITED,Materials,Materials,683
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,684
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,685
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,686
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,687
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,688
FAL,FALCON METALS LTD,Materials,Materials,689
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,690
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,691
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,692
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,693
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,694
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,695
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,696
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,697
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",698
HZR,HAZER GROUP LIMITED,Materials,Materials,699
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,700
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,701
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,702
AL3,AML3D LIMITED,Industrials,Capital Goods,703
E25,ELEMENT 25 LIMITED,Materials,Materials,704
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",705
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,706
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,707
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,708
AON,APOLLO MINERALS LIMITED,Materials,Materials,709
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",710
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,711
ADV,ARDIDEN LTD,Materials,Materials,712
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,713
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,714
CHW,CHILWA MINERALS LTD,Materials,Materials,715
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",716
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,717
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),718
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,719
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",720
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,721
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,722
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,723
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,724
OCN,OCEANA METALS LIMITED,Materials,Materials,725
STM,SUNSTONE METALS LTD,Materials,Materials,726
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,727
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,728
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,729
ESK,ETHERSTACK PLC,Information Technology,Software & Services,730
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,731
LM8,LUNNON METALS LIMITED,Materials,Materials,732
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,733
RTG,RTG MINING INC,Materials,Materials,734
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",735
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",736
EQU,EQUUS ENERGY LIMITED,Energy,Energy,737
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,738
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,739
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,740
ASN,ANSON RESOURCES LIMITED,Materials,Materials,741
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,742
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,743
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,744
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,745
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,746
EM3,EMC GOLD CORPORATION,Materials,Materials,747
MMA,MARONAN METALS LIMITED,Materials,Materials,748
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,749
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,750
VHM,VHM LIMITED,Materials,Materials,751
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,752
KKO,KINETIKO ENERGY LTD,Energy,Energy,753
LNQ,LINQ MINERALS LIMITED,Materials,Materials,754
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,755
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,756
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",757
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",758
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,759
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,760
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,761
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,762
NGY,NUENERGY GAS LIMITED,Energy,Energy,763
SHN,SUNSHINE METALS LIMITED,Materials,Materials,764
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",765
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,766
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,767
CRI,CRITICA LIMITED,Materials,Materials,768
VEE,VEEM LTD,Industrials,Capital Goods,769
MTC,METALSTECH LIMITED,Materials,Materials,770
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,771
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,772
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,773
PHO,PHOSCO LTD,Materials,Materials,774
ENX,ENEGEX LIMITED,Materials,Materials,775
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,776
LSA,LACHLAN STAR LIMITED,Materials,Materials,777
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,778
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,779
TOE,TORO ENERGY LIMITED,Energy,Energy,780
MME,MONEYME LIMITED,Financials,Financial Services,781
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,782
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,783
