code,company_name,gics_sector,gics_industry_group,market_cap_rank
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,388
MTM,METALLIUM LIMITED,Materials,Materials,389
INR,IONEER LTD,Materials,Materials,390
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,391
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,392
PC2,PC GOLD LTD,Materials,Materials,393
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,394
VYS,VYSARN LIMITED,Materials,Materials,395
MEK,MEEKA METALS LIMITED,Materials,Materials,396
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,397
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,398
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,399
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,400
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,401
STX,STRIKE ENERGY LIMITED,Energy,Energy,402
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,403
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,404
QOR,QORIA LIMITED,Information Technology,Software & Services,405
MMI,METRO MINING LIMITED,Materials,Materials,406
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,407
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,408
SVL,SILVER MINES LIMITED,Materials,Materials,409
TOK,TOLU MINERALS LIMITED,Materials,Materials,410
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,411
TTT,TITOMIC LIMITED,Materials,Materials,412
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,413
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),414
KSL,KINA SECURITIES LIMITED,Financials,Banks,415
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),416
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,417
STK,STRICKLAND METALS LIMITED,Materials,Materials,418
3DA,AMAERO LTD,Industrials,Capital Goods,419
CTM,CENTAURUS METALS LIMITED,Materials,Materials,420
LGI,LGI LIMITED,Utilities,Utilities,421
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,422
HCH,HOT CHILI LIMITED,Materials,Materials,423
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,424
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,425
HZN,HORIZON OIL LIMITED,Energy,Energy,426
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,427
BM1,BALLARD MINING LIMITED,Materials,Materials,428
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,429
RMC,RESIMAC GROUP LTD,Financials,Financial Services,430
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,431
MM8,MEDALLION METALS LIMITED,Materials,Materials,432
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,433
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,434
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,435
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,436
NVA,NOVA MINERALS LIMITED,Materials,Materials,437
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,438
TGN,TUNGSTEN MINING NL,Materials,Materials,439
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",440
TM1,TERRA METALS LIMITED,Energy,Energy,441
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,442
APX,APPEN LIMITED,Information Technology,Software & Services,443
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,444
BCN,BEACON MINERALS LIMITED,Materials,Materials,445
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),446
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,447
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,448
HUM,HUMM GROUP LIMITED,Financials,Financial Services,449
GG8,GORILLA GOLD MINES LTD,Materials,Materials,450
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,451
POL,POLYMETALS RESOURCES LTD,Materials,Materials,452
AI1,ADISYN LTD,Information Technology,Software & Services,453
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,454
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,455
RHI,RED HILL MINERALS LIMITED,Materials,Materials,456
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",457
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,458
MRT,MARITANA MINERALS LIMITED,Materials,Materials,459
TOR,TORQUE METALS LIMITED,Materials,Materials,460
KP2,KORE POTASH PLC,Materials,Materials,461
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,462
AAR,ASTRAL RESOURCES NL,Materials,Materials,463
STN,SATURN METALS LIMITED,Materials,Materials,464
SVR,SOLVAR LIMITED,Financials,Financial Services,465
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,466
GRX,GREENX METALS LIMITED,Materials,Materials,467
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,468
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,469
CAY,CANYON RESOURCES LIMITED,Materials,Materials,470
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,471
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,472
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,473
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,474
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,475
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,476
WWI,WEST WITS MINING LIMITED,Materials,Materials,477
AUE,AURUM RESOURCES LIMITED,Materials,Materials,478
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,479
ACF,ACROW LIMITED,Industrials,Capital Goods,480
SS1,SUN SILVER LIMITED,Materials,Materials,481
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,482
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,483
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,484
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",485
FEX,FENIX RESOURCES LTD,Materials,Materials,486
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,487
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,488
MCM,MC MINING LIMITED,Energy,Energy,489
TGM,THETA GOLD MINES LIMITED,Materials,Materials,490
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,491
ORN,ORION MINERALS LTD,Materials,Materials,492
KGL,KGL RESOURCES LIMITED,Materials,Materials,493
BML,BOAB METALS LIMITED,Materials,Materials,494
MM1,MIDAS MINERALS LTD,Materials,Materials,495
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,496
AS1,ASARA RESOURCES LIMITED,Materials,Materials,497
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,498
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,499
CYM,CYPRIUM METALS LIMITED,Materials,Materials,500
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),501
TTM,TITAN MINERALS LIMITED,Materials,Materials,502
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",503
ATR,ASTRON LIMITED,Materials,Materials,504
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",505
CVC,CVC LIMITED,Financials,Financial Services,506
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,507
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,508
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,509
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,510
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),511
WRK,WRKR LTD,Information Technology,Software & Services,512
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,513
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,514
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,515
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,516
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,517
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",518
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,519
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,520
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,521
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,522
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,523
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,524
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",525
VTM,VICTORY METALS LIMITED,Materials,Materials,526
CBE,COBRE LIMITED,Materials,Materials,527
WTM,WARATAH MINERALS LIMITED,Materials,Materials,528
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),529
LKE,LAKE RESOURCES N.L,Materials,Materials,530
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,531
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,532
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,533
HRN,HORIZON GOLD LIMITED,Materials,Materials,534
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,535
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,536
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",537
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,538
OMH,OM HOLDINGS LIMITED,Materials,Materials,539
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,540
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,541
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,542
6KA,"6K ADDITIVE, INC",Materials,Materials,543
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,544
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,545
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,546
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,547
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,548
CAA,CAPRAL LIMITED,Materials,Materials,549
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,550
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,551
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,552
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,553
TSO,TESORO GOLD LTD,Materials,Materials,554
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,555
KOV,KORVEST LTD,Industrials,Capital Goods,556
G50,G50 CORP LIMITED,Materials,Materials,557
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,558
SKY,SKY METALS LIMITED,Materials,Materials,559
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,560
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",561
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,562
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,563
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,564
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,565
DLI,DELTA LITHIUM LIMITED,Materials,Materials,566
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,567
ELT,ELEMENTOS LIMITED,Materials,Materials,568
COI,COMET RIDGE LIMITED,Energy,Energy,569
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,570
NZM,NZME LIMITED,Communication Services,Media & Entertainment,571
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,572
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",573
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,574
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,575
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,576
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,577
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,578
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,579
PGL,PILBARA GOLD LIMITED,Materials,Materials,580
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,581
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,582
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",583
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,584
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,585
KAU,KAISER REEF LIMITED,Materials,Materials,586
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,587
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,588
ATA,ATTURRA LIMITED,Information Technology,Software & Services,589
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,590
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,591
AEU,ATOMIC EAGLE LTD,Materials,Materials,592
ZEO,ZEOTECH LIMITED,Materials,Materials,593
SKO,SERKO LIMITED,Information Technology,Software & Services,594
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,595
VAL,VALIANT GOLD LIMITED,Materials,Materials,596
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,597
EML,EML PAYMENTS LIMITED,Financials,Financial Services,598
CY5,CYGNUS METALS LIMITED,Materials,Materials,599
EGR,ECOGRAF LIMITED,Materials,Materials,600
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,601
GML,GATEWAY MINING LIMITED,Materials,Materials,602
MEU,MARMOTA LIMITED,Energy,Energy,603
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",604
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,605
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,606
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,607
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,608
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,609
RML,RESOLUTION MINERALS LTD,Materials,Materials,610
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",611
FSA,FSA GROUP LIMITED,Financials,Financial Services,612
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,613
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),614
RND,RAND MINING LIMITED,Materials,Materials,615
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,616
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,617
MKR,MANUKA RESOURCES LTD,Materials,Materials,618
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,619
PEX,PEEL MINING LIMITED,Materials,Materials,620
AEE,AURA ENERGY LIMITED,Energy,Energy,621
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",622
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,623
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,624
TLG,TALGA GROUP LTD,Materials,Materials,625
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,626
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,627
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,628
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",629
TER,TERRACOM LIMITED,Energy,Energy,630
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,631
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,632
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,633
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",634
OFX,OFX GROUP LIMITED,Financials,Financial Services,635
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),636
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,637
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,638
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,639
EDE,EDEN INNOVATIONS LTD,Energy,Energy,640
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",641
FXG,FELIX GOLD LIMITED,Materials,Materials,642
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,643
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,644
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,645
TKM,TREK METALS LIMITED,Materials,Materials,646
EL8,ELEVATE URANIUM LTD,Energy,Energy,647
GOW,GOWING BROS LIMITED,Financials,Financial Services,648
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,649
MLG,MLG OZ LIMITED,Materials,Materials,650
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,651
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,652
CXL,CALIX LIMITED,Materials,Materials,653
AKM,ASPIRE MINING LIMITED,Materials,Materials,654
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,655
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,656
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,657
BCK,BROCKMAN MINING LIMITED,Materials,Materials,658
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,659
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",660
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,661
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,662
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,663
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,664
GBM,GBM RESOURCES LIMITED,Materials,Materials,665
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,666
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,667
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,668
VNL,VINYL GROUP LTD,Information Technology,Software & Services,669
DGL,DGL GROUP LIMITED,Materials,Materials,670
CRS,CAPRICE RESOURCES LTD,Materials,Materials,671
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,672
IOD,IODM LIMITED,Information Technology,Software & Services,673
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,674
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,675
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,676
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,677
WOT,WOTSO,Real Estate,Real Estate Management & Development,678
FAL,FALCON METALS LTD,Materials,Materials,679
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,680
YOJ,YOJEE LIMITED,Information Technology,Software & Services,681
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,682
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,683
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,684
AA2,ARIANA RESOURCES PLC,Materials,Materials,685
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",686
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,687
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,688
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,689
HZR,HAZER GROUP LIMITED,Materials,Materials,690
QPM,QPM ENERGY LIMITED,Materials,Materials,691
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,692
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,693
IVZ,INVICTUS ENERGY LTD,Energy,Energy,694
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,695
AL3,AML3D LIMITED,Industrials,Capital Goods,696
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,697
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,698
CUF,CUFE LTD,Materials,Materials,699
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,700
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",701
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,702
SHN,SUNSHINE METALS LIMITED,Materials,Materials,703
OCN,OCEANA METALS LIMITED,Materials,Materials,704
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,705
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,706
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",707
CHW,CHILWA MINERALS LTD,Materials,Materials,708
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,709
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",710
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,711
TAM,TANAMI GOLD NL,Materials,Materials,712
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,713
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,714
E25,ELEMENT 25 LIMITED,Materials,Materials,715
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,716
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",717
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),718
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,719
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",720
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",721
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,722
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",723
RTG,RTG MINING INC,Materials,Materials,724
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,725
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,726
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,727
ADV,ARDIDEN LTD,Materials,Materials,728
AON,APOLLO MINERALS LIMITED,Materials,Materials,729
STM,SUNSTONE METALS LTD,Materials,Materials,730
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,731
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,732
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,733
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,734
MAT,MATSA RESOURCES LIMITED,Materials,Materials,735
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,736
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,737
EQU,EQUUS ENERGY LIMITED,Energy,Energy,738
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,739
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,740
EM3,EMC GOLD CORPORATION,Materials,Materials,741
MMA,MARONAN METALS LIMITED,Materials,Materials,742
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,743
LM8,LUNNON METALS LIMITED,Materials,Materials,744
ASN,ANSON RESOURCES LIMITED,Materials,Materials,745
VHM,VHM LIMITED,Materials,Materials,746
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,747
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,748
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,749
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",750
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,751
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,752
KKO,KINETIKO ENERGY LTD,Energy,Energy,753
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,754
LNQ,LINQ MINERALS LIMITED,Materials,Materials,755
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,756
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,757
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",758
LRM,LION ROCK MINERALS LTD,Materials,Materials,759
VEE,VEEM LTD,Industrials,Capital Goods,760
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,761
LSA,LACHLAN STAR LIMITED,Materials,Materials,762
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,763
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,764
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,765
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,766
ESK,ETHERSTACK PLC,Information Technology,Software & Services,767
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,768
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,769
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,770
OR3,ORE RESOURCES LIMITED,Materials,Materials,771
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,772
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",773
NNL,NORDIC RESOURCES LTD,Materials,Materials,774
FND,FINDI LIMITED,Information Technology,Software & Services,775
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,776
CRI,CRITICA LIMITED,Materials,Materials,777
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,778
ENX,ENEGEX LIMITED,Materials,Materials,779
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,780
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,781
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,782
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,783
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,784
AQD,AUSQUEST LIMITED,Materials,Materials,785
