code,company_name,gics_sector,gics_industry_group,market_cap_rank
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),388
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,389
INR,IONEER LTD,Materials,Materials,390
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,391
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,392
TTT,TITOMIC LIMITED,Materials,Materials,393
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,394
MMI,METRO MINING LIMITED,Materials,Materials,395
HZN,HORIZON OIL LIMITED,Energy,Energy,396
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,397
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,398
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,399
ASL,ANDEAN SILVER LIMITED,Materials,Materials,400
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,401
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,402
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,403
STX,STRIKE ENERGY LIMITED,Energy,Energy,404
QOR,QORIA LIMITED,Information Technology,Software & Services,405
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,406
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,407
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,408
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,409
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,410
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,411
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,412
NXL,NUIX LIMITED,Information Technology,Software & Services,413
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,414
USL,UNICO SILVER LIMITED,Materials,Materials,415
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,416
BCN,BEACON MINERALS LIMITED,Materials,Materials,417
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,418
LGI,LGI LIMITED,Utilities,Utilities,419
APX,APPEN LIMITED,Information Technology,Software & Services,420
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,421
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),422
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,423
SVL,SILVER MINES LIMITED,Materials,Materials,424
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),425
TOK,TOLU MINERALS LIMITED,Materials,Materials,426
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,427
TGN,TUNGSTEN MINING NL,Materials,Materials,428
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,429
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,430
AAR,ASTRAL RESOURCES NL,Materials,Materials,431
RMC,RESIMAC GROUP LTD,Financials,Financial Services,432
KSL,KINA SECURITIES LIMITED,Financials,Banks,433
MM8,MEDALLION METALS LIMITED,Materials,Materials,434
PC2,PC GOLD LTD,Materials,Materials,435
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,436
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,437
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,438
VYS,VYSARN LIMITED,Materials,Materials,439
KOA,THE KOALA COMPANY LIMITED,Other,Class Pend,440
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,441
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,442
BM1,BALLARD MINING LIMITED,Materials,Materials,443
CTM,CENTAURUS METALS LIMITED,Materials,Materials,444
HUM,HUMM GROUP LIMITED,Financials,Financial Services,445
NVA,NOVA MINERALS LIMITED,Materials,Materials,446
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,447
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),448
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,449
RHI,RED HILL MINERALS LIMITED,Materials,Materials,450
CAY,CANYON RESOURCES LIMITED,Materials,Materials,451
EBRDA,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,452
TM1,TERRA METALS LIMITED,Energy,Energy,453
KP2,KORE POTASH PLC,Materials,Materials,454
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,455
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,456
HCH,HOT CHILI LIMITED,Materials,Materials,457
SVR,SOLVAR LIMITED,Financials,Financial Services,458
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,459
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",460
STN,SATURN METALS LIMITED,Materials,Materials,461
TOR,TORQUE METALS LIMITED,Materials,Materials,462
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,463
3DA,AMAERO LTD,Industrials,Capital Goods,464
ACF,ACROW LIMITED,Industrials,Capital Goods,465
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,466
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,467
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,468
GRX,GREENX METALS LIMITED,Materials,Materials,469
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,470
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,471
ATR,ASTRON LIMITED,Materials,Materials,472
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,473
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,474
GG8,GORILLA GOLD MINES LTD,Materials,Materials,475
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,476
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,477
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,478
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,479
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,480
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,481
MCM,MC MINING LIMITED,Energy,Energy,482
AUE,AURUM RESOURCES LIMITED,Materials,Materials,483
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,484
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,485
FEX,FENIX RESOURCES LTD,Materials,Materials,486
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,487
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,488
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,489
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,490
ORN,ORION MINERALS LTD,Materials,Materials,491
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,492
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,493
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),494
TGM,THETA GOLD MINES LIMITED,Materials,Materials,495
BML,BOAB METALS LIMITED,Materials,Materials,496
SS1,SUN SILVER LIMITED,Materials,Materials,497
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),498
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,499
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,500
HRN,HORIZON GOLD LIMITED,Materials,Materials,501
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",502
6KA,"6K ADDITIVE, INC",Materials,Materials,503
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,504
CVC,CVC LIMITED,Financials,Financial Services,505
TTM,TITAN MINERALS LIMITED,Materials,Materials,506
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,507
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,508
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,509
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,510
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",511
VTM,VICTORY METALS LIMITED,Materials,Materials,512
POL,POLYMETALS RESOURCES LTD,Materials,Materials,513
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,514
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,515
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,516
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,517
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,518
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),519
EML,EML PAYMENTS LIMITED,Financials,Financial Services,520
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,521
WRK,WRKR LTD,Information Technology,Software & Services,522
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,523
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,524
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,525
AS1,ASARA RESOURCES LIMITED,Materials,Materials,526
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",527
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",528
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,529
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,530
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,531
KGL,KGL RESOURCES LIMITED,Materials,Materials,532
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",533
WTM,WARATAH MINERALS LIMITED,Materials,Materials,534
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,535
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,536
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,537
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,538
CAA,CAPRAL LIMITED,Materials,Materials,539
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,540
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,541
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,542
OMH,OM HOLDINGS LIMITED,Materials,Materials,543
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,544
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,545
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,546
LKE,LAKE RESOURCES N.L,Materials,Materials,547
CYM,CYPRIUM METALS LIMITED,Materials,Materials,548
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,549
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,550
SKO,SERKO LIMITED,Information Technology,Software & Services,551
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,552
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,553
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,554
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,555
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,556
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",557
KAU,KAISER REEF LIMITED,Materials,Materials,558
TSO,TESORO GOLD LTD,Materials,Materials,559
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",560
EGR,ECOGRAF LIMITED,Materials,Materials,561
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,562
AEU,ATOMIC EAGLE LTD,Materials,Materials,563
KOV,KORVEST LTD,Industrials,Capital Goods,564
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,565
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",566
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,567
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
ATA,ATTURRA LIMITED,Information Technology,Software & Services,569
COI,COMET RIDGE LIMITED,Energy,Energy,570
MM1,MIDAS MINERALS LTD,Materials,Materials,571
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,572
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,573
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,574
NZM,NZME LIMITED,Communication Services,Media & Entertainment,575
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,576
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,577
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,578
VAL,VALIANT GOLD LIMITED,Materials,Materials,579
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,580
CY5,CYGNUS METALS LIMITED,Materials,Materials,581
SKY,SKY METALS LIMITED,Materials,Materials,582
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,583
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,584
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,585
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,586
CXL,CALIX LIMITED,Materials,Materials,587
TER,TERRACOM LIMITED,Energy,Energy,588
GML,GATEWAY MINING LIMITED,Materials,Materials,589
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,590
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,591
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,592
DLI,DELTA LITHIUM LIMITED,Materials,Materials,593
CBE,COBRE LIMITED,Materials,Materials,594
G50,G50 CORP LIMITED,Materials,Materials,595
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,596
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",597
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,598
FSA,FSA GROUP LIMITED,Financials,Financial Services,599
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,600
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,601
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,602
RML,RESOLUTION MINERALS LTD,Materials,Materials,603
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,604
MEU,MARMOTA LIMITED,Energy,Energy,605
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,606
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",607
TLG,TALGA GROUP LTD,Materials,Materials,608
ELT,ELEMENTOS LIMITED,Materials,Materials,609
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,610
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",611
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,612
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,613
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,614
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,615
MKR,MANUKA RESOURCES LTD,Materials,Materials,616
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,617
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),618
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,619
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",620
FXG,FELIX GOLD LIMITED,Materials,Materials,621
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,622
TKM,TREK METALS LIMITED,Materials,Materials,623
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,624
BCK,BROCKMAN MINING LIMITED,Materials,Materials,625
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,626
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,627
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",628
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,629
PEX,PEEL MINING LIMITED,Materials,Materials,630
EL8,ELEVATE URANIUM LTD,Energy,Energy,631
AEE,AURA ENERGY LIMITED,Energy,Energy,632
GBM,GBM RESOURCES LIMITED,Materials,Materials,633
ZEO,ZEOTECH LIMITED,Materials,Materials,634
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",635
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",636
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,637
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,638
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,639
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,640
MLG,MLG OZ LIMITED,Materials,Materials,641
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,642
RND,RAND MINING LIMITED,Materials,Materials,643
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,644
OFX,OFX GROUP LIMITED,Financials,Financial Services,645
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,646
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,647
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),648
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,649
QPM,QPM ENERGY LIMITED,Materials,Materials,650
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,651
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,652
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,653
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,654
KAIDB,KAIROS MINERALS LIMITED,Materials,Materials,655
AL3,AML3D LIMITED,Industrials,Capital Goods,656
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,657
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,658
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,659
VNL,VINYL GROUP LTD,Information Technology,Software & Services,660
GOW,GOWING BROS LIMITED,Financials,Financial Services,661
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",662
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,663
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,664
AKM,ASPIRE MINING LIMITED,Materials,Materials,665
FAL,FALCON METALS LTD,Materials,Materials,666
IOD,IODM LIMITED,Information Technology,Software & Services,667
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,668
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,669
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,670
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,671
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,672
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",673
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,674
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,675
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,676
WOT,WOTSO,Real Estate,Real Estate Management & Development,677
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,678
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,679
TAM,TANAMI GOLD NL,Materials,Materials,680
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,681
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,682
AA2,ARIANA RESOURCES PLC,Materials,Materials,683
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,684
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",685
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,686
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,687
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,688
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,689
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,690
VHM,VHM LIMITED,Materials,Materials,691
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,692
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,693
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,694
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,695
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,696
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,697
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",698
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,699
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,700
MAT,MATSA RESOURCES LIMITED,Materials,Materials,701
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,702
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,703
MTC,METALSTECH LIMITED,Materials,Materials,704
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",705
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,706
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,707
HZR,HAZER GROUP LIMITED,Materials,Materials,708
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,709
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,710
YOJ,YOJEE LIMITED,Information Technology,Software & Services,711
ESK,ETHERSTACK PLC,Information Technology,Software & Services,712
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,713
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,714
EDE,EDEN INNOVATIONS LTD,Energy,Energy,715
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,716
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,717
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",718
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,719
CHW,CHILWA MINERALS LTD,Materials,Materials,720
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,721
EQU,EQUUS ENERGY LIMITED,Energy,Energy,722
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,723
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",724
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,725
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),726
E25,ELEMENT 25 LIMITED,Materials,Materials,727
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",728
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,729
MMA,MARONAN METALS LIMITED,Materials,Materials,730
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,731
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,732
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,733
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,734
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,735
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,736
AON,APOLLO MINERALS LIMITED,Materials,Materials,737
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",738
LNQ,LINQ MINERALS LIMITED,Materials,Materials,739
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,740
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,741
CKA,COKAL LIMITED,Materials,Materials,742
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,743
VEE,VEEM LTD,Industrials,Capital Goods,744
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,745
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",746
ENX,ENEGEX LIMITED,Materials,Materials,747
EM3,EMC GOLD CORPORATION,Materials,Materials,748
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,749
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,750
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",751
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,752
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,753
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,754
PHO,PHOSCO LTD,Materials,Materials,755
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",756
LM8,LUNNON METALS LIMITED,Materials,Materials,757
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,758
KKO,KINETIKO ENERGY LTD,Energy,Energy,759
ADV,ARDIDEN LTD,Materials,Materials,760
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,761
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,762
SHN,SUNSHINE METALS LIMITED,Materials,Materials,763
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",764
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,765
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,766
ASN,ANSON RESOURCES LIMITED,Materials,Materials,767
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,768
KYP,KINATICO LTD,Information Technology,Software & Services,769
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,770
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,771
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",772
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,773
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,774
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,775
MDX,MINDAX LIMITED,Materials,Materials,776
IVZ,INVICTUS ENERGY LTD,Energy,Energy,777
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,778
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,779
CRI,CRITICA LIMITED,Materials,Materials,780
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,781
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,782
