code,company_name,gics_sector,gics_industry_group,market_cap_rank
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,389
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,390
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,391
APX,APPEN LIMITED,Information Technology,Software & Services,392
INR,IONEER LTD,Materials,Materials,393
STX,STRIKE ENERGY LIMITED,Energy,Energy,394
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,395
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,396
USL,UNICO SILVER LIMITED,Materials,Materials,397
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,398
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,399
MMIDA,METRO MINING LIMITED,Materials,Materials,400
MEK,MEEKA METALS LIMITED,Materials,Materials,401
VYS,VYSARN LIMITED,Materials,Materials,402
HZN,HORIZON OIL LIMITED,Energy,Energy,403
TOK,TOLU MINERALS LIMITED,Materials,Materials,404
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,405
29M,29METALS LIMITED,Materials,Materials,406
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,407
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,408
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,409
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,410
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,411
TGN,TUNGSTEN MINING NL,Materials,Materials,412
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),413
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,414
SKT,SKY NETWORK TELEVISION LIMITED,Communication Services,Media & Entertainment,415
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,416
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,417
KSL,KINA SECURITIES LIMITED,Financials,Banks,418
LGI,LGI LIMITED,Utilities,Utilities,419
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,420
VGL,VISTA GROUP INTERNATIONAL LIMITED,Information Technology,Software & Services,421
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),422
BCN,BEACON MINERALS LIMITED,Materials,Materials,423
QOR,QORIA LIMITED,Information Technology,Software & Services,424
RMC,RESIMAC GROUP LTD,Financials,Financial Services,425
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,426
AGIEA,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,427
SVL,SILVER MINES LIMITED,Materials,Materials,428
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,429
TM1,TERRA METALS LIMITED,Energy,Energy,430
CTM,CENTAURUS METALS LIMITED,Materials,Materials,431
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,432
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,433
PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,434
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,435
3DA,AMAERO LTD,Industrials,Capital Goods,436
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",437
MM8,MEDALLION METALS LIMITED,Materials,Materials,438
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),439
NVA,NOVA MINERALS LIMITED,Materials,Materials,440
HUM,HUMM GROUP LIMITED,Financials,Financial Services,441
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,442
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,443
KP2,KORE POTASH PLC,Materials,Materials,444
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,445
BM1,BALLARD MINING LIMITED,Materials,Materials,446
RHI,RED HILL MINERALS LIMITED,Materials,Materials,447
AAR,ASTRAL RESOURCES NL,Materials,Materials,448
TOR,TORQUE METALS LIMITED,Materials,Materials,449
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",450
ACF,ACROW LIMITED,Industrials,Capital Goods,451
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,452
HCH,HOT CHILI LIMITED,Materials,Materials,453
MRT,MARITANA MINERALS LIMITED,Materials,Materials,454
SVR,SOLVAR LIMITED,Financials,Financial Services,455
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,456
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,457
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,458
CAY,CANYON RESOURCES LIMITED,Materials,Materials,459
STN,SATURN METALS LIMITED,Materials,Materials,460
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,461
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,462
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,463
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,464
POL,POLYMETALS RESOURCES LTD,Materials,Materials,465
AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,466
GRX,GREENX METALS LIMITED,Materials,Materials,467
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,468
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,469
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,470
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,471
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,472
ACE,ACUSENSUS LIMITED,Information Technology,Software & Services,473
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,474
SFC,SCHAFFER CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,475
MCM,MC MINING LIMITED,Energy,Energy,476
GG8,GORILLA GOLD MINES LTD,Materials,Materials,477
ATR,ASTRON LIMITED,Materials,Materials,478
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,479
AUE,AURUM RESOURCES LIMITED,Materials,Materials,480
ORN,ORION MINERALS LTD,Materials,Materials,481
WWI,WEST WITS MINING LIMITED,Materials,Materials,482
SS1,SUN SILVER LIMITED,Materials,Materials,483
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,484
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,485
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,486
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,487
FEX,FENIX RESOURCES LTD,Materials,Materials,488
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,489
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,490
HRN,HORIZON GOLD LIMITED,Materials,Materials,491
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,492
CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,493
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,494
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",495
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,496
BML,BOAB METALS LIMITED,Materials,Materials,497
KGL,KGL RESOURCES LIMITED,Materials,Materials,498
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,499
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,500
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),501
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",502
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),503
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,504
TGM,THETA GOLD MINES LIMITED,Materials,Materials,505
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,506
TTM,TITAN MINERALS LIMITED,Materials,Materials,507
LKE,LAKE RESOURCES N.L,Materials,Materials,508
WRK,WRKR LTD,Information Technology,Software & Services,509
FTI,FORTIFAI LTD,Communication Services,Media & Entertainment,510
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,511
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,512
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",513
IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,514
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,515
AS1,ASARA RESOURCES LIMITED,Materials,Materials,516
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,517
VTM,VICTORY METALS LIMITED,Materials,Materials,518
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,519
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),520
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,521
WJL,WEBJET GROUP LIMITED,Consumer Discretionary,Consumer Services,522
WTM,WARATAH MINERALS LIMITED,Materials,Materials,523
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,524
SLSN,SOLSTICE MINERALS LIMITED,Materials,Materials,525
MM1,MIDAS MINERALS LTD,Materials,Materials,526
SM1,SYNLAIT MILK LIMITED,Other,"Food, Beverage & Tobacco",527
CYM,CYPRIUM METALS LIMITED,Materials,Materials,528
6KA,"6K ADDITIVE, INC",Materials,Materials,529
CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,530
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,531
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,532
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",533
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,534
OMH,OM HOLDINGS LIMITED,Materials,Materials,535
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,536
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,537
COI,COMET RIDGE LIMITED,Energy,Energy,538
DAI,DECIDR AI INDUSTRIES LTD,Other,"Food, Beverage & Tobacco",539
ELT,ELEMENTOS LIMITED,Materials,Materials,540
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,541
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,542
CAA,CAPRAL LIMITED,Materials,Materials,543
SKY,SKY METALS LIMITED,Materials,Materials,544
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,545
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Other,Class Pend,546
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,547
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,548
AVH,AVITA MEDICAL INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",549
CBE,COBRE LIMITED,Materials,Materials,550
TSO,TESORO GOLD LTD,Materials,Materials,551
GRR,GRANGE RESOURCES LIMITED,Materials,Materials,552
KOV,KORVEST LTD,Industrials,Capital Goods,553
GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,554
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,555
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",556
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,557
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,558
EGR,ECOGRAF LIMITED,Materials,Materials,559
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,560
WAT,WATERCO LIMITED,Consumer Discretionary,Consumer Durables & Apparel,561
G50,G50 CORP LIMITED,Materials,Materials,562
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,563
SKO,SERKO LIMITED,Information Technology,Software & Services,564
ATA,ATTURRA LIMITED,Information Technology,Software & Services,565
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,566
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,567
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,568
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,569
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,570
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,571
VAL,VALIANT GOLD LIMITED,Materials,Materials,572
NZM,NZME LIMITED,Communication Services,Media & Entertainment,573
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,574
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,575
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,576
GML,GATEWAY MINING LIMITED,Materials,Materials,577
AI1,ADISYN LTD,Information Technology,Software & Services,578
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,579
DLI,DELTA LITHIUM LIMITED,Materials,Materials,580
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,581
PGL,PILBARA GOLD LIMITED,Materials,Materials,582
PLT,PLENTI GROUP LIMITED,Financials,Financial Services,583
AEU,ATOMIC EAGLE LTD,Materials,Materials,584
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,585
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,586
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",587
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,588
KAU,KAISER REEF LIMITED,Materials,Materials,589
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,590
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,591
EL8,ELEVATE URANIUM LTD,Energy,Energy,592
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,593
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",594
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",595
VVA,VIVA LEISURE LIMITED,Consumer Discretionary,Consumer Services,596
CY5,CYGNUS METALS LIMITED,Materials,Materials,597
FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,598
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,599
ZEO,ZEOTECH LIMITED,Materials,Materials,600
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,601
EML,EML PAYMENTS LIMITED,Financials,Financial Services,602
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,603
BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,604
IVZ,INVICTUS ENERGY LTD,Energy,Energy,605
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,606
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,607
AEE,AURA ENERGY LIMITED,Energy,Energy,608
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,609
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,610
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,611
BRL,BATHURST RESOURCES LIMITED,Materials,Materials,612
FSA,FSA GROUP LIMITED,Financials,Financial Services,613
SDI,SDI LIMITED,Health Care,Health Care Equipment & Services,614
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,615
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,616
RML,RESOLUTION MINERALS LTD,Materials,Materials,617
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,618
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,619
NYR,NYRADA INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",620
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),621
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,622
MEU,MARMOTA LIMITED,Energy,Energy,623
VLS,VITA LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",624
MKR,MANUKA RESOURCES LTD,Materials,Materials,625
TKM,TREK METALS LIMITED,Materials,Materials,626
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,627
TER,TERRACOM LIMITED,Energy,Energy,628
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,629
RND,RAND MINING LIMITED,Materials,Materials,630
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,631
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,632
TLG,TALGA GROUP LTD,Materials,Materials,633
GBM,GBM RESOURCES LIMITED,Materials,Materials,634
FXG,FELIX GOLD LIMITED,Materials,Materials,635
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,636
PEX,PEEL MINING LIMITED,Materials,Materials,637
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),638
CXL,CALIX LIMITED,Materials,Materials,639
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,640
SEA,SEA FOREST LIMITED,Other,"Food, Beverage & Tobacco",641
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,642
GOW,GOWING BROS LIMITED,Financials,Financial Services,643
SHJ,SHINE JUSTICE LTD,Consumer Discretionary,Consumer Services,644
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",645
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,646
OFX,OFX GROUP LIMITED,Financials,Financial Services,647
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,648
BCK,BROCKMAN MINING LIMITED,Materials,Materials,649
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,650
AKM,ASPIRE MINING LIMITED,Materials,Materials,651
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,652
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,653
YOJ,YOJEE LIMITED,Information Technology,Software & Services,654
DGL,DGL GROUP LIMITED,Materials,Materials,655
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,656
OIL,OPTISCAN IMAGING LIMITED,Health Care,Health Care Equipment & Services,657
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,658
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,659
AL3,AML3D LIMITED,Industrials,Capital Goods,660
VNL,VINYL GROUP LTD,Information Technology,Software & Services,661
MLG,MLG OZ LIMITED,Materials,Materials,662
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,663
TAM,TANAMI GOLD NL,Materials,Materials,664
TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,665
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,666
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",667
QPM,QPM ENERGY LIMITED,Materials,Materials,668
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,669
EDE,EDEN INNOVATIONS LTD,Energy,Energy,670
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,671
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,672
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",673
SBZ,SCHOOLBLAZER LIMITED,Industrials,Capital Goods,674
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,675
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",676
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,677
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,678
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,679
FAL,FALCON METALS LTD,Materials,Materials,680
AA2,ARIANA RESOURCES PLC,Materials,Materials,681
WOT,WOTSO,Real Estate,Real Estate Management & Development,682
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,683
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,684
IOD,IODM LIMITED,Information Technology,Software & Services,685
HZR,HAZER GROUP LIMITED,Materials,Materials,686
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,687
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,688
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,689
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",690
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,691
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",692
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,693
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,694
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,695
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,696
ASN,ANSON RESOURCES LIMITED,Materials,Materials,697
CRD,CONRAD ASIA ENERGY LTD,Energy,Energy,698
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,699
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,700
E25,ELEMENT 25 LIMITED,Materials,Materials,701
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,702
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,703
LRK,LARK DISTILLING CO. LTD,Other,"Food, Beverage & Tobacco",704
STM,SUNSTONE METALS LTD,Materials,Materials,705
BUB,BUBS AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",706
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,707
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,708
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,709
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",710
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",711
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,712
CHW,CHILWA MINERALS LTD,Materials,Materials,713
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",714
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,715
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,716
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),717
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,718
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,719
KKO,KINETIKO ENERGY LTD,Energy,Energy,720
EM3,EMC GOLD CORPORATION,Materials,Materials,721
EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,722
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,723
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,724
ADV,ARDIDEN LTD,Materials,Materials,725
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,726
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,727
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,728
SHN,SUNSHINE METALS LIMITED,Materials,Materials,729
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",730
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,731
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,732
ENX,ENEGEX LIMITED,Materials,Materials,733
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",734
ESK,ETHERSTACK PLC,Information Technology,Software & Services,735
AON,APOLLO MINERALS LIMITED,Materials,Materials,736
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,737
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,738
VHM,VHM LIMITED,Materials,Materials,739
MAT,MATSA RESOURCES LIMITED,Materials,Materials,740
RTG,RTG MINING INC,Materials,Materials,741
EQU,EQUUS ENERGY LIMITED,Energy,Energy,742
NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,743
IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,744
5EA,5E ADVANCED MATERIALS INC,Materials,Materials,745
LM8,LUNNON METALS LIMITED,Materials,Materials,746
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,747
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,748
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,749
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,750
MMA,MARONAN METALS LIMITED,Materials,Materials,751
LNQ,LINQ MINERALS LIMITED,Materials,Materials,752
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,753
VEE,VEEM LTD,Industrials,Capital Goods,754
AQD,AUSQUEST LIMITED,Materials,Materials,755
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,756
AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,757
CRI,CRITICA LIMITED,Materials,Materials,758
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,759
LRM,LION ROCK MINERALS LTD,Materials,Materials,760
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,761
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,762
PHO,PHOSCO LTD,Materials,Materials,763
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,764
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,765
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,766
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,767
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,768
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,769
KYP,KINATICO LTD,Information Technology,Software & Services,770
TOE,TORO ENERGY LIMITED,Energy,Energy,771
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,772
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,773
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,774
MTC,METALSTECH LIMITED,Materials,Materials,775
MDX,MINDAX LIMITED,Materials,Materials,776
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",777
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,778
CKA,COKAL LIMITED,Materials,Materials,779
LSA,LACHLAN STAR LIMITED,Materials,Materials,780
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",781
CUF,CUFE LTD,Materials,Materials,782
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,783
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,784
